theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.825,0.95,0.775,0.8,0.825,0.5,HIGH,True,0.05808864826827331,0.4200010441833485,0.4633928465995881
塑膠工業,25,0.72,0.64,0.16,0.48,0.64,0.08,HIGH,True,-0.0033695025423994274,0.126730368241376,0.2950631803357199
航運業,34,0.5588235294117647,0.6470588235294118,0.35294117647058826,0.4411764705882353,0.47058823529411764,0.14705882352941177,HIGH,True,-0.02696925130296035,0.05501812113483823,0.12736055477891864
半導體業,206,0.4563106796116505,0.3640776699029126,0.23786407766990292,0.32524271844660196,0.18446601941747573,0.02912621359223301,HIGH,True,-0.05560076491208016,-0.005196068665227685,-0.31683462253102823
光電業,115,0.4260869565217391,0.3739130434782609,0.19130434782608696,0.3130434782608696,0.26956521739130435,0.034782608695652174,HIGH,True,-0.0386469669336289,0.0,-0.14121757107201827
電子零組件業,210,0.4142857142857143,0.34285714285714286,0.2,0.30952380952380953,0.2,0.014285714285714285,HIGH,True,-0.04996297459233112,-0.0062584832078828425,-0.28882218073952465
文化創意業,26,0.3076923076923077,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.2692307692307692,0.0,HIGH,True,-0.06342297449687417,-0.07716963361335526,-0.3456311873121989
其他電子業,94,0.5,0.4148936170212766,0.23404255319148937,0.2765957446808511,0.3191489361702128,0.02127659574468085,HIGH,True,-0.05645944817402515,-0.005621886571874805,-0.1939734378616414
通信網路業,91,0.43956043956043955,0.3626373626373626,0.27472527472527475,0.27472527472527475,0.2857142857142857,0.0989010989010989,HIGH,True,-0.06176511297683429,-0.021373038046678908,-0.27229049261318194
建材營造業,88,0.6022727272727273,0.5909090909090909,0.38636363636363635,0.23863636363636365,0.7272727272727273,0.06818181818181818,HIGH,True,-0.03239563981926896,0.00866272451069416,-0.010043959770184546
數位雲端,39,0.28205128205128205,0.358974358974359,0.2564102564102564,0.23076923076923078,0.41025641025641024,0.02564102564102564,HIGH,True,-0.058487232323729876,-0.038665950522472625,-0.2642690666544594
玻璃陶瓷,5,0.6,0.4,0.0,0.2,0.4,0.2,MEDIUM,True,-0.04024451207914259,0.014472285263802292,0.02415254236912333
化學工業,42,0.40476190476190477,0.42857142857142855,0.21428571428571427,0.19047619047619047,0.35714285714285715,0.09523809523809523,HIGH,True,-0.042107770528513444,-0.007214350131756936,-0.1596741264262126
電機機械,100,0.29,0.4,0.17,0.19,0.32,0.03,HIGH,True,-0.0612898646040731,-0.0333828068707737,-0.27289652649585283
資訊服務業,45,0.35555555555555557,0.37777777777777777,0.17777777777777778,0.17777777777777778,0.6222222222222222,0.06666666666666667,HIGH,True,-0.05011068665161189,-0.011283149929902378,-0.2081073005403499
綠能環保,46,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.32608695652173914,0.043478260869565216,HIGH,True,-0.05750378942067652,-0.03143241836638077,-0.2240612297974666
電腦及週邊設備業,109,0.3211009174311927,0.3577981651376147,0.1559633027522936,0.1651376146788991,0.1926605504587156,0.01834862385321101,HIGH,True,-0.06822062914233784,-0.059961095260826075,-0.4659109886278956
生技醫療業,158,0.36075949367088606,0.44936708860759494,0.25316455696202533,0.15822784810126583,0.47468354430379744,0.0949367088607595,HIGH,True,-0.05540780499968706,-0.015107145559567148,-0.17599458302385218
造紙工業,7,0.0,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,HIGH,True,-0.04603526388668633,-0.03107690249537554,-0.3421473898258504
水泥工業,7,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.2857142857142857,HIGH,True,-0.047782371992764694,0.0,-0.02491021844868914
鋼鐵工業,48,0.3958333333333333,0.5416666666666666,0.20833333333333334,0.125,0.5833333333333334,0.125,HIGH,True,-0.05798684131120546,-0.005020620853880562,-0.16441825026836082
紡織纖維,52,0.36538461538461536,0.34615384615384615,0.25,0.11538461538461539,0.5576923076923077,0.057692307692307696,HIGH,True,-0.0573553357361683,-0.051227330005752525,-0.1880507156963579
汽車工業,44,0.4090909090909091,0.2727272727272727,0.3181818181818182,0.11363636363636363,0.5454545454545454,0.045454545454545456,HIGH,True,-0.048356334277184665,-0.007436834187216601,-0.1869770969149983
貿易百貨業,18,0.3888888888888889,0.5,0.5,0.1111111111111111,0.6666666666666666,0.16666666666666666,HIGH,True,-0.053498979189153084,-0.00381843278592172,-0.1224167429781324
其他業,93,0.44086021505376344,0.4838709677419355,0.2903225806451613,0.10752688172043011,0.6021505376344086,0.11827956989247312,HIGH,True,-0.050955018089903215,-0.00869039905920962,-0.17020436886308477
