theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.825,0.875,0.25,0.8,0.8,0.55,HIGH,True,0.05456960381366216,0.4019200577532741,0.4595798863683509
塑膠工業,25,0.64,0.48,0.12,0.56,0.4,0.12,HIGH,True,0.005135513073387443,0.02141686873662998,0.11487534403140715
航運業,34,0.3235294117647059,0.6176470588235294,0.029411764705882353,0.47058823529411764,0.4117647058823529,0.08823529411764706,HIGH,True,-0.0037780108542613267,0.04783026799281935,0.05505946300900414
水泥工業,7,0.42857142857142855,0.7142857142857143,0.0,0.42857142857142855,1.0,0.42857142857142855,HIGH,True,-0.019969105798846032,0.0,-0.02496594547385223
玻璃陶瓷,5,0.6,0.2,0.2,0.4,0.4,0.2,MEDIUM,True,-0.012440881914401292,0.020542632293987475,0.034176945577767785
光電業,115,0.3391304347826087,0.3391304347826087,0.1826086956521739,0.3739130434782609,0.20869565217391303,0.02608695652173913,HIGH,True,-0.025921547121764865,-0.00370137715164817,-0.20096913126728108
貿易百貨業,18,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.6111111111111112,0.16666666666666666,HIGH,True,-0.01116561443379216,0.015131479190831394,-0.017950390833402732
油電燃氣業,12,0.6666666666666666,0.75,0.16666666666666666,0.3333333333333333,0.9166666666666666,0.0,HIGH,True,-0.012474020350602744,0.04523215777846899,0.03362135209451017
其他電子業,95,0.45263157894736844,0.4,0.23157894736842105,0.3157894736842105,0.30526315789473685,0.031578947368421054,HIGH,True,-0.03489453558569078,-0.010076512059835114,-0.27019466423361543
電子零組件業,210,0.3523809523809524,0.319047619047619,0.30952380952380953,0.30952380952380953,0.21428571428571427,0.004761904761904762,HIGH,True,-0.04299608072097805,-0.016465467792856354,-0.37849912826892174
建材營造業,88,0.45454545454545453,0.5681818181818182,0.14772727272727273,0.3068181818181818,0.6590909090909091,0.056818181818181816,HIGH,True,-0.016735979750561403,0.0015105583699488998,-0.04783102486458967
造紙工業,7,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,HIGH,True,-0.022600644591506347,-0.004210130370475637,-0.0564559334988154
通信網路業,91,0.3956043956043956,0.34065934065934067,0.15384615384615385,0.2857142857142857,0.24175824175824176,0.07692307692307693,HIGH,True,-0.04182700936204442,-0.020179665693917843,-0.3495652401975782
半導體業,206,0.39805825242718446,0.35436893203883496,0.3058252427184466,0.27184466019417475,0.13592233009708737,0.024271844660194174,HIGH,True,-0.04623031864544985,-0.017296514792726037,-0.4543694156518959
數位雲端,39,0.2564102564102564,0.3076923076923077,0.1282051282051282,0.2564102564102564,0.48717948717948717,0.05128205128205128,HIGH,True,-0.04689218272192297,-0.06984835863131479,-0.28749365547042627
農業科技業,4,0.25,0.5,0.0,0.25,0.25,0.0,MEDIUM,True,-0.05795892178500994,-0.17018359390808846,-0.3737883656537821
化學工業,42,0.3333333333333333,0.35714285714285715,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.07142857142857142,HIGH,True,-0.03223135810440236,-0.0055598739141131505,-0.27955418056699693
文化創意業,26,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.23076923076923078,0.4230769230769231,0.0,HIGH,True,-0.03435586426901954,-0.04066286257600836,-0.19799587046463818
汽車工業,44,0.4090909090909091,0.29545454545454547,0.13636363636363635,0.22727272727272727,0.5227272727272727,0.022727272727272728,HIGH,True,-0.033938312501339774,-0.0143169415997563,-0.2648411353724231
資訊服務業,45,0.37777777777777777,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.6444444444444445,0.044444444444444446,HIGH,True,-0.035873663436912895,-0.02147448817140114,-0.23198770545510852
生技醫療業,158,0.310126582278481,0.3924050632911392,0.12658227848101267,0.22151898734177214,0.43670886075949367,0.08227848101265822,HIGH,True,-0.03610227965712354,-0.025607521670653513,-0.19528142549706456
綠能環保,46,0.41304347826086957,0.2826086956521739,0.15217391304347827,0.21739130434782608,0.32608695652173914,0.021739130434782608,HIGH,True,-0.02865733173564433,-0.006432357330606319,-0.21747961041923186
