theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.775,0.875,0.9,0.85,0.8,0.6,HIGH,True,0.08206053998950202,0.5739257704592159,0.7308552194361005
資訊服務業,45,0.6444444444444445,0.6666666666666666,0.9555555555555556,0.6666666666666666,0.6666666666666666,0.08888888888888889,HIGH,True,0.02313120871509744,0.06987989833106573,0.05267211569597654
油電燃氣業,12,0.3333333333333333,0.5833333333333334,1.0,0.5833333333333334,0.8333333333333334,0.0,HIGH,True,0.0023186310902786333,0.017889863057978066,0.04101429582563286
塑膠工業,25,0.24,0.44,0.76,0.56,0.32,0.08,HIGH,True,0.008122320007935668,0.03391000026774041,0.04996040190762395
光電業,115,0.3739130434782609,0.3739130434782609,0.5304347826086957,0.40869565217391307,0.20869565217391303,0.02608695652173913,HIGH,True,-0.021633035013512325,-0.00021155635162198598,-0.19051750577186544
通信網路業,91,0.4065934065934066,0.3626373626373626,0.6593406593406593,0.4065934065934066,0.31868131868131866,0.07692307692307693,HIGH,True,-0.010805267172143473,0.0013962513026679986,-0.09171956322816296
其他電子業,95,0.3263157894736842,0.3684210526315789,0.5473684210526316,0.3684210526315789,0.24210526315789474,0.010526315789473684,HIGH,True,-0.014516313890663102,-0.0015751518462563967,-0.1949094181145478
數位雲端,39,0.41025641025641024,0.4358974358974359,0.8717948717948718,0.358974358974359,0.46153846153846156,0.05128205128205128,HIGH,True,-0.015633690994444005,-0.0049185004411500975,-0.16817863670329575
其他業,93,0.23655913978494625,0.3763440860215054,0.7741935483870968,0.3548387096774194,0.5161290322580645,0.13978494623655913,HIGH,True,-0.013209777702241299,-0.005692511680103053,-0.149789786521915
半導體業,206,0.32524271844660196,0.32038834951456313,0.470873786407767,0.33980582524271846,0.16019417475728157,0.009708737864077669,HIGH,True,-0.03059702507640627,0.0004493603908947934,-0.17733220547625125
電子零組件業,210,0.2857142857142857,0.30952380952380953,0.5190476190476191,0.3380952380952381,0.18095238095238095,0.009523809523809525,HIGH,True,-0.027321987929650737,-0.007272413168324634,-0.29078771255448266
化學工業,42,0.16666666666666666,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.23809523809523808,0.07142857142857142,HIGH,True,-0.020362278317212046,0.0,-0.10080490094964877
建材營造業,88,0.23863636363636365,0.4318181818181818,0.7159090909090909,0.29545454545454547,0.4431818181818182,0.045454545454545456,HIGH,True,-0.01373142490232987,-0.005235854774825441,-0.10437607571515008
航運業,34,0.3235294117647059,0.5294117647058824,0.6470588235294118,0.29411764705882354,0.2647058823529412,0.029411764705882353,HIGH,True,-0.009480430937672646,-0.009599026752667075,-0.17197006034458348
居家生活,35,0.22857142857142856,0.3142857142857143,0.7714285714285715,0.2857142857142857,0.5142857142857142,0.11428571428571428,HIGH,True,-0.015424984512053319,-0.02067777873475143,-0.1573091517931037
水泥工業,7,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.0,HIGH,True,-0.016924333316996387,-0.007926191770532444,-0.05652360672614666
生技醫療業,158,0.2911392405063291,0.3227848101265823,0.7784810126582279,0.2848101265822785,0.3987341772151899,0.0949367088607595,HIGH,True,-0.019600764730288434,-0.01594097248709412,-0.17079114268566753
電腦及週邊設備業,109,0.22018348623853212,0.3302752293577982,0.6238532110091743,0.28440366972477066,0.2018348623853211,0.01834862385321101,HIGH,True,-0.037020487536567614,-0.024399207926706527,-0.25914403185236057
貿易百貨業,18,0.3333333333333333,0.3888888888888889,0.9444444444444444,0.2777777777777778,0.5,0.1111111111111111,HIGH,True,-0.012455162160966537,-0.007482188772426001,-0.13968849094925778
橡膠工業,11,0.09090909090909091,0.36363636363636365,0.9090909090909091,0.2727272727272727,0.36363636363636365,0.18181818181818182,HIGH,True,-0.03984593999977204,-0.016482022338678924,-0.3050569990853542
電子通路業,38,0.23684210526315788,0.23684210526315788,0.6578947368421053,0.2631578947368421,0.2894736842105263,0.05263157894736842,HIGH,True,-0.046661153293536595,-0.056965449758518985,-0.43770261166141194
觀光餐旅,51,0.21568627450980393,0.3137254901960784,0.8627450980392157,0.2549019607843137,0.5882352941176471,0.058823529411764705,HIGH,True,-0.013622471663904845,-0.030447492830859298,-0.2166581835383351
農業科技業,4,0.25,0.25,0.5,0.25,0.25,0.0,MEDIUM,True,-0.05070396439984226,-0.1698183547332081,-0.34005635765814657
電器電纜,17,0.4117647058823529,0.4117647058823529,0.8823529411764706,0.23529411764705882,0.4117647058823529,0.058823529411764705,HIGH,True,-0.010125892070653175,0.01876942455781602,-0.017465241282034
文化創意業,26,0.15384615384615385,0.23076923076923078,0.8461538461538461,0.23076923076923078,0.34615384615384615,0.0,HIGH,True,-0.015399674106236216,-0.0037803495970076817,-0.15234209058566062
綠能環保,46,0.13043478260869565,0.21739130434782608,0.6521739130434783,0.21739130434782608,0.2826086956521739,0.043478260869565216,HIGH,True,-0.03801024546269555,-0.0968807022339954,-0.38120765265925194
食品工業,33,0.06060606060606061,0.12121212121212122,0.8181818181818182,0.21212121212121213,0.5454545454545454,0.030303030303030304,HIGH,True,-0.019128223520125,-0.030469545532894913,-0.1857047963280683
紡織纖維,52,0.21153846153846154,0.23076923076923078,0.8461538461538461,0.21153846153846154,0.46153846153846156,0.057692307692307696,HIGH,True,-0.02363563574150107,-0.023785033796004277,-0.1941786118397852
電機機械,100,0.24,0.32,0.64,0.21,0.28,0.02,HIGH,True,-0.040648027343296866,-0.051032791246528895,-0.2731383818800019
鋼鐵工業,48,0.10416666666666667,0.3541666666666667,0.6458333333333334,0.20833333333333334,0.375,0.020833333333333332,HIGH,True,-0.01974467302169053,-0.04246962492310406,-0.218998746803445
汽車工業,44,0.20454545454545456,0.2727272727272727,0.7954545454545454,0.20454545454545456,0.3409090909090909,0.022727272727272728,HIGH,True,-0.024168479530797538,-0.0267819744726561,-0.2983415912810843
玻璃陶瓷,5,0.2,0.2,0.6,0.2,0.4,0.2,MEDIUM,True,-0.013325710770216714,-0.0015461070321802857,-0.036236996988125283
運動休閒,27,0.1111111111111111,0.3333333333333333,0.6296296296296297,0.14814814814814814,0.3333333333333333,0.0,HIGH,True,-0.03142226103252399,-0.09110072096685289,-0.29735914155621745
造紙工業,7,0.0,0.2857142857142857,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,HIGH,True,-0.015839760876707132,-0.013539145365305165,-0.24881388931980913
