theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.825,0.925,0.675,0.825,0.875,0.625,HIGH,True,0.08210905113924416,0.543182453408601,0.7311856784356363
塑膠工業,25,0.4,0.36,0.64,0.64,0.28,0.04,HIGH,True,0.0210062184811457,0.02588053926425648,0.02012026654650545
航運業,34,0.3235294117647059,0.5588235294117647,0.5294117647058824,0.6176470588235294,0.38235294117647056,0.058823529411764705,HIGH,True,0.017647354483035005,0.0030112053694079394,-0.029771226806492346
油電燃氣業,12,0.5,0.5833333333333334,0.9166666666666666,0.5833333333333334,0.8333333333333334,0.0,HIGH,True,0.0003459355576930223,0.007059625480998316,-0.03280087602640252
建材營造業,88,0.25,0.4431818181818182,0.42045454545454547,0.4431818181818182,0.4772727272727273,0.06818181818181818,HIGH,True,-0.0033205784376107994,-0.0064337701330269715,-0.1327480296317316
水泥工業,7,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.14285714285714285,HIGH,True,-0.014430036651231215,-0.02887758998354895,-0.13239015730868514
資訊服務業,45,0.7111111111111111,0.6222222222222222,0.6222222222222222,0.4,0.7555555555555555,0.1111111111111111,HIGH,True,-0.014148526495695313,0.07378090038673119,0.051533194146035605
光電業,115,0.25217391304347825,0.2782608695652174,0.25217391304347825,0.4,0.1565217391304348,0.008695652173913044,HIGH,True,-0.02530342498059468,-0.03248599867748775,-0.3642408787506135
通信網路業,91,0.37362637362637363,0.3516483516483517,0.38461538461538464,0.37362637362637363,0.26373626373626374,0.08791208791208792,HIGH,True,-0.02589097594887424,-0.008688544699881668,-0.2872144918738191
數位雲端,39,0.41025641025641024,0.46153846153846156,0.46153846153846156,0.358974358974359,0.6410256410256411,0.10256410256410256,HIGH,True,-0.02989961040944744,-0.009043168307501277,-0.20856261537685306
其他電子業,95,0.3473684210526316,0.3473684210526316,0.28421052631578947,0.3368421052631579,0.21052631578947367,0.010526315789473684,HIGH,True,-0.03255072387710389,-0.03945425694350958,-0.2938118928780403
鋼鐵工業,48,0.16666666666666666,0.375,0.3125,0.3333333333333333,0.3958333333333333,0.0625,HIGH,True,-0.013998839034666921,-0.024639715468421884,-0.16745656345954185
電子零組件業,210,0.2523809523809524,0.28095238095238095,0.2904761904761905,0.3142857142857143,0.1619047619047619,0.009523809523809525,HIGH,True,-0.032140517851015904,-0.03770044017793284,-0.4569519904983965
化學工業,42,0.23809523809523808,0.38095238095238093,0.2857142857142857,0.30952380952380953,0.23809523809523808,0.07142857142857142,HIGH,True,-0.01627903838601924,-0.019001092227367858,-0.3384568867515123
其他業,93,0.26881720430107525,0.3978494623655914,0.3870967741935484,0.2903225806451613,0.5053763440860215,0.0967741935483871,HIGH,True,-0.023846739524871596,-0.04159374001556957,-0.21077478966711016
貿易百貨業,18,0.2222222222222222,0.3888888888888889,0.4444444444444444,0.2777777777777778,0.5555555555555556,0.16666666666666666,HIGH,True,-0.021655743651410042,-0.00048307116224211575,-0.07146378428690248
半導體業,206,0.2912621359223301,0.27184466019417475,0.2766990291262136,0.2766990291262136,0.08737864077669903,0.019417475728155338,HIGH,True,-0.043923965006453014,-0.030404770227959933,-0.5044404078370677
橡膠工業,11,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.18181818181818182,HIGH,True,-0.008160479974664847,-0.06791728934005362,-0.22092954989946187
食品工業,33,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.5454545454545454,0.06060606060606061,HIGH,True,-0.013405221811362833,-0.011484837078072067,-0.12486014028555402
紡織纖維,52,0.17307692307692307,0.2692307692307692,0.4423076923076923,0.2692307692307692,0.5576923076923077,0.057692307692307696,HIGH,True,-0.02621222807562884,-0.08805838557952203,-0.22197148953623785
生技醫療業,158,0.2468354430379747,0.310126582278481,0.43037974683544306,0.26582278481012656,0.3860759493670886,0.0949367088607595,HIGH,True,-0.020759167254850053,-0.04090470553726966,-0.20447890383926048
綠能環保,46,0.17391304347826086,0.21739130434782608,0.3695652173913043,0.2608695652173913,0.2608695652173913,0.021739130434782608,HIGH,True,-0.020748806083889515,-0.0923938759155522,-0.38133417754829624
農業科技業,4,0.25,0.25,0.0,0.25,0.25,0.0,MEDIUM,True,-0.03055837896756436,-0.14649932309972735,-0.3312105722842291
觀光餐旅,51,0.1568627450980392,0.29411764705882354,0.45098039215686275,0.23529411764705882,0.5882352941176471,0.058823529411764705,HIGH,True,-0.02195354834526475,-0.01926420698099044,-0.24441439216317576
電器電纜,17,0.23529411764705882,0.5294117647058824,0.35294117647058826,0.23529411764705882,0.47058823529411764,0.11764705882352941,HIGH,True,-0.026736284565788915,-0.009898805954099374,-0.18194090565228765
文化創意業,26,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.0,HIGH,True,-0.03324334615734137,-0.014352805570549146,-0.17327775272945634
汽車工業,44,0.1590909090909091,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.3409090909090909,0.0,HIGH,True,-0.038667658591058585,-0.05655166864177262,-0.3673378676591645
電機機械,100,0.19,0.28,0.37,0.22,0.26,0.03,HIGH,True,-0.03764155851422574,-0.14969662269463968,-0.4299010237791652
電腦及週邊設備業,109,0.1743119266055046,0.3119266055045872,0.22935779816513763,0.2018348623853211,0.1651376146788991,0.009174311926605505,HIGH,True,-0.05287594194263767,-0.08645530819959572,-0.516894425563952
玻璃陶瓷,5,0.2,0.2,0.4,0.2,0.4,0.2,MEDIUM,True,-0.0029791461378003703,-0.010948787835861633,-0.3239521191976682
居家生活,34,0.20588235294117646,0.35294117647058826,0.4411764705882353,0.17647058823529413,0.5294117647058824,0.14705882352941177,HIGH,True,-0.021388151880833484,-0.02751411057702647,-0.23859108863459677
電子通路業,38,0.3157894736842105,0.21052631578947367,0.34210526315789475,0.15789473684210525,0.34210526315789475,0.02631578947368421,HIGH,True,-0.05792445392980988,-0.16923325176577156,-0.4572167728612704
造紙工業,7,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,HIGH,True,-0.008160479974664847,-0.01620074491162563,-0.22145992813227283
運動休閒,27,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.0,HIGH,True,-0.03518750700169182,-0.14446969548613026,-0.3794692305065418
