theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.825,0.925,0.975,0.8,0.9,0.675,HIGH,True,0.07912391844639799,0.6195943927786313,0.7841173470192153
資訊服務業,45,0.7333333333333333,0.6222222222222222,0.8888888888888888,0.4888888888888889,0.5555555555555556,0.06666666666666667,HIGH,True,-0.0044980776069500905,0.07350566305605968,0.04207543972457535
塑膠工業,25,0.52,0.64,0.76,0.48,0.56,0.08,HIGH,True,-0.020335124988308806,0.007311142116732183,0.013935601272102152
光電業,115,0.391304347826087,0.4434782608695652,0.6782608695652174,0.3826086956521739,0.2956521739130435,0.034782608695652174,HIGH,True,-0.030139084139258143,0.0,-0.15573943336552615
半導體業,206,0.4077669902912621,0.3737864077669903,0.5970873786407767,0.34951456310679613,0.2087378640776699,0.014563106796116505,HIGH,True,-0.030139084139258143,0.0,-0.19261969617022867
通信網路業,91,0.46153846153846156,0.3956043956043956,0.7472527472527473,0.34065934065934067,0.3516483516483517,0.07692307692307693,HIGH,True,-0.032666076707914105,-0.0012341545414608723,-0.1724098026260068
油電燃氣業,12,0.5833333333333334,0.5833333333333334,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.0,HIGH,True,-0.02510070698492539,0.009861869208450808,0.022414895979075207
其他電子業,95,0.37894736842105264,0.3894736842105263,0.5473684210526316,0.30526315789473685,0.2736842105263158,0.021052631578947368,HIGH,True,-0.0352411120466235,-0.003852101429759703,-0.21701510456630183
化學工業,42,0.35714285714285715,0.38095238095238093,0.7619047619047619,0.2857142857142857,0.40476190476190477,0.07142857142857142,HIGH,True,-0.03605118826910081,-0.002201081631268064,-0.16442824418924215
數位雲端,39,0.5897435897435898,0.5128205128205128,0.7692307692307693,0.28205128205128205,0.5128205128205128,0.07692307692307693,HIGH,True,-0.03389849692255231,-0.0002229768076052157,-0.15402345360988953
電腦及週邊設備業,109,0.3394495412844037,0.3853211009174312,0.6513761467889908,0.27522935779816515,0.3302752293577982,0.027522935779816515,HIGH,True,-0.035919489590849896,-0.006625985256845627,-0.19856253408972818
電子零組件業,210,0.29523809523809524,0.3238095238095238,0.5142857142857142,0.26666666666666666,0.1761904761904762,0.004761904761904762,HIGH,True,-0.04497621135193869,-0.011014122136732588,-0.3257456603950568
生技醫療業,158,0.34810126582278483,0.3924050632911392,0.7531645569620253,0.20253164556962025,0.5,0.12025316455696203,HIGH,True,-0.04544092477867351,-0.03258085630531932,-0.182159482871238
電機機械,100,0.3,0.36,0.63,0.19,0.33,0.03,HIGH,True,-0.05646209746215336,-0.11050216642533699,-0.31853464813988963
電子通路業,38,0.34210526315789475,0.34210526315789475,0.7368421052631579,0.18421052631578946,0.2894736842105263,0.02631578947368421,HIGH,True,-0.05195212635297647,-0.048636298372918656,-0.30742577013098715
其他業,93,0.3655913978494624,0.41935483870967744,0.7204301075268817,0.1827956989247312,0.5806451612903226,0.13978494623655913,HIGH,True,-0.04140673275556539,-0.02378791561846615,-0.16955755272624942
電器電纜,17,0.5294117647058824,0.5294117647058824,0.7058823529411765,0.17647058823529413,0.47058823529411764,0.11764705882352941,HIGH,True,-0.02199576186606156,0.01912465115305593,-0.017333033567236367
航運業,34,0.4117647058823529,0.6176470588235294,0.7352941176470589,0.17647058823529413,0.38235294117647056,0.058823529411764705,HIGH,True,-0.034612666590458585,-0.0010139149333562405,-0.11697790564324027
綠能環保,46,0.2608695652173913,0.2608695652173913,0.5,0.17391304347826086,0.34782608695652173,0.021739130434782608,HIGH,True,-0.06034147588394989,-0.08071221102239148,-0.4060960515398437
貿易百貨業,18,0.3888888888888889,0.3888888888888889,0.7222222222222222,0.16666666666666666,0.6666666666666666,0.16666666666666666,HIGH,True,-0.04248755203353294,-0.03317886217345431,-0.14615737716455485
文化創意業,26,0.2692307692307692,0.19230769230769232,0.5769230769230769,0.15384615384615385,0.5384615384615384,0.0,HIGH,True,-0.04444950811740511,-0.025531820415512725,-0.2114890318735642
汽車工業,44,0.3409090909090909,0.29545454545454547,0.75,0.13636363636363635,0.5,0.022727272727272728,HIGH,True,-0.050761346957607034,-0.049695757980445225,-0.3229656786819654
建材營造業,88,0.3068181818181818,0.5681818181818182,0.6931818181818182,0.125,0.5454545454545454,0.06818181818181818,HIGH,True,-0.03790836715771634,-0.014905501924045156,-0.1347713181810107
觀光餐旅,51,0.3137254901960784,0.3333333333333333,0.8235294117647058,0.11764705882352941,0.5882352941176471,0.058823529411764705,HIGH,True,-0.04196702472120539,-0.018423733781846568,-0.24123174517391843
紡織纖維,52,0.2692307692307692,0.34615384615384615,0.6730769230769231,0.09615384615384616,0.5192307692307693,0.057692307692307696,HIGH,True,-0.03940045591953767,-0.015690826150364053,-0.20030466901412802
鋼鐵工業,48,0.1875,0.375,0.5833333333333334,0.08333333333333333,0.4791666666666667,0.08333333333333333,HIGH,True,-0.05114144283213584,-0.0856562396185441,-0.22256416159992956
食品工業,33,0.21212121212121213,0.21212121212121213,0.6363636363636364,0.06060606060606061,0.6666666666666666,0.06060606060606061,HIGH,True,-0.043179475492492014,-0.06231198142384174,-0.2479583908077977
玻璃陶瓷,5,0.2,0.2,0.6,0.0,0.4,0.2,MEDIUM,True,-0.03637358098690091,-0.007742057079845126,-0.07627376195549615
水泥工業,7,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.5714285714285714,0.14285714285714285,HIGH,True,-0.04150269176787247,-0.02263611457921215,-0.1172719636032649
