theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.825,0.95,0.4,0.7,0.875,0.625,HIGH,True,0.042398074534133356,0.3246506981239091,0.6036677942497279
半導體業,206,0.6262135922330098,0.5,0.6941747572815534,0.46601941747572817,0.4320388349514563,0.04854368932038835,HIGH,True,-0.01226844747502942,0.025673367689605407,0.06222213960095277
數位雲端,39,0.5897435897435898,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.05128205128205128,HIGH,True,-0.04046799066729889,7.159704307032019e-05,-0.10883000578325978
資訊服務業,45,0.8444444444444444,0.7111111111111111,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.13333333333333333,HIGH,True,-0.005965249460647026,0.12042676866602729,0.2042653115196829
光電業,115,0.5739130434782609,0.43478260869565216,0.5739130434782609,0.3826086956521739,0.3652173913043478,0.043478260869565216,HIGH,True,-0.03348932488029566,0.0014416986282090312,-0.13715442360508634
通信網路業,91,0.5164835164835165,0.4175824175824176,0.4835164835164835,0.3516483516483517,0.4175824175824176,0.0989010989010989,HIGH,True,-0.04575975325511272,-0.0006571708061197279,-0.1591418230486093
其他電子業,95,0.6421052631578947,0.45263157894736844,0.4842105263157895,0.3368421052631579,0.37894736842105264,0.031578947368421054,HIGH,True,-0.03417037766577535,0.003452504568867151,-0.04790038912073635
塑膠工業,25,0.48,0.52,0.24,0.28,0.52,0.12,HIGH,True,-0.04140059707788657,0.0004388082911667932,-0.06623475275632057
電子零組件業,210,0.43333333333333335,0.36666666666666664,0.3952380952380952,0.2714285714285714,0.3047619047619048,0.023809523809523808,HIGH,True,-0.04497242050907829,-8.578460648726539e-05,-0.21559883698078525
油電燃氣業,12,0.5833333333333334,0.5,0.25,0.25,0.9166666666666666,0.0,HIGH,True,-0.043331553500870146,1.4659878091458035e-05,-0.019196081708112864
電腦及週邊設備業,109,0.42201834862385323,0.41284403669724773,0.3669724770642202,0.23853211009174313,0.3577981651376147,0.027522935779816515,HIGH,True,-0.0456825573612456,-0.0002713092017673914,-0.16445359494535475
化學工業,42,0.42857142857142855,0.4523809523809524,0.5238095238095238,0.19047619047619047,0.40476190476190477,0.047619047619047616,HIGH,True,-0.05071140190823936,-0.0016523804283108592,-0.1760229826294378
電機機械,100,0.42,0.37,0.3,0.19,0.43,0.04,HIGH,True,-0.05726391178683765,-0.03640698280171229,-0.2214088111981628
電子通路業,38,0.4473684210526316,0.39473684210526316,0.47368421052631576,0.18421052631578946,0.42105263157894735,0.02631578947368421,HIGH,True,-0.05578411979224007,-0.01993818773498566,-0.24811376133706237
電器電纜,17,0.5882352941176471,0.5294117647058824,0.23529411764705882,0.17647058823529413,0.5294117647058824,0.11764705882352941,HIGH,True,-0.03253167267144641,0.01830306365315284,-0.017408252414916572
