theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.825,0.875,0.475,0.8,0.8,0.55,HIGH,True,0.04804829594068383,0.4019200577532741,0.4595798863683509
塑膠工業,25,0.64,0.48,0.08,0.56,0.4,0.12,HIGH,True,0.01868466952281378,0.02141686873662998,0.11487534403140715
航運業,34,0.3235294117647059,0.6176470588235294,0.20588235294117646,0.47058823529411764,0.4117647058823529,0.08823529411764706,HIGH,True,-0.01604444430800156,0.04783026799281935,0.05505946300900414
光電業,115,0.3391304347826087,0.34782608695652173,0.14782608695652175,0.3217391304347826,0.21739130434782608,0.02608695652173913,HIGH,True,-0.039072848879043054,-0.00370137715164817,-0.20979329697284765
電子零組件業,210,0.35714285714285715,0.319047619047619,0.17142857142857143,0.3,0.21428571428571427,0.004761904761904762,HIGH,True,-0.04800742381564693,-0.017518900924249174,-0.37849912826892174
其他電子業,95,0.45263157894736844,0.4,0.17894736842105263,0.28421052631578947,0.30526315789473685,0.031578947368421054,HIGH,True,-0.04413810024023446,-0.010076512059835114,-0.27019466423361543
半導體業,206,0.39805825242718446,0.35436893203883496,0.21844660194174756,0.2815533980582524,0.13592233009708737,0.024271844660194174,HIGH,True,-0.05104967432695656,-0.017107966223103812,-0.4543694156518959
建材營造業,88,0.45454545454545453,0.5681818181818182,0.2159090909090909,0.2727272727272727,0.6590909090909091,0.056818181818181816,HIGH,True,-0.027462822912200813,0.0015105583699488998,-0.04783102486458967
文化創意業,26,0.34615384615384615,0.23076923076923078,0.07692307692307693,0.2692307692307692,0.4230769230769231,0.0,HIGH,True,-0.06778479100543788,-0.04066286257600836,-0.19799587046463818
通信網路業,91,0.3956043956043956,0.34065934065934067,0.16483516483516483,0.25274725274725274,0.25274725274725274,0.07692307692307693,HIGH,True,-0.05560699005826497,-0.021822236763214573,-0.3654381687221208
油電燃氣業,12,0.6666666666666666,0.75,0.16666666666666666,0.25,0.9166666666666666,0.0,HIGH,True,-0.024666021527409043,0.04523215777846899,0.03362135209451017
