theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.825,0.925,0.65,0.625,0.9,0.6,HIGH,True,0.0331241212178599,0.6666314758814316,0.6733261840033691
航運業,34,0.5294117647058824,0.6470588235294118,0.17647058823529413,0.4411764705882353,0.4411764705882353,0.11764705882352941,HIGH,True,-0.02069160940560033,0.03154560368229668,0.06579109099496197
電子零組件業,210,0.3904761904761905,0.319047619047619,0.20952380952380953,0.3476190476190476,0.1619047619047619,0.009523809523809525,HIGH,True,-0.047694904395901516,-0.0038641192121878516,-0.2610207803373307
光電業,115,0.4,0.3739130434782609,0.12173913043478261,0.3391304347826087,0.2,0.008695652173913044,HIGH,True,-0.04857772066874211,0.0016756715576586583,-0.0762220629978082
塑膠工業,25,0.6,0.52,0.04,0.32,0.36,0.12,HIGH,True,-0.03138439143794747,0.05813636066083977,0.17037693928326397
文化創意業,26,0.3076923076923077,0.23076923076923078,0.11538461538461539,0.3076923076923077,0.38461538461538464,0.0,HIGH,True,-0.06232932406981451,-0.05289401929800346,-0.23418833222038957
半導體業,206,0.4029126213592233,0.34951456310679613,0.2766990291262136,0.3058252427184466,0.15048543689320387,0.02912621359223301,HIGH,True,-0.05399214130443214,-0.002584613902286806,-0.24710282565136799
其他電子業,94,0.39361702127659576,0.3829787234042553,0.2127659574468085,0.2765957446808511,0.2872340425531915,0.02127659574468085,HIGH,True,-0.05781621368209022,-0.00723487156824028,-0.2138514621140098
通信網路業,91,0.3626373626373626,0.34065934065934067,0.25274725274725274,0.27472527472527475,0.21978021978021978,0.06593406593406594,HIGH,True,-0.07039026856230657,-0.03441244432390345,-0.2734265710073214
農業科技業,4,0.25,0.75,0.0,0.25,0.75,0.0,MEDIUM,True,-0.07631114073586048,-0.04306686422599389,-0.2111995030716761
數位雲端,39,0.3333333333333333,0.3076923076923077,0.1282051282051282,0.23076923076923078,0.4358974358974359,0.02564102564102564,HIGH,True,-0.06989131193542952,-0.03767289720730783,-0.1781707802810366
電機機械,100,0.26,0.35,0.17,0.22,0.34,0.03,HIGH,True,-0.06727611292313751,-0.02084670652693239,-0.2882111337085449
玻璃陶瓷,5,0.4,0.2,0.0,0.2,0.4,0.2,MEDIUM,True,-0.052118618435109676,0.005008950607986504,0.003952045198600495
化學工業,42,0.40476190476190477,0.42857142857142855,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.09523809523809523,HIGH,True,-0.05286193514760418,0.0002505823651302846,-0.12771223302971102
