theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.95,0.95,0.875,0.65,0.925,0.625,HIGH,True,0.022869900845372104,0.4894846254858345,0.45200766616986
塑膠工業,25,0.68,0.52,0.48,0.52,0.36,0.12,HIGH,True,0.0027873968336153965,0.10530270107470134,0.2714504508282052
航運業,34,0.6470588235294118,0.6764705882352942,0.47058823529411764,0.4411764705882353,0.47058823529411764,0.14705882352941177,HIGH,True,-0.013907904059266563,0.09477165493728998,0.19540550351770974
電子零組件業,210,0.5047619047619047,0.3333333333333333,0.20952380952380953,0.43333333333333335,0.26666666666666666,0.01904761904761905,HIGH,True,-0.017440219387123368,0.022221964789511148,0.06205699053238554
光電業,115,0.46956521739130436,0.4,0.2782608695652174,0.4260869565217391,0.3217391304347826,0.034782608695652174,HIGH,True,-0.02079111765990893,0.0263353881030147,0.055220023103064786
半導體業,206,0.5048543689320388,0.3155339805825243,0.3058252427184466,0.3737864077669903,0.18446601941747573,0.019417475728155338,HIGH,True,-0.03276959007885627,0.01202827066701026,-0.02696812269162826
化學工業,42,0.5476190476190477,0.4523809523809524,0.19047619047619047,0.3333333333333333,0.38095238095238093,0.11904761904761904,HIGH,True,-0.017772587590168087,0.03842139497287212,0.06777868543281249
電腦及週邊設備業,109,0.46788990825688076,0.45871559633027525,0.42201834862385323,0.3119266055045872,0.3119266055045872,0.07339449541284404,HIGH,True,-0.048759106102451266,0.001060045462691422,-0.14011423928376504
其他電子業,94,0.44680851063829785,0.3723404255319149,0.35106382978723405,0.30851063829787234,0.3723404255319149,0.031914893617021274,HIGH,True,-0.05133521568629262,0.00042056381778646376,-0.10064316977380854
文化創意業,26,0.5,0.19230769230769232,0.38461538461538464,0.3076923076923077,0.5,0.0,HIGH,True,-0.04740594026636813,0.0016455560058494596,-0.044864568675217806
通信網路業,91,0.4725274725274725,0.34065934065934067,0.3516483516483517,0.2967032967032967,0.34065934065934067,0.054945054945054944,HIGH,True,-0.05257593889611334,0.0,-0.1848591476560168
電器電纜,17,0.5294117647058824,0.47058823529411764,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.11764705882352941,HIGH,True,-0.039644937723916085,0.009645949361489162,-0.010523905963259611
造紙工業,7,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,HIGH,True,-0.033708014367811456,0.015794679452444164,0.015263248059615243
建材營造業,88,0.5795454545454546,0.5909090909090909,0.3181818181818182,0.26136363636363635,0.7727272727272727,0.06818181818181818,HIGH,True,-0.042717969907017816,0.019259823510529208,-0.004228515786793199
電機機械,100,0.36,0.37,0.24,0.25,0.37,0.02,HIGH,True,-0.05257593889611334,0.0,-0.12198944364500995
農業科技業,4,0.5,0.75,0.5,0.25,1.0,0.0,MEDIUM,True,-0.07060254505161517,-0.041619015303752484,-0.21655477263457013
數位雲端,39,0.3333333333333333,0.358974358974359,0.28205128205128205,0.23076923076923078,0.46153846153846156,0.05128205128205128,HIGH,True,-0.06550697337887201,-0.025502799325956373,-0.18567752408351812
貿易百貨業,18,0.4444444444444444,0.5,0.5,0.2222222222222222,0.6111111111111112,0.16666666666666666,HIGH,True,-0.04844743232729909,0.003968253030126169,-0.01606831576278635
汽車工業,44,0.4090909090909091,0.38636363636363635,0.3181818181818182,0.20454545454545456,0.5227272727272727,0.06818181818181818,HIGH,True,-0.05150817664696461,-0.0015146458949452887,-0.2228024095650099
玻璃陶瓷,5,0.6,0.2,0.0,0.2,0.4,0.2,MEDIUM,True,-0.04051157503166736,0.017643047610486427,0.03239929583493337
紡織纖維,52,0.34615384615384615,0.36538461538461536,0.34615384615384615,0.19230769230769232,0.5384615384615384,0.07692307692307693,HIGH,True,-0.06963449541393563,-0.02168450998617453,-0.21683292033823218
電子通路業,38,0.23684210526315788,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.2631578947368421,0.0,HIGH,True,-0.07294018470824687,-0.01651888479682818,-0.2951634502153963
