theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.775,0.875,0.975,0.85,0.75,0.575,HIGH,True,0.10091852886311836,0.40690095319604747,0.6114873043889784
資訊服務業,45,0.6444444444444445,0.6222222222222222,0.9555555555555556,0.6666666666666666,0.6888888888888889,0.08888888888888889,HIGH,True,0.020948765767194955,0.06677335368805529,0.07576150026803463
塑膠工業,25,0.2,0.36,0.84,0.64,0.24,0.08,HIGH,True,0.01560878515242381,0.011296879541019773,-0.007209290870326797
航運業,34,0.11764705882352941,0.5,0.7941176470588235,0.5588235294117647,0.23529411764705882,0.029411764705882353,HIGH,True,0.004015795440177716,-0.0015833111645296865,-0.11772864919203505
油電燃氣業,12,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.5,0.8333333333333334,0.0,HIGH,True,0.006538549608047561,0.01128188679976011,0.015099676811986484
通信網路業,91,0.2857142857142857,0.34065934065934067,0.5934065934065934,0.42857142857142855,0.23076923076923078,0.06593406593406594,HIGH,True,-0.019832817015464577,-0.00165934590288366,-0.2309467068705621
數位雲端,39,0.38461538461538464,0.4358974358974359,0.8461538461538461,0.41025641025641024,0.48717948717948717,0.07692307692307693,HIGH,True,-0.008848110119205943,-0.027862835489724316,-0.2222543042509913
玻璃陶瓷,5,0.2,0.2,0.8,0.4,0.4,0.2,MEDIUM,True,-0.017121288606811835,-0.013182334975135428,-0.2584660401530319
貿易百貨業,18,0.2222222222222222,0.3333333333333333,1.0,0.3888888888888889,0.5,0.1111111111111111,HIGH,True,-0.0024779008927473534,-0.00541622522041296,-0.13725188654184242
居家生活,35,0.17142857142857143,0.34285714285714286,0.8,0.37142857142857144,0.5428571428571428,0.11428571428571428,HIGH,True,-0.017556411891920587,-0.01323137930740473,-0.1662193612802964
建材營造業,88,0.1590909090909091,0.375,0.7954545454545454,0.36363636363636365,0.3977272727272727,0.056818181818181816,HIGH,True,-0.0075886239986514,-0.007221794519080862,-0.16205420932765127
光電業,115,0.21739130434782608,0.3130434782608696,0.5043478260869565,0.3565217391304348,0.1826086956521739,0.02608695652173913,HIGH,True,-0.021315845746204043,-0.011523518989847308,-0.31767319786974185
其他電子業,95,0.2631578947368421,0.3263157894736842,0.5263157894736842,0.3473684210526316,0.18947368421052632,0.010526315789473684,HIGH,True,-0.02400934914082009,-0.022038795900662822,-0.24743050443211967
化學工業,42,0.16666666666666666,0.21428571428571427,0.5476190476190477,0.3333333333333333,0.21428571428571427,0.047619047619047616,HIGH,True,-0.016308509685483252,-0.01698597237441845,-0.34304656318760074
其他業,93,0.21505376344086022,0.3548387096774194,0.8064516129032258,0.3333333333333333,0.41935483870967744,0.0967741935483871,HIGH,True,-0.018794435141935684,-0.019668593506309853,-0.17530448458186568
電子零組件業,210,0.20952380952380953,0.24761904761904763,0.4666666666666667,0.3142857142857143,0.10476190476190476,0.004761904761904762,HIGH,True,-0.03348896993317535,-0.020617295497036205,-0.41468137542649625
文化創意業,26,0.23076923076923078,0.19230769230769232,0.8076923076923077,0.3076923076923077,0.46153846153846156,0.0,HIGH,True,-0.014497574044134043,-0.02080320312085505,-0.1886014310067256
生技醫療業,158,0.23417721518987342,0.310126582278481,0.740506329113924,0.3037974683544304,0.37341772151898733,0.10126582278481013,HIGH,True,-0.018491675970533084,-0.015890202137289967,-0.17577417234015286
