theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.825,0.95,0.975,0.8,0.875,0.625,HIGH,True,0.07912391844639799,0.3246506981239091,0.6036677942497279
資訊服務業,45,0.8444444444444444,0.7111111111111111,0.8888888888888888,0.4888888888888889,0.7777777777777778,0.13333333333333333,HIGH,True,-0.0044980776069500905,0.12042676866602729,0.2042653115196829
塑膠工業,25,0.48,0.52,0.76,0.48,0.52,0.12,HIGH,True,-0.020335124988308806,0.0004388082911667932,-0.06623475275632057
光電業,115,0.5739130434782609,0.43478260869565216,0.6782608695652174,0.3826086956521739,0.3652173913043478,0.043478260869565216,HIGH,True,-0.030139084139258143,0.0014416986282090312,-0.13715442360508634
半導體業,206,0.6262135922330098,0.5,0.5970873786407767,0.34951456310679613,0.4320388349514563,0.04854368932038835,HIGH,True,-0.030139084139258143,0.025673367689605407,0.06222213960095277
通信網路業,91,0.5164835164835165,0.4175824175824176,0.7472527472527473,0.34065934065934067,0.4175824175824176,0.0989010989010989,HIGH,True,-0.033889122286230755,-0.0006571708061197279,-0.1591418230486093
油電燃氣業,12,0.5833333333333334,0.5,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.0,HIGH,True,-0.022739877135848796,1.4659878091458035e-05,-0.019196081708112864
其他電子業,95,0.6421052631578947,0.45263157894736844,0.5473684210526316,0.29473684210526313,0.37894736842105264,0.031578947368421054,HIGH,True,-0.0352411120466235,0.003452504568867151,-0.04790038912073635
化學工業,42,0.42857142857142855,0.4523809523809524,0.7619047619047619,0.2857142857142857,0.40476190476190477,0.047619047619047616,HIGH,True,-0.03605118826910081,-0.0016523804283108592,-0.1760229826294378
數位雲端,39,0.5897435897435898,0.5384615384615384,0.7692307692307693,0.28205128205128205,0.5384615384615384,0.05128205128205128,HIGH,True,-0.03389849692255231,7.159704307032019e-05,-0.10883000578325978
電子零組件業,210,0.43333333333333335,0.36666666666666664,0.5142857142857142,0.26666666666666666,0.3047619047619048,0.023809523809523808,HIGH,True,-0.04497621135193869,-8.578460648726539e-05,-0.21559883698078525
電腦及週邊設備業,109,0.42201834862385323,0.41284403669724773,0.6513761467889908,0.26605504587155965,0.3577981651376147,0.027522935779816515,HIGH,True,-0.035919489590849896,-0.0002713092017673914,-0.16445359494535475
生技醫療業,158,0.4240506329113924,0.3987341772151899,0.7531645569620253,0.20253164556962025,0.5063291139240507,0.12025316455696203,HIGH,True,-0.04544092477867351,-0.02189785022223943,-0.1863408190202835
電機機械,100,0.42,0.37,0.63,0.19,0.43,0.04,HIGH,True,-0.05646209746215336,-0.03640698280171229,-0.2214088111981628
