theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.775,0.875,0.925,0.75,0.8,0.6,HIGH,True,0.07520505911101338,0.5739257704592159,0.7308552194361005
資訊服務業,45,0.6444444444444445,0.6666666666666666,0.9555555555555556,0.4888888888888889,0.6666666666666666,0.08888888888888889,HIGH,True,-0.008309398743059582,0.06987989833106573,0.05267211569597654
塑膠工業,25,0.24,0.44,0.52,0.48,0.32,0.08,HIGH,True,-0.008237309708656104,0.02481845810328283,0.03182675487778845
光電業,115,0.3739130434782609,0.3739130434782609,0.6,0.43478260869565216,0.20869565217391303,0.02608695652173913,HIGH,True,-0.02824817505034527,-0.00021155635162198598,-0.19051750577186544
通信網路業,91,0.4065934065934066,0.3626373626373626,0.7362637362637363,0.42857142857142855,0.31868131868131866,0.07692307692307693,HIGH,True,-0.016475576289459726,0.0013962513026679986,-0.09171956322816296
數位雲端,39,0.41025641025641024,0.4358974358974359,0.8717948717948718,0.38461538461538464,0.46153846153846156,0.05128205128205128,HIGH,True,-0.03089239437980018,-0.0049185004411500975,-0.16817863670329575
半導體業,206,0.32524271844660196,0.32038834951456313,0.6116504854368932,0.3786407766990291,0.16019417475728157,0.009708737864077669,HIGH,True,-0.020626618167460586,0.0004493603908947934,-0.1756925386896323
其他電子業,95,0.3263157894736842,0.3684210526315789,0.6421052631578947,0.35789473684210527,0.24210526315789474,0.010526315789473684,HIGH,True,-0.02979802522495012,-0.0015751518462563967,-0.1949094181145478
油電燃氣業,12,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.0,HIGH,True,-0.017890281870201252,0.017889863057978066,0.04101429582563286
化學工業,42,0.16666666666666666,0.3333333333333333,0.6190476190476191,0.3333333333333333,0.23809523809523808,0.07142857142857142,HIGH,True,-0.025258570071646558,0.0,-0.10080490094964877
電子零組件業,210,0.2857142857142857,0.30952380952380953,0.5857142857142857,0.3,0.18095238095238095,0.009523809523809525,HIGH,True,-0.03800375677688694,-0.007272413168324634,-0.29078771255448266
生技醫療業,158,0.2974683544303797,0.3227848101265823,0.759493670886076,0.22151898734177214,0.3987341772151899,0.0949367088607595,HIGH,True,-0.03811296496381922,-0.01594097248709412,-0.17079114268566753
電腦及週邊設備業,109,0.22018348623853212,0.3302752293577982,0.6238532110091743,0.21100917431192662,0.2018348623853211,0.01834862385321101,HIGH,True,-0.04295766793795641,-0.024399207926706527,-0.25914403185236057
電子通路業,38,0.23684210526315788,0.23684210526315788,0.7631578947368421,0.21052631578947367,0.2894736842105263,0.05263157894736842,HIGH,True,-0.05457102423856014,-0.056965449758518985,-0.43770261166141194
其他業,93,0.23655913978494625,0.3763440860215054,0.7634408602150538,0.20430107526881722,0.5161290322580645,0.13978494623655913,HIGH,True,-0.030783452909334486,-0.005692511680103053,-0.149789786521915
文化創意業,26,0.15384615384615385,0.23076923076923078,0.7692307692307693,0.19230769230769232,0.34615384615384615,0.0,HIGH,True,-0.03006071258438958,-0.010366873715843624,-0.1759923040616519
電機機械,100,0.24,0.32,0.63,0.19,0.28,0.02,HIGH,True,-0.04800407268054335,-0.051032791246528895,-0.2731383818800019
建材營造業,88,0.23863636363636365,0.4318181818181818,0.6931818181818182,0.18181818181818182,0.4431818181818182,0.045454545454545456,HIGH,True,-0.03000992497696653,-0.005235854774825441,-0.10437607571515008
汽車工業,44,0.20454545454545456,0.2727272727272727,0.7045454545454546,0.18181818181818182,0.3409090909090909,0.022727272727272728,HIGH,True,-0.04727818881924806,-0.0267819744726561,-0.2983415912810843
電器電纜,17,0.4117647058823529,0.4117647058823529,0.7058823529411765,0.17647058823529413,0.4117647058823529,0.058823529411764705,HIGH,True,-0.014436059427856973,0.01876942455781602,-0.017465241282034
航運業,34,0.3235294117647059,0.5294117647058824,0.6764705882352942,0.17647058823529413,0.2647058823529412,0.029411764705882353,HIGH,True,-0.034113644269995025,-0.009599026752667075,-0.17197006034458348
貿易百貨業,18,0.3333333333333333,0.3888888888888889,0.9444444444444444,0.16666666666666666,0.5,0.1111111111111111,HIGH,True,-0.03120779052387529,-0.007482188772426001,-0.13968849094925778
紡織纖維,52,0.21153846153846154,0.23076923076923078,0.6923076923076923,0.15384615384615385,0.46153846153846156,0.057692307692307696,HIGH,True,-0.03871852146430438,-0.01940203098995725,-0.17716036592458081
水泥工業,7,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.0,HIGH,True,-0.029090002255866887,-0.007926191770532444,-0.05652360672614666
居家生活,35,0.22857142857142856,0.3142857142857143,0.7428571428571429,0.14285714285714285,0.5142857142857142,0.11428571428571428,HIGH,True,-0.03705413350391007,-0.02067777873475143,-0.1573091517931037
綠能環保,46,0.13043478260869565,0.21739130434782608,0.5434782608695652,0.13043478260869565,0.2826086956521739,0.043478260869565216,HIGH,True,-0.05179001700848562,-0.0968807022339954,-0.38120765265925194
鋼鐵工業,48,0.10416666666666667,0.3541666666666667,0.6458333333333334,0.125,0.375,0.020833333333333332,HIGH,True,-0.04321041978897244,-0.04246962492310406,-0.218998746803445
觀光餐旅,51,0.21568627450980393,0.3137254901960784,0.9019607843137255,0.11764705882352941,0.5882352941176471,0.058823529411764705,HIGH,True,-0.03402963596579156,-0.030447492830859298,-0.2166581835383351
運動休閒,27,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.07407407407407407,0.3333333333333333,0.0,HIGH,True,-0.05239035301738304,-0.09110072096685289,-0.29735914155621745
食品工業,33,0.06060606060606061,0.12121212121212122,0.7272727272727273,0.06060606060606061,0.5454545454545454,0.030303030303030304,HIGH,True,-0.03443282982349172,-0.030469545532894913,-0.1857047963280683
玻璃陶瓷,5,0.2,0.2,0.8,0.0,0.4,0.2,MEDIUM,True,-0.02650859868187605,-0.0015461070321802857,-0.036236996988125283
造紙工業,7,0.0,0.2857142857142857,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,HIGH,True,-0.039399999625978954,-0.013539145365305165,-0.24881388931980913
橡膠工業,11,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.0,0.36363636363636365,0.18181818181818182,HIGH,True,-0.03993745515532632,-0.016482022338678924,-0.3050569990853542
農業科技業,4,0.25,0.25,0.75,0.0,0.25,0.0,MEDIUM,True,-0.059748660716377244,-0.1698183547332081,-0.34005635765814657
