theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.875,0.925,0.65,0.625,0.875,0.525,HIGH,True,0.0331241212178599,0.5198635147216208,0.46525962556655304
航運業,34,0.5588235294117647,0.6176470588235294,0.17647058823529413,0.4411764705882353,0.4411764705882353,0.08823529411764706,HIGH,True,-0.02069160940560033,0.07210593259834475,0.169490591540847
電子零組件業,210,0.5,0.3523809523809524,0.20952380952380953,0.3476190476190476,0.28095238095238095,0.014285714285714285,HIGH,True,-0.047694904395901516,0.0009613095766539438,-0.1853449147877529
光電業,115,0.4782608695652174,0.4,0.12173913043478261,0.3391304347826087,0.28695652173913044,0.0,HIGH,True,-0.04857772066874211,0.001593569575859837,-0.0675132790143922
塑膠工業,25,0.68,0.52,0.04,0.32,0.36,0.12,HIGH,True,-0.03138439143794747,0.025852358895650678,0.10441022878614423
文化創意業,26,0.5384615384615384,0.23076923076923078,0.11538461538461539,0.3076923076923077,0.5384615384615384,0.0,HIGH,True,-0.06232932406981451,-0.010650504041937365,-0.15453875435263054
半導體業,206,0.5679611650485437,0.3640776699029126,0.2766990291262136,0.3058252427184466,0.1941747572815534,0.024271844660194174,HIGH,True,-0.05399214130443214,-3.412648754862028e-05,-0.21718981612365193
其他電子業,94,0.5212765957446809,0.4148936170212766,0.2127659574468085,0.2765957446808511,0.35106382978723405,0.0425531914893617,HIGH,True,-0.05781621368209022,-0.001228228550269014,-0.17737176191804999
通信網路業,91,0.42857142857142855,0.3626373626373626,0.25274725274725274,0.27472527472527475,0.2857142857142857,0.054945054945054944,HIGH,True,-0.07039026856230657,-0.02250079970885701,-0.3063725266802938
農業科技業,4,0.5,0.75,0.0,0.25,1.0,0.0,MEDIUM,True,-0.07631114073586048,-0.06444461749461454,-0.24745951436118094
數位雲端,39,0.38461538461538464,0.38461538461538464,0.1282051282051282,0.23076923076923078,0.5128205128205128,0.05128205128205128,HIGH,True,-0.06989131193542952,-0.021082414085946875,-0.22577917210073756
電機機械,100,0.4,0.36,0.17,0.22,0.36,0.03,HIGH,True,-0.06727611292313751,-0.019595260668813397,-0.2007246567085577
玻璃陶瓷,5,0.6,0.4,0.0,0.2,0.4,0.2,MEDIUM,True,-0.052118618435109676,0.0005333514100795519,-0.016359794649132627
化學工業,42,0.47619047619047616,0.42857142857142855,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.11904761904761904,HIGH,True,-0.05286193514760418,2.706155705542977e-05,-0.17538326064462276
電腦及週邊設備業,109,0.41284403669724773,0.4036697247706422,0.1559633027522936,0.1743119266055046,0.24770642201834864,0.045871559633027525,HIGH,True,-0.06759736254942017,-0.010149715187514662,-0.2621155973198136
建材營造業,88,0.48863636363636365,0.5909090909090909,0.09090909090909091,0.1590909090909091,0.6477272727272727,0.06818181818181818,HIGH,True,-0.042288963282366976,0.015287428901421008,-0.05983428352939188
生技醫療業,158,0.36075949367088606,0.44936708860759494,0.06329113924050633,0.14556962025316456,0.4620253164556962,0.06329113924050633,HIGH,True,-0.06407735597369885,-0.016014798462239833,-0.18362384391413367
造紙工業,7,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,HIGH,True,-0.044887900361138655,0.005833678856131456,-0.06615937472236452
水泥工業,7,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.2857142857142857,HIGH,True,-0.05336242800342861,0.0,-0.06453743486163466
綠能環保,46,0.43478260869565216,0.32608695652173914,0.08695652173913043,0.13043478260869565,0.32608695652173914,0.021739130434782608,HIGH,True,-0.07836542321344753,-0.040099215888955965,-0.31283921872553777
其他業,93,0.3978494623655914,0.46236559139784944,0.0967741935483871,0.11827956989247312,0.5483870967741935,0.11827956989247312,HIGH,True,-0.05893862207991274,-0.007307300215748753,-0.13635922736238534
汽車工業,44,0.4318181818181818,0.3181818181818182,0.13636363636363635,0.11363636363636363,0.5454545454545454,0.045454545454545456,HIGH,True,-0.05711207109413036,-0.0015395370929381813,-0.18750270532792473
貿易百貨業,18,0.3333333333333333,0.3888888888888889,0.0,0.1111111111111111,0.5555555555555556,0.16666666666666666,HIGH,True,-0.06282562250717505,-0.016654664316014412,-0.10715362753085454
電子通路業,38,0.2631578947368421,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.0,HIGH,True,-0.09573626555769954,-0.09278291021310126,-0.5442600827211685
觀光餐旅,51,0.45098039215686275,0.3333333333333333,0.058823529411764705,0.09803921568627451,0.7058823529411765,0.0784313725490196,HIGH,True,-0.0665202897183057,-0.013841650594612075,-0.19492895096959467
食品工業,33,0.3939393939393939,0.36363636363636365,0.15151515151515152,0.09090909090909091,0.8181818181818182,0.12121212121212122,HIGH,True,-0.05733597835783677,-0.0026525316604622514,-0.14271472698311868
資訊服務業,45,0.4,0.4,0.06666666666666667,0.08888888888888889,0.4888888888888889,0.044444444444444446,HIGH,True,-0.058607169840126594,-0.0026163223157592095,-0.1557321983205717
