theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.875,0.925,0.875,0.65,0.875,0.525,HIGH,True,0.022869900845372104,0.5198635147216208,0.46525962556655304
塑膠工業,25,0.68,0.52,0.48,0.52,0.36,0.12,HIGH,True,0.0027873968336153965,0.025852358895650678,0.10441022878614423
航運業,34,0.5588235294117647,0.6176470588235294,0.47058823529411764,0.4411764705882353,0.4411764705882353,0.08823529411764706,HIGH,True,-0.013907904059266563,0.07210593259834475,0.169490591540847
電子零組件業,210,0.5,0.3523809523809524,0.20952380952380953,0.43333333333333335,0.28095238095238095,0.014285714285714285,HIGH,True,-0.017440219387123368,0.0009613095766539438,-0.1853449147877529
光電業,115,0.4782608695652174,0.4,0.2782608695652174,0.4260869565217391,0.28695652173913044,0.0,HIGH,True,-0.02079111765990893,0.001593569575859837,-0.0675132790143922
半導體業,206,0.5679611650485437,0.3640776699029126,0.3058252427184466,0.3737864077669903,0.1941747572815534,0.024271844660194174,HIGH,True,-0.033281680918536005,-3.412648754862028e-05,-0.21718981612365193
化學工業,42,0.47619047619047616,0.42857142857142855,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.11904761904761904,HIGH,True,-0.017772587590168087,2.706155705542977e-05,-0.17538326064462276
電腦及週邊設備業,109,0.41284403669724773,0.4036697247706422,0.42201834862385323,0.3119266055045872,0.24770642201834864,0.045871559633027525,HIGH,True,-0.048759106102451266,-0.010149715187514662,-0.2621155973198136
其他電子業,94,0.5212765957446809,0.4148936170212766,0.35106382978723405,0.30851063829787234,0.35106382978723405,0.0425531914893617,HIGH,True,-0.05133521568629262,-0.001228228550269014,-0.17737176191804999
文化創意業,26,0.5384615384615384,0.23076923076923078,0.38461538461538464,0.3076923076923077,0.5384615384615384,0.0,HIGH,True,-0.04740594026636813,-0.010650504041937365,-0.15453875435263054
通信網路業,91,0.42857142857142855,0.3626373626373626,0.3516483516483517,0.2967032967032967,0.2857142857142857,0.054945054945054944,HIGH,True,-0.05257593889611334,-0.02250079970885701,-0.3063725266802938
電器電纜,17,0.35294117647058826,0.47058823529411764,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.11764705882352941,HIGH,True,-0.039644937723916085,0.002844649308638999,-0.035986083649549236
造紙工業,7,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,HIGH,True,-0.033708014367811456,0.005833678856131456,-0.06615937472236452
建材營造業,88,0.48863636363636365,0.5909090909090909,0.3181818181818182,0.26136363636363635,0.6477272727272727,0.06818181818181818,HIGH,True,-0.042717969907017816,0.015287428901421008,-0.05983428352939188
電機機械,100,0.4,0.36,0.24,0.25,0.36,0.03,HIGH,True,-0.05257593889611334,-0.019595260668813397,-0.2007246567085577
農業科技業,4,0.5,0.75,0.5,0.25,1.0,0.0,MEDIUM,True,-0.07060254505161517,-0.06444461749461454,-0.24745951436118094
數位雲端,39,0.38461538461538464,0.38461538461538464,0.28205128205128205,0.23076923076923078,0.5128205128205128,0.05128205128205128,HIGH,True,-0.06550697337887201,-0.021082414085946875,-0.22577917210073756
貿易百貨業,18,0.3333333333333333,0.3888888888888889,0.5,0.2222222222222222,0.5555555555555556,0.16666666666666666,HIGH,True,-0.04844743232729909,-0.016654664316014412,-0.10715362753085454
汽車工業,44,0.4318181818181818,0.3181818181818182,0.3181818181818182,0.20454545454545456,0.5454545454545454,0.045454545454545456,HIGH,True,-0.05150817664696461,-0.0015395370929381813,-0.18750270532792473
玻璃陶瓷,5,0.6,0.4,0.0,0.2,0.4,0.2,MEDIUM,True,-0.04051157503166736,0.0005333514100795519,-0.016359794649132627
紡織纖維,52,0.36538461538461536,0.34615384615384615,0.34615384615384615,0.19230769230769232,0.5769230769230769,0.057692307692307696,HIGH,True,-0.06963451011809457,-0.04509933266978566,-0.24321160929361624
電子通路業,38,0.2631578947368421,0.3157894736842105,0.21052631578947367,0.18421052631578946,0.3157894736842105,0.0,HIGH,True,-0.07294018470824687,-0.09278291021310126,-0.5442600827211685
其他業,93,0.3978494623655914,0.46236559139784944,0.22580645161290322,0.1827956989247312,0.5483870967741935,0.11827956989247312,HIGH,True,-0.05257593889611334,-0.007307300215748753,-0.13635922736238534
橡膠工業,11,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.18181818181818182,HIGH,True,-0.04003310945719307,-0.020239494522576427,-0.2949316518856687
生技醫療業,158,0.36075949367088606,0.44936708860759494,0.21518987341772153,0.17721518987341772,0.4620253164556962,0.06329113924050633,HIGH,True,-0.05709360427194726,-0.016014798462239833,-0.18362384391413367
綠能環保,46,0.43478260869565216,0.32608695652173914,0.21739130434782608,0.17391304347826086,0.32608695652173914,0.021739130434782608,HIGH,True,-0.05165001297018745,-0.040099215888955965,-0.31283921872553777
觀光餐旅,51,0.45098039215686275,0.3333333333333333,0.19607843137254902,0.1568627450980392,0.7058823529411765,0.0784313725490196,HIGH,True,-0.06020949365661443,-0.013841650594612075,-0.19492895096959467
鋼鐵工業,48,0.3333333333333333,0.5625,0.2708333333333333,0.14583333333333334,0.4583333333333333,0.08333333333333333,HIGH,True,-0.04809051374413276,-0.016522825271677137,-0.21132946347147968
水泥工業,7,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.2857142857142857,HIGH,True,-0.041169050945088825,0.0,-0.06453743486163466
居家生活,34,0.35294117647058826,0.4117647058823529,0.2647058823529412,0.11764705882352941,0.5294117647058824,0.11764705882352941,HIGH,True,-0.05889425704694834,-0.04550235119742224,-0.2680769661560003
