theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.8,0.875,0.675,0.825,0.8,0.575,HIGH,True,0.08210905113924416,0.43542693163280977,0.49908205636664726
塑膠工業,25,0.56,0.44,0.64,0.64,0.24,0.04,HIGH,True,0.0210062184811457,0.025067442481666567,0.11780954870294541
航運業,34,0.4117647058823529,0.6176470588235294,0.5294117647058824,0.6176470588235294,0.35294117647058826,0.058823529411764705,HIGH,True,0.017647354483035005,0.08534985706609317,0.11885467565019495
油電燃氣業,12,0.6666666666666666,0.75,0.9166666666666666,0.5833333333333334,0.8333333333333334,0.0,HIGH,True,0.0003459355576930223,0.029618460557113924,0.030075786123869342
建材營造業,88,0.3409090909090909,0.5227272727272727,0.42045454545454547,0.4431818181818182,0.5681818181818182,0.045454545454545456,HIGH,True,-0.0033205784376107994,0.004280968576199693,-0.03531641849288259
水泥工業,7,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.14285714285714285,HIGH,True,-0.014430036651231215,-0.007292301379209278,-0.08598473499738149
資訊服務業,45,0.5111111111111111,0.4444444444444444,0.6222222222222222,0.4,0.6888888888888889,0.06666666666666667,HIGH,True,-0.014148526495695313,-0.006605688112625281,-0.19215124837435354
光電業,115,0.2608695652173913,0.2956521739130435,0.25217391304347825,0.4,0.17391304347826086,0.017391304347826087,HIGH,True,-0.02530342498059468,-0.01666994845876391,-0.22355031510189116
通信網路業,91,0.4175824175824176,0.3516483516483517,0.38461538461538464,0.37362637362637363,0.24175824175824176,0.054945054945054944,HIGH,True,-0.02589097594887424,-0.01720745591382329,-0.3181048244423783
數位雲端,39,0.358974358974359,0.41025641025641024,0.46153846153846156,0.358974358974359,0.5384615384615384,0.05128205128205128,HIGH,True,-0.02989961040944744,-0.11762124462283007,-0.2209769839036391
其他電子業,95,0.3263157894736842,0.3473684210526316,0.28421052631578947,0.3368421052631579,0.18947368421052632,0.010526315789473684,HIGH,True,-0.03255072387710389,-0.027407366549315377,-0.32600789727335827
鋼鐵工業,48,0.16666666666666666,0.4583333333333333,0.3125,0.3333333333333333,0.5,0.10416666666666667,HIGH,True,-0.013998839034666921,-0.004842422602248675,-0.09057447333046643
電子零組件業,210,0.2761904761904762,0.2904761904761905,0.2904761904761905,0.3142857142857143,0.1619047619047619,0.009523809523809525,HIGH,True,-0.032140517851015904,-0.023074787196153936,-0.3875817494930223
化學工業,42,0.2619047619047619,0.38095238095238093,0.2857142857142857,0.30952380952380953,0.23809523809523808,0.07142857142857142,HIGH,True,-0.01627903838601924,-0.0032258581644271558,-0.2210960269883877
其他業,93,0.3118279569892473,0.44086021505376344,0.3870967741935484,0.2903225806451613,0.5376344086021505,0.07526881720430108,HIGH,True,-0.023846739524871596,-0.022573955086134447,-0.2095079555229874
貿易百貨業,18,0.2777777777777778,0.3888888888888889,0.4444444444444444,0.2777777777777778,0.5,0.16666666666666666,HIGH,True,-0.021655743651410042,-0.01039484682595453,-0.16390679021500848
半導體業,206,0.2912621359223301,0.2815533980582524,0.2766990291262136,0.2766990291262136,0.07766990291262135,0.009708737864077669,HIGH,True,-0.043923965006453014,-0.025106635481662996,-0.49295418120929085
橡膠工業,11,0.2727272727272727,0.5454545454545454,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.18181818181818182,HIGH,True,-0.008160479974664847,0.0,-0.06435322478376937
食品工業,33,0.18181818181818182,0.21212121212121213,0.45454545454545453,0.2727272727272727,0.7575757575757576,0.09090909090909091,HIGH,True,-0.013405221811362833,-0.00757719253599189,-0.12657197392747754
紡織纖維,52,0.21153846153846154,0.3269230769230769,0.4423076923076923,0.2692307692307692,0.5576923076923077,0.057692307692307696,HIGH,True,-0.02621222807562884,-0.04857100614869811,-0.21284076330040363
生技醫療業,158,0.2721518987341772,0.3227848101265823,0.43037974683544306,0.26582278481012656,0.3860759493670886,0.0759493670886076,HIGH,True,-0.020759167254850053,-0.01807915513376735,-0.18076142286823388
綠能環保,46,0.2391304347826087,0.2608695652173913,0.3695652173913043,0.2608695652173913,0.2608695652173913,0.021739130434782608,HIGH,True,-0.020748806083889515,-0.01719603134220839,-0.2331840253948259
農業科技業,4,0.25,0.5,0.0,0.25,0.25,0.0,MEDIUM,True,-0.03055837896756436,-0.06372360370543413,-0.2527259286144595
觀光餐旅,51,0.23529411764705882,0.27450980392156865,0.45098039215686275,0.23529411764705882,0.6470588235294118,0.0784313725490196,HIGH,True,-0.02195354834526475,-0.014844223102668027,-0.21582003303754616
電器電纜,17,0.35294117647058826,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.5294117647058824,0.058823529411764705,HIGH,True,-0.026736284565788915,-0.029703039727367663,-0.21734512591234428
文化創意業,26,0.2692307692307692,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.0,HIGH,True,-0.03324334615734137,-0.04841422567679121,-0.24237945977017658
汽車工業,44,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.22727272727272727,0.38636363636363635,0.0,HIGH,True,-0.038667658591058585,-0.04796355912412667,-0.33675355899168374
電機機械,100,0.25,0.32,0.37,0.22,0.29,0.04,HIGH,True,-0.03764155851422574,-0.08536936566975332,-0.35078778756423973
電腦及週邊設備業,109,0.1743119266055046,0.29357798165137616,0.22935779816513763,0.2018348623853211,0.13761467889908258,0.009174311926605505,HIGH,True,-0.05287594194263767,-0.09330556587646034,-0.6263847890485356
玻璃陶瓷,5,0.4,0.2,0.4,0.2,0.4,0.2,MEDIUM,True,-0.0029791461378003703,0.0009601972054205354,-0.1468002353976598
居家生活,34,0.23529411764705882,0.3235294117647059,0.4411764705882353,0.17647058823529413,0.5294117647058824,0.11764705882352941,HIGH,True,-0.021388151880833484,-0.028102448368031156,-0.22829858387522745
電子通路業,38,0.18421052631578946,0.21052631578947367,0.34210526315789475,0.15789473684210525,0.2631578947368421,0.0,HIGH,True,-0.05792445392980988,-0.23836234482733692,-0.6641471797186003
造紙工業,7,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,HIGH,True,-0.008160479974664847,0.0,-0.08665169079880343
運動休閒,27,0.18518518518518517,0.2962962962962963,0.2962962962962963,0.1111111111111111,0.3333333333333333,0.037037037037037035,HIGH,True,-0.03518750700169182,-0.1323838985630697,-0.31889112194278124
