theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
金融保險業,40,0.8,0.875,0.25,0.8,0.8,0.575,HIGH,True,0.05456960381366216,0.43542693163280977,0.49908205636664726
塑膠工業,25,0.56,0.44,0.12,0.56,0.24,0.04,HIGH,True,0.005135513073387443,0.025067442481666567,0.11780954870294541
航運業,34,0.4117647058823529,0.6176470588235294,0.029411764705882353,0.47058823529411764,0.35294117647058826,0.058823529411764705,HIGH,True,-0.0037780108542613267,0.08534985706609317,0.11885467565019495
水泥工業,7,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,HIGH,True,-0.019969105798846032,-0.007292301379209278,-0.08598473499738149
玻璃陶瓷,5,0.4,0.2,0.2,0.4,0.4,0.2,MEDIUM,True,-0.012440881914401292,0.0009601972054205354,-0.1468002353976598
光電業,115,0.2608695652173913,0.2956521739130435,0.1826086956521739,0.3739130434782609,0.17391304347826086,0.017391304347826087,HIGH,True,-0.025921547121764865,-0.01666994845876391,-0.22355031510189116
貿易百貨業,18,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.3333333333333333,0.5,0.16666666666666666,HIGH,True,-0.01116561443379216,-0.01039484682595453,-0.16390679021500848
油電燃氣業,12,0.6666666666666666,0.75,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.0,HIGH,True,-0.012474020350602744,0.029618460557113924,0.030075786123869342
其他電子業,95,0.3263157894736842,0.3473684210526316,0.23157894736842105,0.3157894736842105,0.18947368421052632,0.010526315789473684,HIGH,True,-0.03489453558569078,-0.027407366549315377,-0.32600789727335827
電子零組件業,210,0.2761904761904762,0.2904761904761905,0.3047619047619048,0.30952380952380953,0.1619047619047619,0.009523809523809525,HIGH,True,-0.042813202341572765,-0.023074787196153936,-0.3875817494930223
建材營造業,88,0.3409090909090909,0.5227272727272727,0.14772727272727273,0.3068181818181818,0.5681818181818182,0.045454545454545456,HIGH,True,-0.016735979750561403,0.004280968576199693,-0.03531641849288259
造紙工業,7,0.0,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,HIGH,True,-0.022600644591506347,0.0,-0.08665169079880343
通信網路業,91,0.4175824175824176,0.3516483516483517,0.16483516483516483,0.2857142857142857,0.24175824175824176,0.054945054945054944,HIGH,True,-0.04182700936204442,-0.01720745591382329,-0.3181048244423783
半導體業,206,0.2912621359223301,0.2815533980582524,0.3058252427184466,0.27184466019417475,0.07766990291262135,0.009708737864077669,HIGH,True,-0.04623031864544985,-0.025106635481662996,-0.49295418120929085
數位雲端,39,0.358974358974359,0.41025641025641024,0.1282051282051282,0.2564102564102564,0.5384615384615384,0.05128205128205128,HIGH,True,-0.04583117476436327,-0.11762124462283007,-0.2209769839036391
農業科技業,4,0.25,0.5,0.0,0.25,0.25,0.0,MEDIUM,True,-0.05795892178500994,-0.06372360370543413,-0.2527259286144595
化學工業,42,0.2619047619047619,0.38095238095238093,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.07142857142857142,HIGH,True,-0.03223135810440236,-0.0032258581644271558,-0.2210960269883877
文化創意業,26,0.2692307692307692,0.19230769230769232,0.11538461538461539,0.23076923076923078,0.2692307692307692,0.0,HIGH,True,-0.03435586426901954,-0.04841422567679121,-0.24237945977017658
汽車工業,44,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.22727272727272727,0.38636363636363635,0.0,HIGH,True,-0.033938312501339774,-0.04796355912412667,-0.33675355899168374
其他業,93,0.3118279569892473,0.44086021505376344,0.17204301075268819,0.22580645161290322,0.5376344086021505,0.07526881720430108,HIGH,True,-0.026427191135705574,-0.022573955086134447,-0.2095079555229874
資訊服務業,45,0.5111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6888888888888889,0.06666666666666667,HIGH,True,-0.035873663436912895,-0.006605688112625281,-0.19215124837435354
生技醫療業,158,0.2721518987341772,0.3227848101265823,0.12658227848101267,0.22151898734177214,0.3860759493670886,0.0759493670886076,HIGH,True,-0.03367112017656182,-0.01807915513376735,-0.18076142286823388
綠能環保,46,0.2391304347826087,0.2608695652173913,0.15217391304347827,0.21739130434782608,0.2608695652173913,0.021739130434782608,HIGH,True,-0.02865733173564433,-0.01719603134220839,-0.2331840253948259
觀光餐旅,51,0.23529411764705882,0.27450980392156865,0.0784313725490196,0.21568627450980393,0.6470588235294118,0.0784313725490196,HIGH,True,-0.023222852352999257,-0.014844223102668027,-0.21582003303754616
電腦及週邊設備業,109,0.1743119266055046,0.29357798165137616,0.13761467889908258,0.2018348623853211,0.13761467889908258,0.009174311926605505,HIGH,True,-0.0735679365971097,-0.09330556587646034,-0.6263847890485356
鋼鐵工業,48,0.16666666666666666,0.4583333333333333,0.125,0.1875,0.5,0.10416666666666667,HIGH,True,-0.02982341087167567,-0.004842422602248675,-0.09057447333046643
橡膠工業,11,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.18181818181818182,HIGH,True,-0.02322644713384836,0.0,-0.06435322478376937
