snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1
2026-09-06,2026-09-04,1,6538,6538.TWO,倉和,TPEX,電子零組件業,300.0,0.5,1.0689655172413794,2.203477211836872,1.016389578345266,1.965885482669526,0.23275862068965514,0.748792270531401,0.23176695498630848,-0.09909909909909909,8.109520346388077,3.4536119129762533,611628103.125,0.891287516158518
2026-09-06,2026-09-04,2,7711,7711.TW,永擎,TWSE,電腦及週邊設備業,632.0,0.29774127310061593,0.6853333333333333,0.8182670313143816,0.63275739443722,0.764510328452997,0.1264079397672826,0.5160642570281124,0.25216100418131565,-0.07723577235772361,5.179750300313369,1.4025802230267002,789471767.025,0.8778406152728396
2026-09-06,2026-09-04,3,2455,2455.TW,全新,TWSE,通信網路業,528.0,0.21658986175115214,0.4505494505494505,0.661205392591284,0.39797351165333716,0.4183827839856291,0.10395249911378951,0.4753623188405797,0.22780846358962759,-0.08622754491017959,3.382113636554211,0.9401504588141542,6196170177.575,0.877330416102039
2026-09-06,2026-09-04,4,8431,8431.TWO,匯鑽科,TPEX,其他電子業,68.80000305175781,0.3205375252732854,0.43184191767255986,0.44537826170651296,0.3792659787764465,0.3549061543280816,0.21257704585514542,0.5937053894631188,0.1846859073354983,-0.10642568912162453,3.2953401270623663,1.388231931809165,84131803.16242942,0.8658163901106405
2026-09-06,2026-09-04,5,3141,3141.TWO,晶宏,TPEX,半導體業,102.5,0.3540291166733016,0.2974683544303798,0.4375875962528868,0.24489241553426644,0.3176220597847734,0.27966202806570667,0.4425612815775809,0.19902854985981702,-0.1287500381469726,2.1770412498335996,0.6614527225275336,370545779.91252935,0.8651389528184706
2026-09-06,2026-09-04,6,3094,3094.TW,聯傑,TWSE,半導體業,46.5,0.13970590366486757,0.33428987190716697,0.6002024785772309,0.28171393301105363,0.5426462823901252,0.05613343568807583,0.5641648895529359,0.16181791470786103,-0.07860822930499656,2.502802763844915,1.1654742245545087,162804098.86544305,0.8596419741872103
2026-09-06,2026-09-04,7,6640,6640.TWO,均華,TPEX,半導體業,1250.0,0.179245283018868,0.3616557734204793,0.2422013652084145,0.30907983452436594,0.14726274379087156,0.08883133966374818,0.33266533066132264,0.25864809342674877,-0.12073732718894015,2.6258522432520053,0.4651506835273579,558319260.85,0.8591332514497866
2026-09-06,2026-09-04,8,3693,3693.TWO,營邦,TPEX,電腦及週邊設備業,663.0,0.12947189097103928,0.2764304948501386,0.3686243278048309,0.22385455595402526,0.2724701366243041,0.060364267258504634,0.47041936724969663,0.1570826517966923,-0.0797101563086342,1.8949849507581478,0.8278333538972057,706020425.55,0.8562754016628787
2026-09-06,2026-09-04,9,6271,6271.TW,同欣電,TWSE,半導體業,237.0,0.10232558139534875,0.22480620155038755,0.09216589861751157,0.1722302626542742,-0.023602430011145037,0.046124031007751864,0.4009216589861751,0.15933174478299533,-0.0670995670995671,1.5611375819158382,0.5656730577997217,1027319374.65,0.8489330309222978
2026-09-06,2026-09-04,10,6291,6291.TWO,沛亨,TPEX,半導體業,456.5,0.13982521847690377,0.22550335570469793,-0.07777777777777772,0.1729274168085846,-0.16938109137628743,0.08344937955072929,0.3076923076923077,0.1831340336044466,-0.09068322981366461,1.4749081352488915,0.3788790458195483,427140218.2,0.8441447231208244
2026-09-06,2026-09-04,11,3324,3324.TWO,雙鴻,TPEX,其他電子業,1485.0,0.30263157894736836,0.4630541871921183,0.5050378371316451,0.410478248296005,0.41022044978069183,0.18686803214933878,0.5389908256880734,0.20706949663800786,-0.07714285714285718,3.532883845782446,1.2053052851589756,4352991172.4,0.8428890403242122
2026-09-06,2026-09-04,12,6510,6510.TWO,精測,TPEX,半導體業,3350.0,0.25,0.2430426716141001,-0.0064697200837624536,0.19046673271798675,-0.024414640205275173,0.18923933209647498,0.3202933985330073,0.20201687070865113,-0.12374581939799334,1.7335161689191172,0.3853389224709348,1965784090.25,0.8418052072493083
2026-09-06,2026-09-04,13,6530,6530.TWO,創威,TPEX,通信網路業,98.19999694824219,0.13003446747924552,0.30933329264322906,0.054844536829619095,0.2567573537471157,-0.06776932784062928,0.05270114431843825,0.33237831056282435,0.21616665226408666,-0.08685712541852675,2.2050907230625882,0.4756315376711495,198931966.65419197,0.8339033601246837
2026-09-06,2026-09-04,14,2464,2464.TW,盟立,TWSE,其他電子業,211.0,0.11337102783609532,0.21925356242115202,0.48972171334044723,0.16667762352503868,0.37197169069195524,0.05855763723080731,0.22902594995980663,0.23984305245946858,-0.14691941753520776,1.4776078099181378,0.2093650614460136,3610545183.925,0.8324113034319925
2026-09-06,2026-09-04,15,8240,8240.TWO,華宏,TPEX,光電業,51.5,0.14955359100535248,0.2160567144168899,-0.03843389497272409,0.16348077552077656,-0.1274756554399038,0.09553941240113001,0.37119667859926225,0.16689297395499067,-0.05719924028085499,1.4225249304684242,0.4805447040703335,27043234.662273027,0.8323687580620481
2026-09-06,2026-09-04,16,6532,6532.TWO,瑞耘,TPEX,半導體業,98.0,0.09865474610793945,0.1936662828427551,0.18901035244445863,0.14109034394664177,0.08750261583326058,0.05023817539725067,0.40664967126284046,0.11775605636223369,-0.04180787512138062,1.3292340515385843,0.6687921851802134,68703773.63487586,0.8322621796947224
2026-09-06,2026-09-04,17,3591,3591.TW,艾笛森,TWSE,光電業,24.899999618530273,0.12162156589193374,0.17452824162435565,0.11659194934629258,0.12195230272824231,0.052315959108173216,0.07798950548584482,0.5606055307873328,0.11152247125135505,-0.05990788473286135,1.2410891088886655,0.87732540747489,19680326.29216347,0.8322381451701324
2026-09-06,2026-09-04,18,2201,2201.TW,裕隆,TWSE,汽車工業,31.100000381469727,0.09507045067626585,0.16367815015694154,0.15100656691165404,0.1111022112608282,0.07198564115987138,0.054150913137030465,0.5241604200882101,0.08577704119115498,-0.026604080161891197,1.0746201902496382,1.0001931373959578,128796533.32901068,0.8317689784259513
2026-09-06,2026-09-04,19,2883,2883.TW,凱基金,TWSE,金融保險業,36.70000076293945,0.12061071031876192,0.18962723854562968,0.3686838829244017,0.13705129964951634,0.26990736734166143,0.0732039006823545,0.6062179197162022,0.07368172316262603,-0.039494471250108854,1.3049863742447974,1.560162074642808,1454395538.3297398,0.82939849419986
2026-09-06,2026-09-04,20,6654,6654.TWO,天正國際,TPEX,其他電子業,219.5,0.24362606232294626,0.22625698324022347,0.31044776119402995,0.17368104434411014,0.25336726695855205,0.1870618165128904,0.32793522267206476,0.2009427057368047,-0.10220994475138123,1.46109539701391,0.36924771122160843,11107208.675,0.8221774503350203
2026-09-06,2026-09-04,21,6683,6683.TWO,雍智科技,TPEX,半導體業,1360.0,0.1333333333333333,0.2142857142857142,-0.01660976846136175,0.16170977538960085,-0.10749428996941734,0.07976190476190476,0.2033898305084746,0.2607415909590471,-0.2329749103942652,1.3020051645880668,0.16715221744506495,895743773.5,0.8219857218925749
2026-09-06,2026-09-04,22,2421,2421.TW,建準,TWSE,電子零組件業,178.0,0.08868501529051986,0.17491749174917492,0.2535211267605635,0.12234155285306159,0.15065044355207347,0.04495564235322613,0.3212121212121212,0.164879715167633,-0.08356545961002781,1.2775086857443756,0.34076731940452676,812658933.4,0.8219381650727027
2026-09-06,2026-09-04,23,5607,5607.TW,遠雄港,TWSE,航運業,56.79999923706055,0.10291260654486489,0.16036768849377436,0.12094152355002108,0.10779174959766102,0.0251487542476867,0.0628206844214213,0.39152121029241704,0.11033018874230403,-0.07871201083674251,1.2172726608888726,0.5690858703915661,76712801.84131165,0.8200203446086778
2026-09-06,2026-09-04,24,6830,6830.TW,汎銓,TWSE,其他電子業,597.0,0.13714285714285723,0.5,0.1592233009708739,0.44742406110388666,0.11825943185071686,0.012142857142857233,0.49379652605459057,0.22738793948412542,-0.06292906178489699,3.511491425512265,1.0858019276986848,1346513482.05,0.8173899525684538
2026-09-06,2026-09-04,25,1326,1326.TW,台化,TWSE,塑膠工業,69.80000305175781,0.12399363553681142,0.18505944386248907,0.5264371122310498,0.13248350496637573,0.451153324824632,0.07772877457118915,0.2891245567819919,0.17858834334253249,-0.06280990474480241,1.2723757623884855,0.29960090722405675,2387366029.552661,0.8164626335664776
2026-09-06,2026-09-04,26,2884,2884.TW,玉山金,TWSE,金融保險業,43.54999923706055,0.12387094805317544,0.1415464612109798,0.3410571218203202,0.08897052231486646,0.2720917949890824,0.0884843327504305,0.5094336363377906,0.08387198896499341,-0.03669728623547286,1.0137521609674465,0.8597450631050636,1746272707.902753,0.814752475470891
2026-09-06,2026-09-04,27,2434,2434.TW,統懋,TWSE,半導體業,67.30000305175781,0.19326243317347225,0.26503763320696794,1.07395998365029,0.2124616943108546,0.9970242203058117,0.12700302487173026,0.28313262379441567,0.26082372062295617,-0.11865940482845305,1.675960346316573,0.2877069628288484,65053221.10063267,0.8129668359484871
2026-09-06,2026-09-04,28,2887,2887.TW,台新新光金,TWSE,金融保險業,41.5,0.10666666666666669,0.18065428729628819,0.5010440688966813,0.12807834840017485,0.4163173366826993,0.06150309484259464,0.5059758509964413,0.0880793836046886,-0.047682098994981326,1.191479681776507,1.0377764127090154,2344601382.987993,0.8126702410612532
2026-09-06,2026-09-04,29,2801,2801.TW,彰銀,TWSE,金融保險業,26.600000381469727,0.0704225341302187,0.14902811316583864,0.2609411664929633,0.0964521742697253,0.18400540314848501,0.033165505838759046,0.7263153667928862,0.05679234264801484,-0.014522837175506398,1.0744515812862876,1.9059155447654597,467587439.4475829,0.811080013375322
2026-09-06,2026-09-04,30,4977,4977.TW,眾達-KY,TWSE,通信網路業,185.0,0.10854114929257364,0.38576779026217234,0.08339928750726822,0.333191851366059,-0.00892562742427594,0.01209920172703055,0.3649313409597128,0.23976816683300234,-0.10956467254252378,2.7543641766948666,0.5871453198267628,772574700.5532768,0.8103216937450802
2026-09-06,2026-09-04,31,2889,2889.TW,國票金,TWSE,金融保險業,16.600000381469727,0.0877182194761752,0.13037382346091886,0.15683747442761797,0.07779788456480552,0.07221504731616601,0.05512476361094548,0.5549027563873646,0.05938643117846483,-0.018518483309132527,0.7071948939205004,1.2182041008966669,224870675.97651443,0.8099109766554875
