snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1,candidate_bucket,reaction_state,bias20,taiwan_early_score_v2
2026-09-06,2026-09-04,101,6669,6669.TW,緯穎,TWSE,電腦及週邊設備業,2565.0,0.0626205610864414,0.2542406955397278,0.6066224486027514,0.2016647566436145,0.4773485510141044,-0.0009396127984905,0.4230368359986516,0.1599188089845527,-0.0551360338317102,1.825617149383635,0.672548652070139,10238039392.519417,0.737495107722874,,,,
2026-09-06,2026-09-04,102,2881,2881.TW,富邦金,TWSE,金融保險業,150.5,0.0451388888888888,0.18503937007874,0.2398947408515792,0.1324634311826267,0.1933237287471223,-0.0011209536307961,0.4653465346534653,0.1079015370936578,-0.0308880308880309,1.2917225519057522,0.798018563589702,2697687876.625,0.7371324862900702,,,,
2026-09-06,2026-09-04,103,2305,2305.TW,全友,TWSE,電腦及週邊設備業,30.850000381469727,0.0637931166024043,0.1641509577913105,0.3501094033454643,0.1115750188951971,0.2850951815139455,0.0227553771545767,0.1972789527556174,0.2191162404550713,-0.1489361489587499,0.9270730533617624,0.1477915510947321,169147412.10156164,0.735545438239692,,,,
2026-09-06,2026-09-04,105,3483,3483.TWO,力致,TPEX,電腦及週邊設備業,80.0,0.0666666666666666,0.0752687951514787,-0.0849477794815044,0.0226928562553654,-0.1517163120794062,0.0478494678787969,0.2333331955804203,0.0888562340963826,-0.0612516453739505,0.4251457107003019,0.1976530817312408,23415893.53595848,0.7349645920975556,,,,
2026-09-06,2026-09-04,106,6005,6005.TW,群益證,TWSE,金融保險業,32.75,0.0413354278386046,0.1090914857311573,-0.0197716839088124,0.056515546835044,-0.0954260942598259,0.0140625564058153,0.4949370801841189,0.0546513871022061,-0.0226536849266185,0.6075157188346991,0.9879606773703814,203208555.14257604,0.7338597998307361,,,,
2026-09-06,2026-09-04,109,4119,4119.TW,旭富,TWSE,生技醫療業,56.09999847412109,0.0312499430249735,0.0872093049044735,0.348821898891815,0.0346333660083602,0.2514731136482329,0.0094476167988551,0.3333333333333333,0.0754236060581849,-0.0598910948901471,0.5556825617138096,0.3854200272400861,11614212.977256965,0.7308869788538632,,,,
2026-09-06,2026-09-04,110,3438,3438.TWO,類比科,TPEX,半導體業,64.5,0.048780487804878,0.0858585579648372,-0.0351072760049511,0.0332826190687238,-0.0991587052074044,0.0273158483136687,0.1895910105884078,0.1363123534922512,-0.0814332227319668,0.5145069421004271,0.1194169886674446,10033642.1912817,0.7302851765141526,,,,
2026-09-06,2026-09-04,111,5274,5274.TWO,信驊,TPEX,半導體業,17470.0,0.1177223288547664,0.0688283878862037,0.0969110563089976,0.0162524489900903,0.0694796122873251,0.1005152318832154,0.1393188854489164,0.1427938297466167,-0.1455624646693046,0.4246696306335198,0.0671534218570028,4709655682.5,0.7296409675816965,,,,
2026-09-06,2026-09-04,112,6024,6024.TW,群益期,TWSE,金融保險業,63.400001525878906,0.0275526862547557,0.0584307163746544,0.1758466219772319,0.0058547774785411,0.0950302404722545,0.012945007161092,0.2892565995930564,0.0608209230389986,-0.0225442471108121,0.383203909001357,0.2778890797083361,18662853.295793723,0.7292702366854704,,,,
2026-09-06,2026-09-04,113,6505,6505.TW,台塑化,TWSE,油電燃氣業,78.0999984741211,0.0938374902669123,0.0999999785087477,0.5539882844299049,0.0474240396126344,0.4892407325555763,0.0688374956397254,0.1903485857897235,0.1372395059636223,-0.0778364286060815,0.5482808699713106,0.1386980691491879,1590313627.161005,0.7288676168586735,,,,
