alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260911T063144+0800-1b683761,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8312,HIGH,0.9962,0.6535,0.85,0.9767,0.525,0.1151389607461288,0.122894546767144,-0.0047608343960192,0.9337684294681876,GLOBAL_DRIVER_NOT_ACTIVE,False
2,20260911T063144+0800-1b683761,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.8261,HIGH,0.9962,0.6837,0.85,0.8837,0.5375,0.2952173193624081,0.4020979002983058,-0.1090043290043289,0.3888435129587961,GLOBAL_DRIVER_NOT_ACTIVE,False
3,20260911T063144+0800-1b683761,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8189,HIGH,0.9962,0.6302,0.85,0.9302,0.53,0.1459072797520195,0.1982277183591438,-0.0466790436509416,0.4795571854072131,GLOBAL_DRIVER_NOT_ACTIVE,False
4,20260911T063144+0800-1b683761,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.805,HIGH,0.9962,0.5884,0.85,0.907,0.53,0.1054602247440348,0.2295894515381429,-0.0378803794970346,0.455503756746963,GLOBAL_DRIVER_NOT_ACTIVE,False
5,20260911T063144+0800-1b683761,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.7987,HIGH,0.9962,0.593,0.85,0.8605,0.525,0.0985914715506706,0.1515705227819848,-0.0094460014818218,0.2850021568581569,GLOBAL_DRIVER_NOT_ACTIVE,False
6,20260911T063144+0800-1b683761,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.7802,HIGH,0.9962,0.5558,0.85,0.7907,0.5375,0.0949427999222287,0.150736532236861,-0.0286409380828435,0.1690245216548335,GLOBAL_DRIVER_NOT_ACTIVE,False
7,20260911T063144+0800-1b683761,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.7534,HIGH,0.9962,0.4767,0.85,0.7442,0.5375,0.054323861107671,0.0845166185494536,-0.0514542418623615,0.1089935030168383,GLOBAL_DRIVER_NOT_ACTIVE,False
8,20260911T063144+0800-1b683761,3006.TW,晶豪科,MEMORY_IC_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.7106,LOW,0.7424,0.8256,0.7167,0.7674,0.23,0.0820279088847115,0.3446758757341253,0.0952727095326373,0.1301190180436031,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
9,20260911T063144+0800-1b683761,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6905,LOW,0.7449,0.7767,0.5167,1.0,0.195,0.3781936135507553,0.3423990136980541,-0.0011635280313241,1.1541928579370844,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
10,20260911T063144+0800-1b683761,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6697,HIGH,0.7449,0.6512,0.5167,0.8372,0.545,0.1144516818342697,0.4169452106534614,-0.0906081685009887,0.19240186478784,GLOBAL_DRIVER_NOT_ACTIVE,False
