alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260908T080641+0800-3df4fce0,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.9017,HIGH,0.9656,0.7127,1.0,0.9091,0.975,0.070261472566445,0.0751012044481951,0.0322881257457656,0.6639951526686969,,False
2,20260908T080641+0800-3df4fce0,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8895,HIGH,0.9656,0.7491,1.0,0.7636,0.98,0.0828051910163292,0.2362221715470718,0.0226993531200617,0.2205146160923933,,False
3,20260908T080641+0800-3df4fce0,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8672,HIGH,0.9656,0.6382,1.0,0.8,0.98,0.1059425344111784,0.1125686646446886,-0.011310145669089,0.3973442353690603,,False
4,20260908T080641+0800-3df4fce0,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8572,HIGH,0.9656,0.6327,1.0,0.7455,0.975,0.0488065285204528,0.1471726225072365,0.0037417154349526,0.1956773577125772,,False
5,20260908T080641+0800-3df4fce0,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8457,HIGH,0.9656,0.6527,1.0,0.9273,0.5375,0.3019587835201887,0.3589645255068439,-0.0727568922305765,0.6708843754030023,GLOBAL_DRIVER_NOT_ACTIVE,False
6,20260908T080641+0800-3df4fce0,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.7848,HIGH,0.9656,0.5509,1.0,0.6909,0.5375,0.099899323736351,0.1210871446083188,-0.0550216864030116,0.1735769898760258,GLOBAL_DRIVER_NOT_ACTIVE,False
7,20260908T080641+0800-3df4fce0,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.7821,HIGH,0.9656,0.5291,1.0,0.7091,0.5375,0.0703156273689469,0.0496553461559639,-0.0243375893053693,0.1747164954705831,GLOBAL_DRIVER_NOT_ACTIVE,False
8,20260908T080641+0800-3df4fce0,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.7789,LOW,0.8765,0.9582,0.55,0.9727,0.205,0.410478248296005,0.4102204497806918,0.0455643564356434,0.9477028808442108,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
9,20260908T080641+0800-3df4fce0,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.7615,LOW,0.8765,0.8764,0.55,1.0,0.195,0.2238545559540252,0.2724701366243041,0.0331609708120386,1.713824026339063,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
10,20260908T080641+0800-3df4fce0,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.7456,HIGH,0.8765,0.7491,0.55,0.8727,0.545,0.2016647566436145,0.4773485510141044,-0.0121341596519395,0.5392287711544825,GLOBAL_DRIVER_NOT_ACTIVE,False
11,20260908T080641+0800-3df4fce0,2881.TW,富邦金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.738,LOW,0.7693,0.6945,0.9,0.8909,0.2,0.1324634311826267,0.1933237287471223,-0.0026615866839602,0.630100226701434,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
12,20260908T080641+0800-3df4fce0,2882.TW,國泰金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.7312,LOW,0.7693,0.6891,0.9,0.8545,0.2,0.1043656932431942,0.1153279627391066,0.0027832534384661,0.5213688209292926,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
13,20260908T080641+0800-3df4fce0,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6875,LOW,0.8765,0.68,0.55,0.8273,0.205,0.2368956498139203,0.444750000811253,-0.0625166858727698,0.4054989438864029,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
14,20260908T080641+0800-3df4fce0,3231.TW,緯創,AI_SERVER_SHIPMENTS,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6821,HIGH,0.8765,0.7382,0.55,0.4727,0.5375,0.0264431346733688,0.222183625410661,0.1015602258834487,0.0139426337720589,GLOBAL_DRIVER_NOT_ACTIVE,False
15,20260908T080641+0800-3df4fce0,2382.TW,廣達,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.6703,LOW,0.8765,0.5273,0.55,0.9455,0.2375,0.1051421819092557,-0.1315242908841066,-0.0005253498995237,0.6957138943752252,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
16,20260908T080641+0800-3df4fce0,8996.TW,高力,AI_SERVER_THERMAL_DENSITY,AI_Server,CONFIRMING,ENTRY_READY,False,0.6588,LOW,0.8765,0.6891,0.55,0.6273,0.195,0.1914431998598675,-0.0113619928526749,0.0169470559129143,0.0813776578037856,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
17,20260908T080641+0800-3df4fce0,2886.TW,兆豐金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PRE_CONFIRMATION,PREPARE,False,0.6398,LOW,0.7693,0.5327,0.9,0.5091,0.195,-0.0428134717153263,0.1073247878623533,0.0287349242144289,0.0178402158796866,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
18,20260908T080641+0800-3df4fce0,2376.TW,技嘉,AI_SERVER_RACK_BUILD,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.6344,HIGH,0.8765,0.5164,0.55,0.5455,0.505,-0.0031573342449504,0.0097108433283785,0.0074268108470999,0.0253434678279434,GLOBAL_DRIVER_NOT_ACTIVE,False
