alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260910T205947+0800-52cc1184,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.846,HIGH,1.0,0.6585,0.9125,0.9756,0.525,0.1414892847935804,0.1412156232729871,-0.0047608343960192,0.9337684294681876,GLOBAL_DRIVER_NOT_ACTIVE,False
2,20260910T205947+0800-52cc1184,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8367,HIGH,1.0,0.6488,0.9125,0.9268,0.53,0.1769774823825112,0.2584465975167396,-0.0466790436509416,0.4795571854072131,GLOBAL_DRIVER_NOT_ACTIVE,False
3,20260910T205947+0800-52cc1184,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.8365,LOW,1.0,0.7,0.7667,0.9512,0.655,0.3713352420272409,0.3624581879494852,-0.031159420289855,0.6568058193611602,COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
4,20260910T205947+0800-52cc1184,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.8344,HIGH,1.0,0.6659,0.9125,0.878,0.5375,0.2428880370582968,0.3821033140110597,-0.1090043290043289,0.3888435129587961,GLOBAL_DRIVER_NOT_ACTIVE,False
5,20260910T205947+0800-52cc1184,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8306,HIGH,1.0,0.639,0.9125,0.9024,0.53,0.1596084012408825,0.257191881126378,-0.0378803794970346,0.455503756746963,GLOBAL_DRIVER_NOT_ACTIVE,False
6,20260910T205947+0800-52cc1184,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.8225,LOW,1.0,0.7902,0.7667,0.7073,0.655,0.0676952526898055,0.4438805256679414,0.0265687588626856,0.0729488045703983,COMPANY_EDGE_NOT_SOURCE_BACKED,False
7,20260910T205947+0800-52cc1184,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.8192,LOW,1.0,0.7854,0.7667,1.0,0.195,0.2501171050918824,0.3802893451554028,-0.0011635280313241,1.1541928579370844,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
8,20260910T205947+0800-52cc1184,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8082,HIGH,1.0,0.5805,0.9125,0.8537,0.525,0.1023219423819625,0.1546854806542488,-0.0094460014818218,0.2850021568581569,GLOBAL_DRIVER_NOT_ACTIVE,False
9,20260910T205947+0800-52cc1184,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.7997,HIGH,1.0,0.5854,0.9125,0.7805,0.5375,0.1084355299636281,0.1598461269935887,-0.0286409380828435,0.1690245216548335,GLOBAL_DRIVER_NOT_ACTIVE,False
10,20260910T205947+0800-52cc1184,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.7944,HIGH,1.0,0.6488,0.7667,0.8293,0.545,0.1323625581040988,0.4501463521229196,-0.0906081685009887,0.19240186478784,GLOBAL_DRIVER_NOT_ACTIVE,False
11,20260910T205947+0800-52cc1184,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.7698,HIGH,1.0,0.4951,0.9125,0.7317,0.5375,0.0519566482614788,0.1048885030516257,-0.0514542418623615,0.1089935030168383,GLOBAL_DRIVER_NOT_ACTIVE,False
12,20260910T205947+0800-52cc1184,8996.TW,高力,AI_SERVER_THERMAL_DENSITY,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.7489,LOW,1.0,0.5732,0.7667,0.5854,0.645,-0.0082959540478733,-0.0826668635193674,0.0941281255643664,0.0006214772409489,COMPANY_EDGE_NOT_SOURCE_BACKED,False
13,20260910T205947+0800-52cc1184,3006.TW,晶豪科,MEMORY_IC_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.7383,LOW,0.7667,0.861,0.7833,0.7561,0.23,0.1043552185254783,0.3716145789386667,0.0952727095326373,0.1301190180436031,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
