alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260906T130002+0800-dd80dd63,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.9027,HIGH,0.9656,0.7909,1.0,0.7818,0.98,0.1059425344111784,0.1125686646446886,0.0434728782605551,0.3180412909956399,,False
2,20260906T130002+0800-dd80dd63,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.9002,HIGH,0.9656,0.68,1.0,0.9455,0.9875,0.3019587835201887,0.3589645255068439,-0.0572435460749274,0.8341296404455015,,False
3,20260906T130002+0800-dd80dd63,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8949,HIGH,0.9656,0.7927,1.0,0.7273,0.98,0.0828051910163292,0.2362221715470718,0.0497595460257717,0.2572528065978761,,False
4,20260906T130002+0800-dd80dd63,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8922,HIGH,0.9656,0.7073,1.0,0.8545,0.975,0.070261472566445,0.0751012044481951,0.0349720904804699,0.6585125911244109,,False
5,20260906T130002+0800-dd80dd63,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8666,HIGH,0.9656,0.6873,1.0,0.7091,0.9875,0.099899323736351,0.1210871446083188,-0.0025316275291281,0.2399740929506197,,False
6,20260906T130002+0800-dd80dd63,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8489,HIGH,0.9656,0.5836,1.0,0.7636,0.9875,0.0703156273689469,0.0496553461559639,-0.0242434099247964,0.294035856053911,,False
7,20260906T130002+0800-dd80dd63,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8408,HIGH,0.9656,0.6327,1.0,0.6364,0.975,0.0488065285204528,0.1471726225072365,-0.0025211017478857,0.2039457425519446,,False
8,20260906T130002+0800-dd80dd63,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PERSISTENT,HOLD_DONT_CHASE,True,0.8138,HIGH,0.8765,0.8418,0.55,0.8727,0.995,0.2016647566436145,0.4773485510141044,-0.0009396127984905,0.672548652070139,,False
9,20260906T130002+0800-dd80dd63,3231.TW,緯創,AI_SERVER_SHIPMENTS,AI_Server,PERSISTENT,HOLD_DONT_CHASE,True,0.7435,HIGH,0.8765,0.7273,0.55,0.6,0.9875,0.0264431346733688,0.222183625410661,0.0926047821694272,0.1501915810003211,,False
10,20260906T130002+0800-dd80dd63,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.7844,LOW,0.8765,0.9691,0.55,0.9909,0.205,0.410478248296005,0.4102204497806918,0.1868680321493387,1.2053052851589756,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
