ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
MMM,3M,Industrial Conglomerates,US,DISCOVERY,66740,162.64999389648438,-0.012266984240738799,-0.01064476925164548,-0.09714815693183354,0.0008700335506570678,163.43399963378906,171.18481826782227,169.88819427490233,-0.0047752762373945564,0.0015709933768435873,-0.04985736736294555,-0.10940401828924384,-0.11648446921230426,2026-09-16,1,1.0409253150425017,0.022669156391503645,0.5320569199824838,0.047988629133605326,-0.10064515855807021,-0.9127905375498304,-1.077095763982351,BEAR,0.0003075344651745082,-0.07968770452330898,-0.01210699858899833,False,RESEARCH_WHY_REQUIRED
AOS,A. O. Smith,Building Products,US,DISCOVERY,91142,56.88999938964844,-0.005767246137969084,-0.016254580868808932,-0.06523169866725032,-0.024799795666225033,57.11800003051758,59.956000328063965,60.621839650472005,-0.0038086631863163654,0.0006111219445898819,-0.05113751620587015,-0.11234197783820876,-0.2969354071890523,2026-09-16,1,1.0181199771242813,0.024483348615878805,0.23014510009106626,0.08162917357289223,-0.11112853036633585,-0.5774865764733513,-0.18391409788656857,BEAR,-0.005302277151988943,-0.04777124625872575,-0.03777682780588043,False,RESEARCH_WHY_REQUIRED
ABT,Abbott Laboratories,Health Care Equipment,US,DISCOVERY,1800,102.36000061035156,0.0032343608252756173,-0.02727361641191972,-0.0915867915058054,0.17374542978242125,102.55799865722656,109.32949943542481,103.44345995585124,-0.002640204788898636,0.003460030396610241,-0.06374765146702022,-0.12766316852782977,-0.23830148824112762,2026-09-16,1,0.6851806237585883,0.026775254108178492,0.387096598796754,0.06113559458384504,-0.12616783621945082,-0.8784364424783346,-0.5799066113274226,BEAR,-0.016321312695099732,-0.07412633909728084,0.16076839764276585,False,RESEARCH_WHY_REQUIRED
ABBV,AbbVie,Biotechnology,US,DISCOVERY,1551152,262.510009765625,-0.0020148979701936076,0.046231740202502536,0.013865271712156124,0.14942188686223967,259.88800048828125,259.6764976501465,253.49045842488607,0.0013528037030414736,0.0025739569630018684,0.010911700292939086,-0.01670596484505793,-0.018544103759080555,2026-09-16,1,0.7278423389563033,0.02166444545920403,0.05952566489900012,0.06360990601182219,-0.06463135828292876,-0.005257631371447594,0.01297501551909223,STRONG_UP,0.057184043919322525,0.03132572412068069,0.13644485472258427,False,RESEARCH_WHY_REQUIRED
ACN,Accenture,IT Consulting & Other Services,US,DISCOVERY,1467373,189.63999938964844,-0.019441544082201112,0.07872580260317719,0.09662873660785976,0.5374530557602037,187.96999816894532,186.0839988708496,162.41254170735678,0.0021030062126852185,0.001556751590058875,0.01910965230958328,-0.04042911144945749,-0.33509287891426365,2026-09-16,1,0.7151688802794962,0.03394777695863762,0.20637292712053848,0.12629069752561964,-0.0896851310239507,0.5956380155788843,0.1579020118538672,STRONG_UP,0.08967810631999718,0.11408918901638432,0.5244760236205483,False,RESEARCH_WHY_REQUIRED
ADBE,Adobe Inc.,Application Software,US,DISCOVERY,796343,250.5,-0.028165772387370502,-0.01710743388491731,-0.04803531939194017,0.2852745399932952,254.98400268554687,271.1140007019043,246.94733225504558,-0.001110745720121715,0.002554295499369068,-0.07603443809074917,-0.14949240811388564,-0.32454292753494385,2026-09-16,1,0.8708232983375032,0.044131742096164814,0.10234832203935558,0.13484322292529458,-0.15014175836236754,-0.5340791182561824,-0.03645963239185796,PULLBACK,-0.0061551301680973225,-0.030574866983415605,0.2722975078536398,False,RESEARCH_WHY_REQUIRED
AES,AES Corporation,Independent Power Producers & Energy Traders,US,DISCOVERY,874761,14.8100004196167,0.0006756911319565351,-0.0006747149401772345,0.00474902643049524,0.023046562439762885,14.800000190734863,14.773000001907349,14.667053333918254,0.00026880262562313636,0.00031248456711979305,0.0025045974212802857,-0.0026936000555892736,-0.14037225949389198,2026-09-16,1,1.0310147400435095,0.00308672363684624,0.17948692868792931,0.007829233150768574,-0.0027137016603897557,0.02717134380549057,0.10887249770863115,STRONG_UP,0.010277588776642754,0.022209478839019803,0.010069530300107488,False,RESEARCH_WHY_REQUIRED
AFL,Aflac,Life & Health Insurance,US,DISCOVERY,4977,116.80999755859375,-0.006295240101680255,0.01804078554439159,-0.03558458628015437,0.007278275877109941,116.2240005493164,116.46899948120117,120.27146644592285,-0.002256788234498213,0.0001977892818592885,0.0029278012081457305,-0.035026892905993146,-0.09846192260686104,2026-09-16,1,1.1385905245463597,0.015177253473895261,0.19336047604134043,0.0579832651133661,-0.05490423856571924,-0.3746534622023588,-0.1186661794469849,BEAR,0.02899308926121158,-0.01812413387162981,-0.005698756262545457,False,RESEARCH_WHY_REQUIRED
A,Agilent Technologies,Life Sciences Tools & Services,US,DISCOVERY,1090872,153.69000244140625,0.022759020907089145,0.061761674897452545,0.03536782480229572,0.21737384732372056,148.16199951171876,151.68249969482423,142.356964747111,-0.0002829830620804452,0.002263764795983206,0.013234900206820166,-0.06143509959446569,-0.06143509959446569,2026-09-16,1,1.011320237293467,0.030404437684634283,0.10402212598606121,0.09318509533488696,-0.09987424454599059,0.14722638832679708,0.0394809525516467,STRONG_UP,0.07271397861427253,0.052828277210820285,0.20439681518406516,False,RESEARCH_WHY_REQUIRED
APD,Air Products,Industrial Gases,US,DISCOVERY,2969,287.0799865722656,-0.01197691015820701,-0.027638544682350052,-0.053259980308448585,0.020321974473069826,289.9699951171875,300.5739974975586,298.03861643473306,-0.001917422304073145,0.0012877592998055032,-0.04489413933885811,-0.08552864246789449,-0.0882586749321067,2026-09-16,1,1.4240676961639165,0.01999938981849439,0.2848831137510511,0.045975497700127,-0.0723195421081152,-0.4774562173239282,-0.33002076731294605,BEAR,-0.016686240965530064,-0.03579952789992402,0.007344942333414428,False,RESEARCH_WHY_REQUIRED
ABNB,Airbnb,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1559720,167.50999450683594,-0.0048123382969117445,-0.012497850114672526,-0.08589361797088169,0.2034628318750935,168.86399841308594,180.30024948120118,162.69583333333333,-0.002461341960201626,0.004931863455864962,-0.07093864268722938,-0.1341049662190088,-0.1341049662190088,2026-09-16,1,0.7146837653503478,0.029717187899441666,0.2888604130373724,0.08098295564025129,-0.12068244353366964,-0.8747797659173668,-0.3063763944917208,PULLBACK,-0.0015455463978525374,-0.06843316556235712,0.1904857997354381,False,RESEARCH_WHY_REQUIRED
AKAM,Akamai Technologies,Internet Services & Infrastructure,US,DISCOVERY,1086222,104.4800033569336,-0.00872863525262313,-0.05661396517441453,-0.09305550238968274,-0.13466949473679823,105.8740005493164,107.45699958801269,114.94150021870931,-0.006048416877720481,-0.004970261589922185,-0.02770406993023089,-0.1054794466860145,-0.3685100919668307,2026-09-16,1,0.8206133778408812,0.04168262339418103,0.2768593844425349,0.1006225753681606,-0.09305550238968274,-0.9569299595532101,-0.2560388562540263,BEAR,-0.04566166145759454,-0.07559504998115818,-0.14764652687645363,False,RESEARCH_WHY_REQUIRED
ARE,Alexandria Real Estate Equities,Office REITs,US,DISCOVERY,1035443,53.52000045776367,0.011146800475839047,0.06317044687200513,0.16753927311543015,0.06884068515156039,51.822000122070314,52.09700031280518,50.84604333241781,0.0031798299282692856,0.0003773931761982764,0.02731443531133082,-0.0217510262588676,-0.35652437072479537,2026-09-16,1,1.0685052244001783,0.03050928437984426,0.3910387242284561,0.13109243878044416,-0.08290154452882492,1.2693496476465964,0.4997568450682744,STRONG_UP,0.07412275058882511,0.18499972552395472,0.05586365301190499,False,RESEARCH_WHY_REQUIRED
ALGN,Align Technology,Health Care Supplies,US,DISCOVERY,1097149,150.4499969482422,0.02346936699484492,-0.016152244639542013,-0.10398431500842864,-0.13415054267670745,150.39800109863282,156.50699996948242,169.05100072224934,-0.006767966523768611,-0.0014927790783032023,-0.03870116366949272,-0.13370185677156987,-0.24940134147013604,2026-09-16,1,1.1056984649891357,0.032659148347293374,0.34670407233567174,0.08776525642621587,-0.12453101784326825,-0.9147559558144782,-0.41077513973614616,BEAR,-0.005199940922722024,-0.08652386259990408,-0.14712757481636285,False,RESEARCH_WHY_REQUIRED
ALLE,Allegion,Building Products,US,DISCOVERY,1579241,152.80999755859375,-0.011578321308236772,0.010695275135763627,-0.04052562556862038,0.17125789318379558,153.15836181640626,156.3636833190918,151.32518208821614,-0.0037285874179978735,0.0028721410569515927,-0.022727053271353492,-0.07968078085352293,-0.15587442441627208,2026-09-16,1,0.7788739486395255,0.023125592697363192,0.19629598004128365,0.05893433863772308,-0.07059461745936824,-0.4881929731811412,-0.13498102416451893,PULLBACK,0.021647578852583615,-0.02306517316009582,0.1582808610441402,False,RESEARCH_WHY_REQUIRED
LNT,Alliant Energy,Electric Utilities,US,DISCOVERY,352541,66.11000061035156,0.001818499022075537,-0.025788387625405473,-0.055301551313781006,-0.09011449001786453,66.70599975585938,67.94999961853027,71.43882204691569,-0.0016433861928259578,-0.0008709489972391437,-0.027078719919182093,-0.06412795609339572,-0.1547681814969749,2026-09-16,1,0.985937322408324,0.01583940567318851,0.4526313347319052,0.036480898079824596,-0.05930154770666274,-0.5063971677586576,-0.6861457996217728,BEAR,-0.014836083908585485,-0.03784109890525644,-0.10309152215751993,False,RESEARCH_WHY_REQUIRED
ALL,Allstate,Property & Casualty Insurance,US,DISCOVERY,899051,254.85000610351562,-0.00917532533713672,0.0050082982226140604,-0.02006255415461533,0.14985019180405978,255.20800170898437,256.90687103271483,254.40838241577148,-0.0011648700300333457,0.0028483579109260322,-0.00800626671031035,-0.043535393402430955,-0.07686800043005226,2026-09-16,1,0.9444015800476124,0.01929678339005398,0.09256741648163579,0.05974030802761924,-0.04302380257558125,-0.31684881817229044,-0.0310868635839148,PULLBACK,0.01596060193943405,-0.002602101746090768,0.1368731596644044,False,RESEARCH_WHY_REQUIRED
