ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
MMM,3M,Industrial Conglomerates,US,DISCOVERY,66740,164.97000122070312,0.012955916753308871,-0.019844313388025947,-0.09284326586271596,0.025132518952410088,165.66199951171876,173.78931045532227,169.7482711791992,-0.0038780603195337094,0.0020378784827921903,-0.050747132901976744,-0.10072091205791245,-0.10388217853043058,2026-09-11,1,1.2119401333443993,0.018583438034708046,0.5938773691944873,0.04216616678438408,-0.10444598907633496,-0.8834120913304762,-1.3076245407821578,BEAR,-0.008359122448009404,-0.07537267043647655,0.00390328524497785,False,RESEARCH_WHY_REQUIRED
AOS,A. O. Smith,Building Products,US,DISCOVERY,91142,57.38999938964844,0.011990836116270831,-0.05187509421728942,-0.08176000976562503,-0.04154179545064329,58.24599990844727,60.603000259399415,60.659305063883465,-0.0032952383021667745,0.0009836143868090514,-0.05301719149214312,-0.10454044829272502,-0.29075624916168485,2026-09-11,1,1.1970733636543405,0.026398331123816492,0.27786856443273417,0.08219461104584014,-0.11112853036633585,-0.7083401475418435,-0.27639934361281143,BEAR,-0.040389903277272876,-0.06428941433938562,-0.06277102915807553,False,RESEARCH_WHY_REQUIRED
ABT,Abbott Laboratories,Health Care Equipment,US,DISCOVERY,1800,101.94999694824219,-0.013641676216942344,-0.06287346180460318,-0.08376022266560368,0.1330515823416185,104.87799987792968,110.67049980163574,102.6998794555664,-0.0004234915548225949,0.003962554803069738,-0.07879699530610296,-0.1311573194985588,-0.24135247668761273,2026-09-11,1,1.0560887590447738,0.02684789521606534,0.3408924046235129,0.06397528630857659,-0.12616783621945082,-0.8182513067559407,-0.4463164663078754,BEAR,-0.05138827086458664,-0.06628962723936427,0.11182234863418627,False,RESEARCH_WHY_REQUIRED
ABBV,AbbVie,Biotechnology,US,DISCOVERY,1551152,257.1199951171875,0.008313706341911864,-0.011875010335350877,0.025117564823388117,0.1639778265149292,253.65399780273438,258.24599838256836,251.41863784790038,0.0018098829464264206,0.002782597364803664,-0.004360196372579561,-0.036895554026583954,-0.038695951158183584,2026-09-11,1,0.9930522984803559,0.02094349886929102,0.09740232778909105,0.07021588451141925,-0.06463135828292876,0.07976779280233465,0.034842675545780744,PULLBACK,-0.0003898193953343343,0.04258816024962753,0.14274859280749697,False,RESEARCH_WHY_REQUIRED
ACN,Accenture,IT Consulting & Other Services,US,DISCOVERY,1467373,183.89999389648438,0.03366865331390434,-0.04774234389923382,0.030309755374664515,0.12440332893103179,180.6720001220703,183.1719985961914,159.51125297546386,0.0026743520423377874,0.0009597303491496061,0.003974380941804689,-0.05846822137774077,-0.35521822451518936,2026-09-11,1,0.6032603812067298,0.031946705302195275,0.07121220977000932,0.11878118486410247,-0.0896851310239507,0.06806303086013388,0.018171435655299533,STRONG_UP,-0.036257152959217276,0.047780350800903926,0.10317409522359955,False,RESEARCH_WHY_REQUIRED
ADBE,Adobe Inc.,Application Software,US,DISCOVERY,796343,252.22999572753906,0.013663922643833093,-0.11730535178464019,-0.06750709884315487,0.21662158410542376,255.93800354003906,271.4809997558594,243.8219985961914,0.0011351125134237184,0.0021668895872199593,-0.07091105471702475,-0.1436186576140751,-0.3198781057804505,2026-09-11,1,2.174142118023243,0.04144742831959429,0.15143472259886928,0.12967490561703549,-0.15014175836236754,-0.6895138310374552,-0.07883498151106128,PULLBACK,-0.10582016084462365,-0.05003650341691546,0.19539235039799152,False,RESEARCH_WHY_REQUIRED
AES,AES Corporation,Independent Power Producers & Energy Traders,US,DISCOVERY,874761,14.789999961853027,-0.0006756911319566461,0.0006766054846081282,0.00407334836940465,0.022362794958446397,14.805999946594238,14.763999938964844,14.649552313486735,0.00029039476201634843,0.0002880401437395455,0.0017610419260138954,-0.004040432193629373,-0.14153316076528555,2026-09-11,1,1.0010447693047315,0.002994309835346512,0.14285649410658777,0.008182116397282734,-0.004065069016685574,0.019976291689298445,0.07111904048702897,STRONG_UP,0.012161796424624671,0.02154394379564406,0.001133561251014159,False,RESEARCH_WHY_REQUIRED
AFL,Aflac,Life & Health Insurance,US,DISCOVERY,4977,115.27999877929688,0.0070760684018167375,-0.026022320168738844,-0.04326517628163218,-0.013196667095087489,115.37200012207032,117.01725769042969,120.19054718017578,-0.0029387096816645172,0.00027549931261585954,-0.01484617692655854,-0.05643304565674789,-0.1102704337508601,2026-09-11,1,0.6715757906605863,0.014975948724901404,0.25012619805792263,0.05561382438021029,-0.05490423856571924,-0.4369965840358131,-0.19458748201969178,BEAR,-0.0145371292287223,-0.025794580855392768,-0.03442590080251973,False,RESEARCH_WHY_REQUIRED
A,Agilent Technologies,Life Sciences Tools & Services,US,DISCOVERY,1090872,146.92999267578125,0.02662100117788646,-0.020336065733050135,-0.015808163416742405,0.14705167269563812,146.5019989013672,151.41549911499024,141.13020731608074,0.0011883652244630391,0.002636179464487337,-0.02962382626234672,-0.10271760197996183,-0.10271760197996183,2026-09-11,1,0.7476316786661614,0.03153105163951543,0.05327311110628893,0.08745580226010634,-0.09987424454599059,-0.2643357210112811,-0.009629435947335006,PULLBACK,-0.008850874793033592,0.0016624320094970058,0.1258224389882059,False,RESEARCH_WHY_REQUIRED
APD,Air Products,Industrial Gases,US,DISCOVERY,2969,291.42999267578125,-0.007560024746622984,-0.04204197124975706,-0.0461180834137177,0.04549471492752155,295.8599914550781,302.9884979248047,297.623329671224,-0.0001705539457740856,0.0013580349725815979,-0.038148330145166165,-0.07167203046838988,-0.07444343000253939,2026-09-11,1,0.9605038161571506,0.01877440478072883,0.23716514044697082,0.0504833948098287,-0.058262777991170966,-0.4202028775574543,-0.21665741321797982,BEAR,-0.030556780309740517,-0.028647487987478293,0.024265481220089313,False,RESEARCH_WHY_REQUIRED
