ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
MMM,3M,Industrial Conglomerates,US,DISCOVERY,66740,164.6699981689453,0.01635596732875033,-0.017012929983455938,-0.08223267947798618,0.029830975776031998,163.78399963378905,172.05988693237305,169.8858378092448,-0.0045645216178303175,0.0017296231635560973,-0.04294951539943925,-0.09834341112293055,-0.10551179651664722,2026-09-15,1,1.5214923365957393,0.021180864473043463,0.4669076479362156,0.04817647663669497,-0.10064515855807021,-0.7957770205891507,-0.7969671017683877,BEAR,-0.005824346926408763,-0.06245713674993969,0.01556895076955045,False,RESEARCH_WHY_REQUIRED
AOS,A. O. Smith,Building Products,US,DISCOVERY,91142,57.220001220703125,-0.00278842531254353,-0.02720160629755808,-0.06807817917421377,-0.011224732552278072,57.306000518798825,60.15450038909912,60.645951970418295,-0.0036786592211784626,0.000743639085787387,-0.04878270369489712,-0.10719293976813493,-0.2928571402622372,2026-09-15,1,0.9343311948768638,0.024192345919719742,0.23940448744950876,0.08178499650752113,-0.11112853036633585,-0.5996779972373855,-0.19928131427137308,BEAR,-0.016013023240510904,-0.04830263644616728,-0.02548675755875962,False,RESEARCH_WHY_REQUIRED
ABT,Abbott Laboratories,Health Care Equipment,US,DISCOVERY,1800,102.02999877929688,-0.010282254304476601,-0.033074279518552796,-0.07556404602466527,0.16228604335594676,103.13199920654297,109.84549942016602,103.19092674255371,-0.0019128349657916784,0.003637345725891507,-0.07114993952528137,-0.1304755244282375,-0.2407572403186996,2026-09-15,1,0.943761100452415,0.027498919700538808,0.2912011844738663,0.06592684336650709,-0.12616783621945082,-0.7510860795682576,-0.3337690473619608,BEAR,-0.02188569646150562,-0.055788503296618774,0.14802401834946521,False,RESEARCH_WHY_REQUIRED
ABBV,AbbVie,Biotechnology,US,DISCOVERY,1551152,263.0400085449219,0.004851662087145048,0.05731975977005943,0.0507730061155236,0.2236698688883818,257.5679992675781,259.49699783325195,252.92169799804688,0.0014743715397019623,0.002642009006735521,0.013653378425389606,-0.014720727639104036,-0.01656257769306191,2026-09-15,1,1.1692597938897822,0.02228881331278917,0.185900152677003,0.0717768480184575,-0.06463135828292876,0.28795165421531566,0.1315007533671452,STRONG_UP,0.0685083428271066,0.07054854884357009,0.20940784388190026,False,RESEARCH_WHY_REQUIRED
ACN,Accenture,IT Consulting & Other Services,US,DISCOVERY,1467373,193.39999389648438,-0.008205159505208282,0.08026585050085622,0.137780908092769,0.5293442226350187,185.20199890136718,185.24849853515624,161.30765597025552,0.002011602171338311,0.0013064855275348847,0.044003030663058995,-0.021403688113231456,-0.3219097575744365,2026-09-15,1,1.204606198524181,0.033627563401690715,0.29216579931750386,0.12413760119923344,-0.0896851310239507,0.9253931126475012,0.3242761963718691,STRONG_UP,0.09145443355790339,0.15755645082081549,0.5150821976285371,False,RESEARCH_WHY_REQUIRED
ADBE,Adobe Inc.,Application Software,US,DISCOVERY,796343,257.760009765625,-0.029518057822766175,0.0019435589715459667,0.014643428506558864,0.3207624765774153,255.8560028076172,271.74600143432616,246.02066548665366,-0.0006015224404803693,0.0024276068607446875,-0.051467147979659233,-0.12484293337204366,-0.30496678006046574,2026-09-15,1,0.9498007689483203,0.043185245880012095,0.029679408337747393,0.13695180403962628,-0.15014175836236754,-0.03275039441406208,0.003173439715953062,PULLBACK,0.013132142028593141,0.034418971234605356,0.30650045157093375,False,RESEARCH_WHY_REQUIRED
AES,AES Corporation,Independent Power Producers & Energy Traders,US,DISCOVERY,874761,14.800000190734863,0.0,-0.002022908504755727,0.0027100244737636725,0.024453592404259483,14.802000045776367,14.769499969482421,14.661492824554443,0.00028222576281827777,0.00030405570928133155,0.002065081506852806,-0.0033670161246093233,-0.14095271012958877,2026-09-15,1,1.2919602026742207,0.002992282004069225,0.09999880792017833,0.00797189664226187,-0.004065069016685574,0.010050978397540215,0.0339943214233627,STRONG_UP,0.009165674552291447,0.022485567201810164,0.010191567397777934,False,RESEARCH_WHY_REQUIRED
AFL,Aflac,Life & Health Insurance,US,DISCOVERY,4977,117.55000305175781,0.004614997911876362,0.02075372797539088,-0.02345827605286721,0.023140383033661838,115.81000061035157,116.68449974060059,120.25739924112956,-0.002462309931483942,0.00021888672922383822,0.007417466013749152,-0.037853057450703664,-0.09275056961044614,2026-09-15,1,1.022468100128668,0.014814348746610629,0.12664744053884258,0.05829298068956969,-0.05490423856571924,-0.27855213183109356,-0.05096549509743702,BEAR,0.03194231103243805,-0.0036827333248207195,0.008878358027180289,False,RESEARCH_WHY_REQUIRED
A,Agilent Technologies,Life Sciences Tools & Services,US,DISCOVERY,1090872,150.27000427246094,0.023637610003861553,0.02328905704324269,0.012260069798811113,0.18494442047024684,146.3739990234375,151.4199996948242,141.89958419799805,-2.7327178625787587e-05,0.0023594282041805394,-0.0075947392991745355,-0.08232058459565839,-0.08232058459565839,2026-09-15,1,0.6882133088940758,0.030017400754736245,0.038674165711777016,0.09057746028529252,-0.09987424454599059,-0.037924180236524524,0.005234723622673303,PULLBACK,0.034477640100289864,0.032035612526857604,0.1706823954637653,False,RESEARCH_WHY_REQUIRED
APD,Air Products,Industrial Gases,US,DISCOVERY,2969,290.55999755859375,0.011945782807272876,-0.024016640696331026,-0.03423515354138218,0.04337806094856744,291.60199584960935,301.3814987182617,297.94331919352214,-0.0014340662373805242,0.0013275321261611982,-0.035906322072491004,-0.07444333342600817,-0.07720645960421257,2026-09-15,1,1.0081955165405494,0.01937144219534749,0.18531818326574223,0.04603752577555488,-0.07215791116412251,-0.3250714823372213,-0.13780924042363393,BEAR,-0.012828057639283852,-0.014459610813335688,0.029116035942085894,False,RESEARCH_WHY_REQUIRED
