ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
MMM,3M,Industrial Conglomerates,US,DISCOVERY,66740,162.02000427246094,-0.017882020527450693,-0.03879920135772086,-0.10906506120417403,0.021976235570723368,164.3540008544922,172.79761505126953,169.80633824666342,-0.0043040196430173166,0.0018838018876567266,-0.06237129358302107,-0.1128535494833971,-0.11990657580896391,2026-09-14,1,1.049739753075896,0.020032773823337766,0.6320565305319625,0.04377653940414745,-0.10906506120417403,-1.01081171510718,-1.5747083969007236,BEAR,-0.026711278210079126,-0.08915107836436553,-0.007553290900091714,False,RESEARCH_WHY_REQUIRED
AOS,A. O. Smith,Building Products,US,DISCOVERY,91142,57.380001068115234,-0.0001742171395633374,-0.05125658891508755,-0.0770467627779784,-0.002635336060547555,57.626000213623044,60.36350040435791,60.65677814483642,-0.0035547835171703067,0.0008660504338330266,-0.04942555213427091,-0.10469645269441807,-0.29087981157920906,2026-09-14,1,1.0732099989494244,0.02514565554986254,0.26508025541388647,0.08227578476991498,-0.11112853036633585,-0.6710291970602933,-0.24823312974910366,BEAR,-0.03916866576744582,-0.0571327799381699,-0.03216486253136264,False,RESEARCH_WHY_REQUIRED
ABT,Abbott Laboratories,Health Care Equipment,US,DISCOVERY,1800,103.08999633789062,0.011181946285169442,-0.04837076898914927,-0.07334834752457864,0.17316685136750976,103.82999877929687,110.26249961853027,102.9534917195638,-0.0011672490547383289,0.0038088792839355763,-0.06504934411476249,-0.12144196731492896,-0.23286932083255674,2026-09-14,1,0.9636624769672577,0.02722309905397323,0.2867182620211189,0.06572435693431154,-0.12616783621945082,-0.7342841740777766,-0.31997742854124916,PULLBACK,-0.03628284584150754,-0.05343436468477014,0.14363732489669467,False,RESEARCH_WHY_REQUIRED
ABBV,AbbVie,Biotechnology,US,DISCOVERY,1551152,261.7699890136719,0.01808491748906982,0.020704974403478626,0.04934651634930942,0.19167035980678038,254.71599731445312,258.8614974975586,252.12036361694337,0.0016145063193658779,0.0027091068891589684,0.011235705364567306,-0.01947788958779839,-0.02131084675297057,2026-09-14,1,1.0235188517052682,0.021542848928846937,0.18110892729462552,0.07174478798877659,-0.06463135828292876,0.2749803175629126,0.1245678591056427,STRONG_UP,0.03279289755112036,0.06926049918911792,0.1621408333359653,False,RESEARCH_WHY_REQUIRED
ACN,Accenture,IT Consulting & Other Services,US,DISCOVERY,1467373,195.0,0.060358925894058,0.044344466180191944,0.10238001397953167,0.26494920761021223,182.3279998779297,184.07749862670897,160.19197985331218,0.0021297974974839266,0.0011054729617389519,0.059336428704090505,-0.002404467272563493,-0.31629981530887774,2026-09-14,1,1.1155503766373291,0.032662997402987635,0.21188732948557662,0.13168001921258976,-0.0896851310239507,0.6434211256466513,0.16474046620388802,STRONG_UP,0.056432389327833676,0.12229399681934017,0.23541968113939715,False,RESEARCH_WHY_REQUIRED
ADBE,Adobe Inc.,Application Software,US,DISCOVERY,796343,265.6000061035156,0.053007218025008296,-0.00341451963815409,0.005984460099958344,0.353168981838869,255.7560028076172,271.56000061035155,244.97733205159506,6.737688034341328e-05,0.002300781405244344,-0.021947247361321254,-0.09822426508567517,-0.28382673624997323,2026-09-14,1,1.116952707760586,0.04154474832658476,0.012394236993400466,0.13913848978356858,-0.15014175836236754,-0.10186943844102198,0.0005330862572377304,PULLBACK,0.008673403509487643,0.02589844293976684,0.32363945536805394,False,RESEARCH_WHY_REQUIRED
AES,AES Corporation,Independent Power Producers & Energy Traders,US,DISCOVERY,874761,14.800000190734863,0.00067614799916349,0.00067614799916349,0.004752250554918014,0.025154827598234064,14.807999992370606,14.767499971389771,14.655604918797811,0.0002956581532296602,0.00029583314245147966,0.00220079359458647,-0.0033670161246093233,-0.14095271012958877,2026-09-14,1,0.6427385236870218,0.0030405456563518413,0.16279028505654336,0.00819222735525526,-0.004065069016685574,0.025829307059176992,0.09443344147412455,STRONG_UP,0.012764071146805223,0.02466623339472651,-0.004374698872581018,False,RESEARCH_WHY_REQUIRED
AFL,Aflac,Life & Health Insurance,US,DISCOVERY,4977,117.01000213623047,0.015006968903995999,-0.001706313026229589,-0.03170600477658714,0.011693951387849566,115.33200073242188,116.825687789917,120.21308873494466,-0.0026977443372981124,0.00024378208556579894,0.0015776868067314265,-0.04227296571408057,-0.09691828981719341,2026-09-14,1,0.8567884119817155,0.015242883927287745,0.17240013223812337,0.0580335676768667,-0.05490423856571924,-0.34471149189107025,-0.09418892608260399,BEAR,0.010381610121412144,-0.01179202193677864,-0.017835575082965516,False,RESEARCH_WHY_REQUIRED
A,Agilent Technologies,Life Sciences Tools & Services,US,DISCOVERY,1090872,146.8000030517578,-0.0008847044885538224,-0.026912352791778837,-0.011647449954602762,0.18299980626990742,145.68999938964845,151.3289993286133,141.50868542989096,0.00047707263802516974,0.0024857885261449475,-0.02992814527915233,-0.10351143174499045,-0.10351143174499045,2026-09-14,1,0.6837816477426989,0.030108993575524285,0.03961517268416494,0.08733029398015602,-0.09987424454599059,-0.22997482703335642,-0.005283570228065471,PULLBACK,-0.014824429644137105,0.008266532885205735,0.15347027979909234,False,RESEARCH_WHY_REQUIRED
APD,Air Products,Industrial Gases,US,DISCOVERY,2969,287.1300048828125,-0.014754788117338768,-0.04693459238058284,-0.07068646228308073,0.025425633319404728,293.03199462890626,301.89649810791013,297.741987101237,-0.0008731976688646336,0.0013497203455779877,-0.04891243627416797,-0.08536931296222816,-0.0880998210834627,2026-09-14,1,0.8986695509960525,0.019643905567280972,0.36242916923469604,0.04981795641633193,-0.07215791116412251,-0.6167066807785421,-0.5142490307570695,BEAR,-0.03484666923294111,-0.050772479443272234,-0.004103893151410354,False,RESEARCH_WHY_REQUIRED
