ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
EQIX,AI_Infrastructure,Equinix,WEAKENING,WEAKENING,2026-09-15,0,0,0.4665909090909091,-0.058411158553077325,-0.08787427331700348,-0.7009022661469683,-0.39308015431603577,2026-09-17T00:07:00.250544+00:00
DLR,AI_Infrastructure,Digital Realty,WEAKENING,WEAKENING,2026-09-15,0,0,0.4340909090909091,-0.06819751155533205,-0.054924989809105096,-0.809289283639483,-0.35830311235203977,2026-09-17T00:07:00.250544+00:00
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-15,0,0,0.18113636363636362,-0.17775024981656495,-0.3096605266801128,-1.7634625086030347,-0.3261406632503626,2026-09-17T00:07:00.250544+00:00
ANET,AI_Networking,Arista Networks,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6174999999999999,-0.02462488630251758,0.12229716883446073,-0.5110602797653456,-0.029356428561613072,2026-09-17T00:07:00.250544+00:00
MRVL,AI_Networking,Marvell Technology,WEAKENING,WEAKENING,2026-09-15,0,0,0.4120454545454545,-0.03412282617103446,-0.3002601625208249,-0.7103598002941279,-0.014745944501971107,2026-09-17T00:07:00.250544+00:00
LITE,AI_Networking,Lumentum,WEAKENING,WEAKENING,2026-09-15,0,0,0.34204545454545454,-0.11433530376510626,-0.02725023445041541,-1.229324165686075,-0.08416521208789078,2026-09-17T00:07:00.250544+00:00
CIEN,AI_Networking,Ciena,WEAKENING,WEAKENING,2026-09-15,0,0,0.2815909090909091,-0.22922487940962633,-0.23351851555057201,-2.289163255925975,-0.4234324046301675,2026-09-17T00:07:00.250544+00:00
5801.T,AI_Networking,Furukawa Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.2715909090909091,-0.08963332590965101,-0.19404013463693182,-0.20615320460951925,0.0006694077966284092,2026-09-17T00:07:00.250544+00:00
5803.T,AI_Networking,Fujikura,WEAKENING,WEAKENING,2026-09-16,0,0,0.24681818181818183,-0.1372574162099527,0.028197552467975284,-0.9488768783957473,-0.0774406987576906,2026-09-17T00:07:00.250544+00:00
COHR,AI_Networking,Coherent,WEAKENING,WEAKENING,2026-09-15,0,0,0.12454545454545454,-0.20814424405729137,-0.3181868438335794,-2.063911275612247,-0.3195819200278303,2026-09-17T00:07:00.250544+00:00
AMD,AI_Semiconductor,AMD,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.615,0.016218254599649762,-0.07598855088540168,-0.14652602150131785,-0.0001804329491678291,2026-09-17T00:07:00.250544+00:00
NVDA,AI_Semiconductor,NVIDIA,WEAKENING,WEAKENING,2026-09-15,0,0,0.47863636363636364,-0.03623346705099084,-0.006110692967054243,-0.5286300655200069,-0.05847566458537115,2026-09-17T00:07:00.250544+00:00
ARM,AI_Semiconductor,Arm Holdings,WEAKENING,WEAKENING,2026-09-15,0,0,0.22318181818181815,-0.0892764841055661,-0.4639730191055321,-1.2049503410559144,-0.11726069303492385,2026-09-17T00:07:00.250544+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-15,0,0,0.21636363636363637,-0.1156881187001697,-0.188184647529687,-1.1947148041294984,-0.5726438731210545,2026-09-17T00:07:00.250544+00:00
DELL,AI_Server,Dell,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,8,0,0.8354545454545453,0.15253645336174426,0.3151839834201364,0.7704321647968453,0.08503152841427422,2026-09-17T00:07:00.250544+00:00
HPE,AI_Server,HPE,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6640909090909091,-0.010253957773737499,0.16439229365969887,-0.482415450253057,-0.0050303323755895414,2026-09-17T00:07:00.250544+00:00
SMCI,AI_Server,Super Micro Computer,WEAKENING,WEAKENING,2026-09-15,0,0,0.44750000000000006,-0.04918996076816151,0.1481645753529659,-0.8069634488850181,-0.036733291698482315,2026-09-17T00:07:00.250544+00:00
NXPI,Analog_Semiconductor,NXP Semiconductors,WEAKENING,WEAKENING,2026-09-15,0,0,0.46204545454545454,-0.007596385270297046,-0.2892713891370523,-0.4310187590206445,-0.02630739408887691,2026-09-17T00:07:00.250544+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-15,0,0,0.4275,-0.04908031508599486,-0.19415798137336815,-0.6546526402461728,-0.20739932426153374,2026-09-17T00:07:00.250544+00:00
ON,Analog_Semiconductor,ON Semiconductor,WEAKENING,WEAKENING,2026-09-15,0,0,0.35113636363636364,-0.10231609364171212,-0.4123873720288127,-1.3124569902930903,-0.22315140109502926,2026-09-17T00:07:00.250544+00:00
MCHP,Analog_Semiconductor,Microchip Technology,WEAKENING,WEAKENING,2026-09-15,0,0,0.2963636363636364,-0.08413531060598811,-0.29340282559299524,-1.0486072146884997,-0.40079126698096346,2026-09-17T00:07:00.250544+00:00
GM,Auto,General Motors,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6909090909090909,0.033720619095041315,0.06464513865198174,0.011397555002036014,0.01018912333631397,2026-09-17T00:07:00.250544+00:00
F,Auto,Ford,WEAKENING,WEAKENING,2026-09-15,0,0,0.525909090909091,-0.019370377789275306,-0.04369236235676799,-0.40744177439948154,-0.036708068645771134,2026-09-17T00:07:00.250544+00:00
4502.T,Biotech,Takeda Pharmaceutical,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8479545454545456,0.08437693396960233,0.2940384091880345,0.02280032283058378,0.01836114199071178,2026-09-17T00:07:00.250544+00:00
2269.HK,Biotech,WuXi Biologics,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7786363636363638,0.04473572859872854,0.5633597766545801,0.09019752557751715,0.027435089150167145,2026-09-17T00:07:00.250544+00:00
ROP.SW,Biotech,Roche,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.7770454545454546,0.047142988609558456,0.13468911593644295,0.024414473006182574,0.00789647490728853,2026-09-17T00:07:00.250544+00:00
4568.T,Biotech,Daiichi Sankyo,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7581818181818183,0.10950281572649057,0.22506903249895716,0.2552546391309096,0.06216845492306772,2026-09-17T00:07:00.250544+00:00
