ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
DLR,AI_Infrastructure,Digital Realty,WEAKENING,WEAKENING,2026-09-16,0,0,0.4681818181818181,-0.04880533591386094,-0.08062761548443365,-0.6368051306238225,-0.20219062176863356,2026-09-16T23:35:20.270873+00:00
EQIX,AI_Infrastructure,Equinix,WEAKENING,WEAKENING,2026-09-16,0,0,0.44886363636363635,-0.04158963651642511,-0.09803950585042376,-0.5489479832023584,-0.22217879946665486,2026-09-16T23:35:20.270873+00:00
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-16,0,0,0.22999999999999998,-0.10388433023007082,-0.3439952897006966,-1.1560139320020146,-0.13042378745162994,2026-09-16T23:35:20.270873+00:00
ANET,AI_Networking,Arista Networks,EMERGING,PERSISTENT,2026-09-16,1,0,0.7156818181818182,0.04003008060842339,0.11866822478597827,0.02627938380721767,0.007826765669443205,2026-09-16T23:35:20.270873+00:00
LITE,AI_Networking,Lumentum,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6552272727272728,0.07023670251938674,0.015515167413961084,0.26584372729357986,0.011992682914102612,2026-09-16T23:35:20.270873+00:00
MRVL,AI_Networking,Marvell Technology,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.504090909090909,0.08093270571346534,-0.26664205789750817,0.23387558480299142,0.020942025343471567,2026-09-16T23:35:20.270873+00:00
COHR,AI_Networking,Coherent,WEAKENING,WEAKENING,2026-09-16,0,0,0.3443181818181818,-0.03638545169479168,-0.33155843387535877,-0.6725708235487886,-0.019094897351792046,2026-09-16T23:35:20.270873+00:00
CIEN,AI_Networking,Ciena,WEAKENING,WEAKENING,2026-09-16,0,0,0.31386363636363634,-0.1429183195362843,-0.2732902640986469,-1.5816720722716209,-0.1919377277922039,2026-09-16T23:35:20.270873+00:00
5801.T,AI_Networking,Furukawa Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.2590909090909091,-0.08963332590965101,-0.19404013463693182,-0.20615320460951925,0.0006694077966284092,2026-09-16T23:35:20.270873+00:00
5803.T,AI_Networking,Fujikura,WEAKENING,WEAKENING,2026-09-16,0,0,0.2352272727272727,-0.1372574162099527,0.028197552467975284,-0.9488768783957473,-0.0774406987576906,2026-09-16T23:35:20.270873+00:00
AMD,AI_Semiconductor,AMD,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.668409090909091,0.07549217168738764,-0.0839122686867051,0.35020520771690467,0.05096165443672623,2026-09-16T23:35:20.270873+00:00
NVDA,AI_Semiconductor,NVIDIA,WEAKENING,WEAKENING,2026-09-16,0,0,0.5293181818181818,-0.008027241707167843,0.013331863764978191,-0.2847142943379423,-0.012439729028365775,2026-09-16T23:35:20.270873+00:00
ARM,AI_Semiconductor,Arm Holdings,WEAKENING,WEAKENING,2026-09-16,0,0,0.2731818181818182,-0.019409953902200128,-0.4145761810725769,-0.6257884882765672,-0.014959150701715966,2026-09-16T23:35:20.270873+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-16,0,0,0.2486363636363636,-0.08909215347140964,-0.147167210044845,-0.9655616893838237,-0.3925894432375841,2026-09-16T23:35:20.270873+00:00
DELL,AI_Server,Dell,PERSISTENT,PERSISTENT,2026-09-16,7,0,0.9079545454545455,0.2194021687499602,0.33454466756162193,1.329009144560331,0.1884852979413869,2026-09-16T23:35:20.270873+00:00
HPE,AI_Server,HPE,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.635,0.03523746269546668,0.15809731741113242,-0.09313548079527179,0.0017655035564566458,2026-09-16T23:35:20.270873+00:00
SMCI,AI_Server,Super Micro Computer,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5215909090909091,0.002491156082003565,0.026222049234745803,-0.37488658346835774,-0.0016510021110721549,2026-09-16T23:35:20.270873+00:00
NXPI,Analog_Semiconductor,NXP Semiconductors,WEAKENING,WEAKENING,2026-09-16,0,0,0.4215909090909091,-0.02445415178024546,-0.3332257125260095,-0.5499471200702319,-0.05563375600779451,2026-09-16T23:35:20.270873+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-16,0,0,0.41181818181818186,-0.025038729275547178,-0.22447137329434763,-0.4450723315652423,-0.09327563233380867,2026-09-16T23:35:20.270873+00:00
MCHP,Analog_Semiconductor,Microchip Technology,WEAKENING,WEAKENING,2026-09-16,0,0,0.2554545454545455,-0.08717331057390798,-0.3313619062665726,-1.054391300561317,-0.39755601711678584,2026-09-16T23:35:20.270873+00:00
ON,Analog_Semiconductor,ON Semiconductor,WEAKENING,WEAKENING,2026-09-16,0,0,0.20772727272727276,-0.14395984462488776,-0.5067056757800695,-1.6328515827123942,-0.3097029779263055,2026-09-16T23:35:20.270873+00:00
GM,Auto,General Motors,EMERGING,EMERGING,2026-09-16,1,0,0.6915909090909093,0.026471545534874186,0.03718225415887133,-0.027756012492934856,0.004099236362008729,2026-09-16T23:35:20.270873+00:00
F,Auto,Ford,WEAKENING,WEAKENING,2026-09-16,0,0,0.5597727272727273,-0.02417629640694763,-0.05659252819636418,-0.4251014493611285,-0.0408704280634833,2026-09-16T23:35:20.270873+00:00
4502.T,Biotech,Takeda Pharmaceutical,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8584090909090908,0.08437693396960233,0.2940384091880345,0.02280032283058378,0.01836114199071178,2026-09-16T23:35:20.270873+00:00
ROP.SW,Biotech,Roche,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.7813636363636364,0.047142988609558456,0.13468911593644295,0.024414473006182574,0.00789647490728853,2026-09-16T23:35:20.270873+00:00
2269.HK,Biotech,WuXi Biologics,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7804545454545455,0.04473572859872854,0.5633597766545801,0.09019752557751715,0.027435089150167145,2026-09-16T23:35:20.270873+00:00
4568.T,Biotech,Daiichi Sankyo,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7656818181818182,0.10950281572649057,0.22506903249895716,0.2552546391309096,0.06216845492306772,2026-09-16T23:35:20.270873+00:00
4503.T,Biotech,Astellas Pharma,EMERGING,PERSISTENT,2026-09-16,2,0,0.7300000000000001,0.06089489055396902,0.18799841087707414,-0.1435779202356267,-0.0059857179390726606,2026-09-16T23:35:20.270873+00:00
1548.HK,Biotech,Genscript Biotech,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,4,0,0.7263636363636363,0.1773507256393504,1.8951597338419208,0.29351153003940533,0.041106816703700096,2026-09-16T23:35:20.270873+00:00
MRNA,Biotech,Moderna,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,1,0,0.7002272727272728,1.3303574859966436,1.4408100117872464,9.8613192567284,0.22899659529155128,2026-09-16T23:35:20.270873+00:00
1177.HK,Biotech,Sino Biopharmaceutical,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6543181818181817,0.17661282449732985,0.21013061491636642,1.0601686755044124,0.21099560613352716,2026-09-16T23:35:20.270873+00:00
2359.HK,Biotech,WuXi AppTec,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6234090909090909,-0.023019286705639797,0.42727443486691796,-0.5345637585924679,-0.0358232453987872,2026-09-16T23:35:20.270873+00:00
SAN.PA,Biotech,Sanofi,EMERGING,EMERGING,2026-09-15,1,0,0.6215909090909091,0.0019066414892754402,0.031689676874730566,-0.2880519070663765,-0.10028758060892777,2026-09-16T23:35:20.270873+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6190909090909091,0.01181531149139925,0.13058727478782828,-0.1682792896192352,-0.0012917593878667606,2026-09-16T23:35:20.270873+00:00
1093.HK,Biotech,CSPC Pharmaceutical,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5902272727272726,0.020197916453971287,0.26073850325522585,-0.03660044074073451,0.002877164445451901,2026-09-16T23:35:20.270873+00:00
VRTX,Biotech,Vertex,WEAKENING,WEAKENING,2026-09-16,0,0,0.5893181818181819,-0.01080587714480219,0.08657522984118571,-0.343753274730459,-0.042878015762324605,2026-09-16T23:35:20.270873+00:00
XBI,Biotech,Biotech ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.5811363636363637,-0.01957663404431831,0.04406391144059052,-0.4216068343209982,-0.04752889300983877,2026-09-16T23:35:20.270873+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5811363636363636,0.05066801932016529,0.04955760847433699,0.16435223002339097,0.006307482517958538,2026-09-16T23:35:20.270873+00:00
1801.HK,Biotech,Innovent Biologics,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5738636363636365,0.01448967145216995,0.2229716506045607,-0.4923156042764818,-0.031228075252847622,2026-09-16T23:35:20.270873+00:00
REGN,Biotech,Regeneron,WEAKENING,WEAKENING,2026-09-16,0,0,0.5531818181818182,-0.02651417895039654,0.2531690310702266,-0.5162107242806802,-0.06884618734162555,2026-09-16T23:35:20.270873+00:00
NOVN.SW,Biotech,Novartis,WEAKENING,WEAKENING,2026-09-16,0,0,0.5422727272727272,-0.04296558895819014,-0.0506793803248754,-0.7817543376853333,-0.1541846238988838,2026-09-16T23:35:20.270873+00:00
4519.T,Biotech,Chugai Pharmaceutical,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5165909090909091,0.00826813062514864,-0.022365121150015987,-0.5993248904096662,-0.281878612555763,2026-09-16T23:35:20.270873+00:00
207940.KS,Biotech,Samsung Biologics,WEAKENING,WEAKENING,2026-09-16,0,0,0.47659090909090907,-0.04241746893939502,0.29555833983292557,-0.7861583472554114,-0.3088066270394951,2026-09-16T23:35:20.270873+00:00
AMGN,Biotech,Amgen,WEAKENING,WEAKENING,2026-09-16,0,2,0.44181818181818183,-0.09242147279643254,0.08515882634708327,-1.0617093977629914,-0.2917864914568766,2026-09-16T23:35:20.270873+00:00
068270.KS,Biotech,Celltrion,WEAKENING,WEAKENING,2026-09-16,0,0,0.4118181818181819,-0.056762104359803,0.3101801947494569,-0.7758637030872421,-1.016360664981284,2026-09-16T23:35:20.270873+00:00
CLOU,Cloud_AI,Cloud Computing ETF,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7252272727272727,0.027190198634242546,0.2957572349066162,-0.06382392197931433,0.003266718231805629,2026-09-16T23:35:20.270873+00:00
MSFT,Cloud_AI,Microsoft,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,3,0,0.7213636363636364,0.037378181759954,0.32426633788859416,-0.019893458500045702,0.027688618888508904,2026-09-16T23:35:20.270873+00:00
SKYY,Cloud_AI,Cloud Computing ETF,EMERGING,EMERGING,2026-09-16,3,0,0.6895454545454545,0.020682887112592696,0.2367528411054336,-0.11007058625071531,0.0005371339441149875,2026-09-16T23:35:20.270873+00:00
GOOGL,Cloud_AI,Alphabet,EMERGING,EMERGING,2026-09-16,3,0,0.6074999999999999,0.014236658168520488,-0.03182175023039269,-0.11565112556713439,-0.0006764532725938351,2026-09-16T23:35:20.270873+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-16,0,0,0.5197727272727273,-0.03453417028742489,0.04359762230241304,-0.49642828341790124,-0.12825587776558553,2026-09-16T23:35:20.270873+00:00
ORCL,Cloud_AI,Oracle,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.44022727272727274,0.02005174306875379,-0.19240214989116888,-0.2797290593209137,9.007606316995532e-05,2026-09-16T23:35:20.270873+00:00
9988.HK,Cloud_AI,Alibaba,WEAKENING,WEAKENING,2026-09-16,0,0,0.26886363636363636,-0.12234527440098564,0.003976711188210524,-1.2999766050286665,-0.588719632846341,2026-09-16T23:35:20.270873+00:00
9888.HK,Cloud_AI,Baidu,WEAKENING,WEAKENING,2026-09-16,0,0,0.21136363636363636,-0.08911097710037452,-0.21996406442763505,-0.3754224637515512,-0.009505760836712465,2026-09-16T23:35:20.270873+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-16,0,0,0.46136363636363636,-0.05286771846426774,-0.07203940613300786,-0.6251769647047072,-0.42029708797801396,2026-09-16T23:35:20.270873+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-16,0,0,0.43340909090909085,-0.047145807307056864,-0.09338873179248242,-0.6323579920519485,-0.14012910923268737,2026-09-16T23:35:20.270873+00:00
AAPL,Consumer_Tech,Apple,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.8243181818181818,0.0896470310329508,0.10717603595818637,0.5095318004852035,0.32901198974082724,2026-09-16T23:35:20.270873+00:00
1810.HK,Consumer_Tech,Xiaomi,EMERGING,EMERGING,2026-09-16,0,0,0.5713636363636364,0.043784655167428466,0.07938931934211402,-0.494186013790831,-0.04262921376860059,2026-09-16T23:35:20.270873+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5777272727272728,0.06148937554456013,-0.010115335927433078,0.2315179273191657,0.024624892690533043,2026-09-16T23:35:20.270873+00:00
SCCO,Copper,Southern Copper,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5461363636363636,0.028536074332137784,0.0044562348527148465,-0.01843002162521057,0.0015139826539217265,2026-09-16T23:35:20.270873+00:00
COPX,Copper,Copper Miners ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.4720454545454545,0.0013333370837661507,-0.01785275649363116,-0.24307556288356097,-0.004651290859240155,2026-09-16T23:35:20.270873+00:00
CRWD,Cybersecurity,CrowdStrike,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.8906818181818181,0.15103175940637648,0.41637272350375154,0.8725828847245184,0.07001309190307275,2026-09-16T23:35:20.270873+00:00
053800.KQ,Cybersecurity,AhnLab,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.885,0.13800899266447442,0.30339414567600365,0.9734770008373752,0.6984152971921173,2026-09-16T23:35:20.270873+00:00
356680.KQ,Cybersecurity,AXGATE,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8775,0.4801391077854761,0.24084012235122532,3.2951081172490406,0.6839703193586448,2026-09-16T23:35:20.270873+00:00
FTNT,Cybersecurity,Fortinet,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.8425000000000001,0.10454361324636452,0.1684660175443431,0.554634590601056,0.08278093889281395,2026-09-16T23:35:20.270873+00:00
NET,Cybersecurity,Cloudflare,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.8145454545454547,0.09474346832635472,0.47365171883367063,0.41241768951448554,0.03919472145780845,2026-09-16T23:35:20.270873+00:00
CIBR,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.8061363636363637,0.04681185366768792,0.1881028553218187,0.12362356707975447,0.017818022181860044,2026-09-16T23:35:20.270873+00:00
HACK,Cybersecurity,Cybersecurity ETF,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7999999999999998,0.05371999742446765,0.24741546230049782,0.15389091020049084,0.021104511024785135,2026-09-16T23:35:20.270873+00:00
S,Cybersecurity,SentinelOne,EMERGING,PERSISTENT,2026-09-16,2,0,0.7911363636363637,0.047696126579097275,0.5589361589102986,0.04847093146123482,0.006306261263049877,2026-09-16T23:35:20.270873+00:00
CHKP,Cybersecurity,Check Point,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7552272727272726,0.07409467097256128,0.13157823759019305,0.3851763497455156,0.09319498766360593,2026-09-16T23:35:20.270873+00:00
ZS,Cybersecurity,Zscaler,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7397727272727274,0.0491244533748324,0.5312757939219535,0.06563290515838832,0.005804295947092729,2026-09-16T23:35:20.270873+00:00
PANW,Cybersecurity,Palo Alto Networks,EMERGING,PERSISTENT,2026-09-16,2,0,0.7075000000000001,0.021496319166763977,0.2986500694735461,-0.19320472010597262,0.00011015280225117926,2026-09-16T23:35:20.270873+00:00
012450.KS,Defense,Hanwha Aerospace,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5545454545454545,-0.0371163220769376,0.21531719216305956,-0.9878343190893862,-0.14258781030117543,2026-09-16T23:35:20.270873+00:00
7013.T,Defense,IHI,WEAKENING,WEAKENING,2026-09-16,0,0,0.5245454545454545,-0.013019267025717651,0.09319890026521238,-0.052371391078052706,9.126923999184998e-05,2026-09-16T23:35:20.270873+00:00
GD,Defense,General Dynamics,WEAKENING,WEAKENING,2026-09-16,0,0,0.495,-0.06762648987960962,0.04009967730628872,-0.7560412538695187,-1.0518911695021782,2026-09-16T23:35:20.270873+00:00
AIR.PA,Defense,Airbus,WEAKENING,WEAKENING,2026-09-15,0,0,0.49090909090909096,-0.056915782237435764,0.0358220980689985,-0.8352133899631684,-0.750544093470481,2026-09-16T23:35:20.270873+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-16,0,0,0.4384090909090909,-0.09222373914497428,0.08218710554666186,-1.0040131959719016,-0.7120962444785621,2026-09-16T23:35:20.270873+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-16,0,0,0.43000000000000005,-0.10964054082364882,0.07311362947431377,-1.1373975721689866,-1.697195951725249,2026-09-16T23:35:20.270873+00:00
7011.T,Defense,Mitsubishi Heavy Industries,WEAKENING,WEAKENING,2026-09-16,0,0,0.4097727272727273,-0.09414198468032353,0.053851604328918445,-0.7765949866055945,-0.27697250025935016,2026-09-16T23:35:20.270873+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-16,0,0,0.4088636363636364,-0.07750175399250281,0.03800362068220453,-0.8464791578952354,-0.758691177866847,2026-09-16T23:35:20.270873+00:00
