ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
EQIX,AI_Infrastructure,Equinix,WEAKENING,WEAKENING,2026-09-16,0,0,0.4379545454545455,-0.04158963651642511,-0.09803950585042376,-0.5489479832023584,-0.22217879946665486,2026-09-16T21:25:55.596244+00:00
DLR,AI_Infrastructure,Digital Realty,WEAKENING,WEAKENING,2026-09-16,0,0,0.4254545454545455,-0.04880533591386094,-0.08062761548443365,-0.6368051306238225,-0.20219062176863356,2026-09-16T21:25:55.596244+00:00
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-16,0,0,0.22250000000000003,-0.10388433023007082,-0.3439952897006966,-1.1560139320020146,-0.13042378745162994,2026-09-16T21:25:55.596244+00:00
ANET,AI_Networking,Arista Networks,EMERGING,PERSISTENT,2026-09-16,1,0,0.7222727272727273,0.04003008060842339,0.11866822478597827,0.02627938380721767,0.007826765669443205,2026-09-16T21:25:55.596244+00:00
LITE,AI_Networking,Lumentum,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6590909090909092,0.07023670251938674,0.015515167413961084,0.26584372729357986,0.011992682914102612,2026-09-16T21:25:55.596244+00:00
MRVL,AI_Networking,Marvell Technology,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.4993181818181818,0.08093270571346534,-0.26664205789750817,0.23387558480299142,0.020942025343471567,2026-09-16T21:25:55.596244+00:00
COHR,AI_Networking,Coherent,WEAKENING,WEAKENING,2026-09-16,0,0,0.3350000000000001,-0.03638545169479168,-0.33155843387535877,-0.6725708235487886,-0.019094897351792046,2026-09-16T21:25:55.596244+00:00
CIEN,AI_Networking,Ciena,WEAKENING,WEAKENING,2026-09-16,0,0,0.3093181818181818,-0.1429183195362843,-0.2732902640986469,-1.5816720722716209,-0.1919377277922039,2026-09-16T21:25:55.596244+00:00
5801.T,AI_Networking,Furukawa Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.25431818181818183,-0.08963332590965101,-0.19404013463693182,-0.20615320460951925,0.0006694077966284092,2026-09-16T21:25:55.596244+00:00
5803.T,AI_Networking,Fujikura,WEAKENING,WEAKENING,2026-09-16,0,0,0.2365909090909091,-0.1372574162099527,0.028197552467975284,-0.9488768783957473,-0.0774406987576906,2026-09-16T21:25:55.596244+00:00
AMD,AI_Semiconductor,AMD,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6668181818181818,0.07549217168738764,-0.0839122686867051,0.35020520771690467,0.05096165443672623,2026-09-16T21:25:55.596244+00:00
NVDA,AI_Semiconductor,NVIDIA,WEAKENING,WEAKENING,2026-09-16,0,0,0.5263636363636363,-0.008027241707167843,0.013331863764978191,-0.2847142943379423,-0.012439729028365775,2026-09-16T21:25:55.596244+00:00
ARM,AI_Semiconductor,Arm Holdings,WEAKENING,WEAKENING,2026-09-16,0,0,0.27045454545454545,-0.019409953902200128,-0.4145761810725769,-0.6257884882765672,-0.014959150701715966,2026-09-16T21:25:55.596244+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-16,0,0,0.23863636363636365,-0.08909215347140964,-0.147167210044845,-0.9655616893838237,-0.3925894432375841,2026-09-16T21:25:55.596244+00:00
DELL,AI_Server,Dell,PERSISTENT,PERSISTENT,2026-09-16,7,0,0.9086363636363637,0.2194021687499602,0.33454466756162193,1.329009144560331,0.1884852979413869,2026-09-16T21:25:55.596244+00:00
HPE,AI_Server,HPE,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6295454545454545,0.03523746269546668,0.15809731741113242,-0.09313548079527179,0.0017655035564566458,2026-09-16T21:25:55.596244+00:00
SMCI,AI_Server,Super Micro Computer,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5175000000000001,0.002491156082003565,0.026222049234745803,-0.37488658346835774,-0.0016510021110721549,2026-09-16T21:25:55.596244+00:00
NXPI,Analog_Semiconductor,NXP Semiconductors,WEAKENING,WEAKENING,2026-09-16,0,0,0.41568181818181826,-0.02445415178024546,-0.3332257125260095,-0.5499471200702319,-0.05563375600779451,2026-09-16T21:25:55.596244+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-16,0,0,0.40590909090909094,-0.025038729275547178,-0.22447137329434763,-0.4450723315652423,-0.09327563233380867,2026-09-16T21:25:55.596244+00:00
MCHP,Analog_Semiconductor,Microchip Technology,WEAKENING,WEAKENING,2026-09-16,0,0,0.23954545454545456,-0.08717331057390798,-0.3313619062665726,-1.054391300561317,-0.39755601711678584,2026-09-16T21:25:55.596244+00:00
ON,Analog_Semiconductor,ON Semiconductor,WEAKENING,WEAKENING,2026-09-16,0,0,0.20272727272727273,-0.14395984462488776,-0.5067056757800695,-1.6328515827123942,-0.3097029779263055,2026-09-16T21:25:55.596244+00:00
GM,Auto,General Motors,EMERGING,EMERGING,2026-09-16,1,0,0.6927272727272729,0.026471545534874186,0.03718225415887133,-0.027756012492934856,0.004099236362008729,2026-09-16T21:25:55.596244+00:00
F,Auto,Ford,WEAKENING,WEAKENING,2026-09-16,0,0,0.5515909090909091,-0.02417629640694763,-0.05659252819636418,-0.4251014493611285,-0.0408704280634833,2026-09-16T21:25:55.596244+00:00
4502.T,Biotech,Takeda Pharmaceutical,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8586363636363636,0.08437693396960233,0.2940384091880345,0.02280032283058378,0.01836114199071178,2026-09-16T21:25:55.596244+00:00
2269.HK,Biotech,WuXi Biologics,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.783409090909091,0.04473572859872854,0.5633597766545801,0.09019752557751715,0.027435089150167145,2026-09-16T21:25:55.596244+00:00
4568.T,Biotech,Daiichi Sankyo,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7640909090909092,0.10950281572649057,0.22506903249895716,0.2552546391309096,0.06216845492306772,2026-09-16T21:25:55.596244+00:00
