ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
DLR,AI_Infrastructure,Digital Realty,WEAKENING,WEAKENING,2026-09-17,0,0,0.4386363636363637,-0.02709028235140931,-0.08815700637552581,-0.3919682190673248,-0.055705039822820546,2026-09-19T00:01:42.966807+00:00
EQIX,AI_Infrastructure,Equinix,WEAKENING,WEAKENING,2026-09-17,0,0,0.40181818181818185,-0.03908034648008374,-0.11580795559401391,-0.4207430417079477,-0.13707264130634794,2026-09-19T00:01:42.966807+00:00
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-17,0,0,0.2156818181818182,-0.06612423148730229,-0.28073423878229375,-0.7829503688686803,-0.050940877635087825,2026-09-19T00:01:42.966807+00:00
ANET,AI_Networking,Arista Networks,EMERGING,PERSISTENT,2026-09-17,2,0,0.8002272727272727,0.07855276032986613,0.19058861767052315,0.4084832826020733,0.08007615131439501,2026-09-19T00:01:42.966807+00:00
LITE,AI_Networking,Lumentum,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.631818181818182,0.08816066150773705,0.03978405598607693,0.4820643369315926,0.02711067521321187,2026-09-19T00:01:42.966807+00:00
MRVL,AI_Networking,Marvell Technology,EMERGING,EMERGING,2026-09-17,1,0,0.5750000000000001,0.023108833273588036,-0.17653120165069713,-0.1520026850434183,0.0014164451791111854,2026-09-19T00:01:42.966807+00:00
COHR,AI_Networking,Coherent,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.4286363636363636,0.03800301623065527,-0.26315725954997404,-0.005944061855110427,0.005997051419210593,2026-09-19T00:01:42.966807+00:00
5801.T,AI_Networking,Furukawa Electric,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.3788636363636364,0.005281397665673815,-0.15105122200270815,-0.11320010238823724,0.0025245053336876424,2026-09-19T00:01:42.966807+00:00
CIEN,AI_Networking,Ciena,WEAKENING,WEAKENING,2026-09-17,0,0,0.2875,-0.12983326820154206,-0.2909456949861007,-1.4049920076843154,-0.14124354932361116,2026-09-19T00:01:42.966807+00:00
5803.T,AI_Networking,Fujikura,WEAKENING,WEAKENING,2026-09-18,0,0,0.2743181818181819,-0.05732731155395343,-0.1687406353663271,-0.6766312413896189,-0.034500869694302994,2026-09-19T00:01:42.966807+00:00
AMD,AI_Semiconductor,AMD,EMERGING,PERSISTENT,2026-09-17,1,0,0.8240909090909092,0.1770676416692043,0.008993204538459754,1.2354118663614628,0.37450984635546797,2026-09-19T00:01:42.966807+00:00
NVDA,AI_Semiconductor,NVIDIA,EMERGING,EMERGING,2026-09-17,1,0,0.5718181818181819,0.017709631638743062,0.05814827957911195,-0.006742620702959751,0.0015581559718357196,2026-09-19T00:01:42.966807+00:00
ARM,AI_Semiconductor,Arm Holdings,CANDIDATE,EARLY_EMERGING,2026-09-17,1,0,0.54,0.07080463302865314,-0.31655932710767865,0.17162825507802054,0.033422081231650094,2026-09-19T00:01:42.966807+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-17,0,0,0.2897727272727273,-0.033478341937324796,-0.12597263879071485,-0.4487457712584505,-0.06754030285956195,2026-09-19T00:01:42.966807+00:00
DELL,AI_Server,Dell,PERSISTENT,PERSISTENT,2026-09-17,10,0,0.9090909090909092,0.35316058547028195,0.3381869731392355,2.4728133050939283,0.545215249715921,2026-09-19T00:01:42.966807+00:00
HPE,AI_Server,HPE,EMERGING,PERSISTENT,2026-09-17,1,0,0.8406818181818181,0.1601858981475488,0.2113480587940697,0.9597518330474422,0.1142559192614007,2026-09-19T00:01:42.966807+00:00
SMCI,AI_Server,Super Micro Computer,EMERGING,PERSISTENT,2026-09-17,1,0,0.8104545454545454,0.11146157883367414,0.17142499563089375,0.5686965359517852,0.062918835381714,2026-09-19T00:01:42.966807+00:00
