ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-10,0,0,0.26275510204081637,-0.12053549055116242,-0.2110939309710993,-1.2931703804692136,-0.1988222838598534,2026-09-11T11:36:57.825225+00:00
ANET,AI_Networking,Arista Networks,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.4357142857142858,-0.08320768964531722,0.11112796448591067,-0.9726257229615662,-0.22622929099079428,2026-09-11T11:36:57.825225+00:00
AMD,AI_Semiconductor,AMD,EMERGING,EMERGING,2026-09-10,2,0,0.6239795918367347,0.06177882000520274,-0.08634016622355123,0.20205317233720715,0.024720300861162774,2026-09-11T11:36:57.825225+00:00
NVDA,AI_Semiconductor,NVIDIA,WEAKENING,WEAKENING,2026-09-10,0,0,0.49030612244897964,-0.005502135104166195,0.022407518108626956,-0.2783236976299145,-0.01245098672555805,2026-09-11T11:36:57.825225+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-10,0,0,0.23928571428571427,-0.11374688156976431,-0.08915960644383158,-1.169100058442405,-0.5387332679852209,2026-09-11T11:36:57.825225+00:00
DELL,AI_Server,Dell,PERSISTENT,PERSISTENT,2026-09-10,3,0,0.7229591836734693,0.06463286209747388,0.23395335871861156,0.05631948236265266,0.014762275900337957,2026-09-11T11:36:57.825225+00:00
SMCI,AI_Server,Super Micro Computer,EMERGING,EMERGING,2026-09-10,3,0,0.5846938775510204,0.012862174846810848,0.20510849056356695,-0.3065948236181749,-0.000382826890720465,2026-09-11T11:36:57.825225+00:00
HPE,AI_Server,HPE,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.5622448979591838,-0.04174704947478858,0.12321389405922112,-0.7442311458903842,-0.03941929908854034,2026-09-11T11:36:57.825225+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-10,0,0,0.3494897959183673,-0.04526912268229344,-0.17632793680154624,-0.615145969372811,-0.19868388692259087,2026-09-11T11:36:57.825225+00:00
GM,Auto,General Motors,EMERGING,EMERGING,2026-09-10,1,0,0.5994897959183674,0.013653694135148609,0.0199420336786853,-0.14334543202540245,-0.0015693348767282095,2026-09-11T11:36:57.825225+00:00
F,Auto,Ford,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.5204081632653061,0.022592900224304824,-0.05664048759597018,-0.0761096098275527,0.0002799617636258855,2026-09-11T11:36:57.825225+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.6729591836734694,1.1647290737707279,1.6141947584508958,8.529407855141692,0.1844405846013753,2026-09-11T11:36:57.825225+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.6668367346938776,0.028543112207138677,0.17041535639600136,-0.047278409599240234,0.0034252272997624383,2026-09-11T11:36:57.825225+00:00
REGN,Biotech,Regeneron,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.6030612244897959,0.014210966604438546,0.2848409996604233,-0.20924379064262977,-0.0009395924186443339,2026-09-11T11:36:57.825225+00:00
XBI,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.5882653061224489,0.002853634491435275,0.14427450196405012,-0.2575707898857714,-0.009013675911219878,2026-09-11T11:36:57.825225+00:00
VRTX,Biotech,Vertex,WEAKENING,WEAKENING,2026-09-10,0,0,0.5178571428571428,-0.002269058383095768,0.135738102524521,-0.29199675623227267,-0.01711723570146808,2026-09-11T11:36:57.825225+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.5091836734693878,0.058442769262075256,0.055113092947029374,0.21448131186734917,0.009128431373784341,2026-09-11T11:36:57.825225+00:00
AMGN,Biotech,Amgen,WEAKENING,WEAKENING,2026-09-10,0,2,0.4413265306122449,-0.056650374766231804,0.09093485389699207,-0.793855395227652,-0.13598739217205832,2026-09-11T11:36:57.825225+00:00
MSFT,Cloud_AI,Microsoft,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.6224489795918366,0.020880432729876164,0.22759710391403698,-0.15937861367985892,0.0002663835178985936,2026-09-11T11:36:57.825225+00:00
ORCL,Cloud_AI,Oracle,EMERGING,EMERGING,2026-09-10,3,0,0.55,0.016759418452755193,-0.20988277237881825,-0.31920299997848145,-6.982030626581542e-05,2026-09-11T11:36:57.825225+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-10,0,0,0.38928571428571423,-0.03860250640992158,0.017298931545338903,-0.5441594195159138,-0.19776196077966848,2026-09-11T11:36:57.825225+00:00
GOOGL,Cloud_AI,Alphabet,WEAKENING,WEAKENING,2026-09-10,0,0,0.3693877551020408,-0.012245064531622107,-0.10548122719928366,-0.34393820517886253,-0.10247919002985453,2026-09-11T11:36:57.825225+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-10,0,0,0.3459183673469388,-0.030728640435288335,-0.08378313293934969,-0.459038360923197,-0.2321182123947776,2026-09-11T11:36:57.825225+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-10,0,0,0.2653061224489796,-0.06745358559688708,-0.12936241649132285,-0.8130730301167433,-0.2814633777427679,2026-09-11T11:36:57.825225+00:00
AAPL,Consumer_Tech,Apple,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-10,1,0,0.738265306122449,0.0994407743716137,0.09610305388917584,0.574080296620838,0.4075978382925467,2026-09-11T11:36:57.825225+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.6326530612244898,0.047726442547705306,0.011303680974315666,0.1044031285562406,0.009173162047958155,2026-09-11T11:36:57.825225+00:00
COPX,Copper,Copper Miners ETF,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.6193877551020408,0.022488288424603153,-0.016569583699797885,-0.08721124746068562,0.0002127061112725391,2026-09-11T11:36:57.825225+00:00
SCCO,Copper,Southern Copper,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.5826530612244898,0.015129232710001994,0.015878239595443766,-0.14091867055317608,-0.00015513032944916864,2026-09-11T11:36:57.825225+00:00
NET,Cybersecurity,Cloudflare,EMERGING,PERSISTENT,2026-09-10,2,0,0.7647959183673471,0.018078540663107656,0.3135782764242354,-0.20468757975442825,-5.072851027025471e-06,2026-09-11T11:36:57.825225+00:00
FTNT,Cybersecurity,Fortinet,EMERGING,EMERGING,2026-09-10,1,0,0.5688775510204083,0.006605073709478937,0.056051988601186764,-0.283116816623955,-0.0019752388906221874,2026-09-11T11:36:57.825225+00:00
CRWD,Cybersecurity,CrowdStrike,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.564795918367347,-0.03927836394574069,0.19913686292665345,-0.6825532272093214,-0.01771984701688831,2026-09-11T11:36:57.825225+00:00
HACK,Cybersecurity,Cybersecurity ETF,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.4632653061224491,-0.05135729507584352,0.1281690590279847,-0.7087415617882137,-0.099610714369677,2026-09-11T11:36:57.825225+00:00
PANW,Cybersecurity,Palo Alto Networks,WEAKENING,WEAKENING,2026-09-10,0,0,0.4423469387755102,-0.10639392731599917,0.18304330653314604,-1.2604279746735545,-0.14663445590859941,2026-09-11T11:36:57.825225+00:00
ZS,Cybersecurity,Zscaler,WEAKENING,WEAKENING,2026-09-10,0,0,0.4331632653061225,-0.05907348603457341,0.24692781657605156,-0.8045154216902848,-0.049966164934820256,2026-09-11T11:36:57.825225+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-10,0,0,0.3362244897959184,-0.10187074562565235,-0.0008309307352805106,-1.0937376767879763,-0.6459525588965782,2026-09-11T11:36:57.825225+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-10,0,0,0.3346938775510204,-0.0780393564753239,-0.049554329331144675,-0.8627411259540511,-0.4765030739715719,2026-09-11T11:36:57.825225+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-10,0,0,0.32040816326530613,-0.08868025388322598,0.0758729433315335,-1.0098788809088275,-0.9148650125282358,2026-09-11T11:36:57.825225+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-10,0,0,0.2979591836734694,-0.11336481774757745,-0.08693152488312506,-1.1221345891648193,-1.5105284404404586,2026-09-11T11:36:57.825225+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.5474489795918367,0.1290504917346611,-0.122309400073216,0.721596428707171,0.14581227624523926,2026-09-11T11:36:57.825225+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-10,0,0,0.32193877551020406,-0.06564029743103228,-0.22937289299405395,-1.141545748162531,-0.33097360886175603,2026-09-11T11:36:57.825225+00:00
CVX,Energy,Chevron,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-10,3,0,0.7882653061224492,0.11061934264359241,0.1831109130739874,0.5673934312608089,0.8427524943359636,2026-09-11T11:36:57.825225+00:00
XLE,Energy,Energy ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-10,1,0,0.7668367346938776,0.08288058222363248,0.17072549164512596,0.4277197948133376,0.5372290063793674,2026-09-11T11:36:57.825225+00:00
XOM,Energy,Exxon Mobil,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-10,1,0,0.7362244897959183,0.05997843599730479,0.1735404291157827,0.19005852686094132,0.10129678487351099,2026-09-11T11:36:57.825225+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-10,0,0,0.4744897959183673,-0.016801362414586185,-0.0013205951815546957,-0.32853516357026324,-0.4028785023137806,2026-09-11T11:36:57.825225+00:00
QQQ,Factor_Growth,Nasdaq 100,WEAKENING,WEAKENING,2026-09-10,0,0,0.5040816326530613,-0.0017630941122154242,-0.05297378955640275,-0.20102018780350644,-0.0947820577887596,2026-09-11T11:36:57.825225+00:00
MTUM,Factor_Momentum,US Momentum ETF,WEAKENING,WEAKENING,2026-09-10,0,0,0.42755102040816323,-0.017815937595525466,-0.09791961934369064,-0.3573445056520033,-0.12103088682410167,2026-09-11T11:36:57.825225+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-10,0,0,0.4658163265306123,-0.03060778720800761,-0.03011507189889462,-0.4326613136483476,-0.4848816187206255,2026-09-11T11:36:57.825225+00:00
BAC,Financials,Bank of America,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.5571428571428572,-0.010814299916414694,0.11889444815409944,-0.396371210807266,-0.12796289503384858,2026-09-11T11:36:57.825225+00:00
GS,Financials,Goldman Sachs,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.536734693877551,0.006978498353742313,-0.05432803937631947,-0.20534833436562716,-0.00872442565516778,2026-09-11T11:36:57.825225+00:00
XLF,Financials,Financials ETF,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.5362244897959184,0.0008491169785558306,0.05895839515751122,-0.2151156347249416,-0.0635542498733892,2026-09-11T11:36:57.825225+00:00
JPM,Financials,JPMorgan,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.4892857142857143,-0.012842354270017453,0.10537632022987431,-0.3542400133550726,-0.1849351439238886,2026-09-11T11:36:57.825225+00:00
TSM,Foundry,TSMC ADR,EMERGING,EMERGING,2026-09-10,3,0,0.5964285714285714,0.016367758669075805,-0.036850872749489505,-0.08379653566567359,-0.0003417453269205057,2026-09-11T11:36:57.825225+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-10,3,0,0.7668367346938776,0.08842992970321473,0.2577916472619486,0.3923124891475225,0.06756818610672706,2026-09-11T11:36:57.825225+00:00
GNOM,Genomics,Genomics ETF,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.676530612244898,0.059965336545201975,0.23164156482074882,0.15249940403797907,0.023060939479877463,2026-09-11T11:36:57.825225+00:00
NEM,Gold_Miners,Newmont,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-10,3,0,0.7301020408163266,0.09164038578896827,0.18817042395378492,0.3894493255434499,0.07270364929845012,2026-09-11T11:36:57.825225+00:00
GDX,Gold_Miners,Gold Miners ETF,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.6316326530612245,0.07471634090368506,0.11962653774889653,0.28394124074774246,0.034673346588025164,2026-09-11T11:36:57.825225+00:00
AEM,Gold_Miners,Agnico Eagle,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.6209183673469388,0.08343767936961854,0.14080062779484592,0.30883709295482054,0.041699709924814476,2026-09-11T11:36:57.825225+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-10,0,0,0.376530612244898,-0.06349501321009243,-0.04971276658318369,-0.7006239500564945,-1.3452671145534794,2026-09-11T11:36:57.825225+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-10,0,0,0.3280612244897959,-0.04016220068128484,-0.14301293551406857,-0.5849955606963565,-0.15131438777290476,2026-09-11T11:36:57.825225+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-10,0,0,0.3178571428571429,-0.10518787751999237,-0.09255942849993848,-1.092358758776918,-0.5225518644253689,2026-09-11T11:36:57.825225+00:00
META,Internet_AI,Meta,PERSISTENT,PERSISTENT,2026-09-10,3,0,0.7612244897959184,0.1321848340194436,0.07920446341240606,0.8279929539378832,0.3222306297877298,2026-09-11T11:36:57.825225+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,CANDIDATE,EARLY_EMERGING,2026-09-10,1,0,0.5326530612244897,0.12587066508123224,-0.2542270182864451,-0.038803612912701846,0.014793597950641469,2026-09-11T11:36:57.825225+00:00
6981.T,MLCC,Murata,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.4663265306122449,0.017252962034645547,-0.19066215271440456,-1.102213262451588,-0.1015585551302488,2026-09-11T11:36:57.825225+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-10,0,0,0.3158163265306122,-0.06499711379482276,-0.4644263543326721,-1.718808038353163,-0.18152592316485644,2026-09-11T11:36:57.825225+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.5301020408163266,0.0,0.0,-0.18000159890772233,-0.15860452755389054,2026-09-11T11:36:57.825225+00:00
000660.KS,Memory,SK Hynix,EMERGING,EMERGING,2026-09-10,2,0,0.6959183673469388,0.31715322241916466,-0.14769806407278008,1.5196663866895546,0.330316532058023,2026-09-11T11:36:57.825225+00:00
005930.KS,Memory,Samsung Electronics,EMERGING,EMERGING,2026-09-10,2,0,0.6535714285714287,0.13969370502511946,-0.12919258085756447,0.20457919643492511,0.023560115109068337,2026-09-11T11:36:57.825225+00:00
MU,Memory,Micron,EMERGING,EMERGING,2026-09-10,3,0,0.589795918367347,0.09153403967005946,-0.10805966660151756,0.3634057623038771,0.05665634290201883,2026-09-11T11:36:57.825225+00:00
CEG,Nuclear_Power,Constellation Energy,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.5622448979591836,0.04671405439043208,0.08514713785776862,0.1109393663859436,0.023930229999678407,2026-09-11T11:36:57.825225+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-10,0,0,0.35,-0.020203865743049332,0.008292773799371433,-0.4872603646548759,-0.05142615693700083,2026-09-11T11:36:57.825225+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-10,0,0,0.3387755102040817,-0.0594231606579847,-0.010758703163713967,-0.7399488229229537,-0.2718662833630618,2026-09-11T11:36:57.825225+00:00
VST,Power,Vistra,EMERGING,EMERGING,2026-09-10,3,0,0.5658163265306123,0.02150012623759201,-0.047363853724170735,-0.06889911984585448,0.00022387878187678798,2026-09-11T11:36:57.825225+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-10,0,0,0.35102040816326535,-0.05569509186731958,-0.14730990005855704,-0.7272557686799974,-0.07653678224527805,2026-09-11T11:36:57.825225+00:00
ETN,Power_Grid,Eaton,WEAKENING,WEAKENING,2026-09-10,0,0,0.38877551020408163,-0.09148856681563211,0.001046459352212148,-0.9554009901432384,-0.3806517396372462,2026-09-11T11:36:57.825225+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-10,0,0,0.3433673469387755,-0.09622634728072788,-0.07990346986637942,-1.0060213635679314,-0.7689107814799452,2026-09-11T11:36:57.825225+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-10,0,0,0.2892857142857143,-0.0925620603782864,-0.062417947345655755,-0.9936795281877644,-0.28870893015667093,2026-09-11T11:36:57.825225+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-10,0,0,0.2729591836734694,-0.06846829573463342,-0.15224387170585774,-0.814789385245754,-0.17734594417936553,2026-09-11T11:36:57.825225+00:00
QCOM,Semiconductor,Qualcomm,EMERGING,EMERGING,2026-09-10,2,0,0.6204081632653061,0.10956851675262591,-0.20115047701659405,0.4431852756708617,0.4362365620842464,2026-09-11T11:36:57.825225+00:00
INTC,Semiconductor,Intel,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.4760204081632653,0.012736871212360001,-0.221952737937397,-0.2700128975664914,-0.0004380778011703676,2026-09-11T11:36:57.825225+00:00
