ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
EQIX,AI_Infrastructure,Equinix,WEAKENING,WEAKENING,2026-09-11,0,0,0.5658986175115208,-0.011494142557644693,-0.06873334436320433,-0.30770888585956974,-0.05952195384991071,2026-09-12T11:43:33.672395+00:00
DLR,AI_Infrastructure,Digital Realty,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.49078341013824883,-0.028080573298294054,-0.031048058318365213,-0.42051546649498295,-0.13098170530228537,2026-09-12T11:43:33.672395+00:00
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-11,0,0,0.2935483870967742,-0.08706839854721149,-0.16321857842801868,-1.0145573553645488,-0.10306094096442808,2026-09-12T11:43:33.672395+00:00
LITE,AI_Networking,Lumentum,EMERGING,PERSISTENT,2026-09-11,1,0,0.7336405529953918,0.07042326245002661,0.037797960601159364,0.2643470304651871,0.012529228683704059,2026-09-12T11:43:33.672395+00:00
ANET,AI_Networking,Arista Networks,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.7041474654377881,-0.0023211680347975383,0.1667357854198659,-0.3149276810229782,-0.0071690333591540225,2026-09-12T11:43:33.672395+00:00
MRVL,AI_Networking,Marvell Technology,EMERGING,EMERGING,2026-09-11,1,0,0.602073732718894,0.08012256178959831,-0.1737815857353795,0.21509818135334358,0.020203201324226594,2026-09-12T11:43:33.672395+00:00
5801.T,AI_Networking,Furukawa Electric,EMERGING,EMERGING,2026-09-11,1,0,0.5847926267281105,0.04970235848529059,-0.07656119726123567,-0.44342182437326744,-0.0014579409035438637,2026-09-12T11:43:33.672395+00:00
5803.T,AI_Networking,Fujikura,WEAKENING,WEAKENING,2026-09-11,0,0,0.48479262672811063,-0.05212945955511816,0.1377732241641696,-1.1924129523684797,-0.09330989988865578,2026-09-12T11:43:33.672395+00:00
COHR,AI_Networking,Coherent,WEAKENING,WEAKENING,2026-09-11,0,0,0.42718894009216596,-0.04933261679519085,-0.22352280737396923,-0.7687931220982438,-0.029740216434643446,2026-09-12T11:43:33.672395+00:00
CIEN,AI_Networking,Ciena,WEAKENING,WEAKENING,2026-09-11,0,0,0.2490783410138249,-0.1931258457771976,-0.20891220265723176,-1.9785674141708642,-0.3388338311780159,2026-09-12T11:43:33.672395+00:00
AMD,AI_Semiconductor,AMD,EMERGING,EMERGING,2026-09-11,3,0,0.762442396313364,0.08604059283324672,-0.003803311278471444,0.41832193553856967,0.059711161609775444,2026-09-12T11:43:33.672395+00:00
NVDA,AI_Semiconductor,NVIDIA,WEAKENING,WEAKENING,2026-09-11,0,0,0.5320276497695853,-0.012559390827518335,0.03240487280704096,-0.3220739124862634,-0.019117399453783972,2026-09-12T11:43:33.672395+00:00
