ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
EQIX,AI_Infrastructure,Equinix,WEAKENING,WEAKENING,2026-09-15,0,0,0.46931818181818186,-0.058411158553077325,-0.08787427331700348,-0.7009022590407012,-0.39308015431603577,2026-09-15T22:25:36.882274+00:00
DLR,AI_Infrastructure,Digital Realty,WEAKENING,WEAKENING,2026-09-15,0,0,0.4102272727272728,-0.07440867759803871,-0.0614583572524926,-0.8092892689665527,-0.42459030956609417,2026-09-15T22:25:36.882274+00:00
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-15,0,0,0.17863636363636365,-0.17775024981656495,-0.3096605266801128,-1.763462511524357,-0.3261406632503626,2026-09-15T22:25:36.882274+00:00
ANET,AI_Networking,Arista Networks,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6125,-0.02462488630251758,0.12229716883446073,-0.5110602856574311,-0.029356428561613072,2026-09-15T22:25:36.882274+00:00
5801.T,AI_Networking,Furukawa Electric,WEAKENING,WEAKENING,2026-09-15,0,0,0.5159090909090909,-0.022658173918688407,-0.06421542199590424,-1.4833079083508853,-0.10185097502106584,2026-09-15T22:25:36.882274+00:00
MRVL,AI_Networking,Marvell Technology,WEAKENING,WEAKENING,2026-09-15,0,0,0.41295454545454546,-0.03412282617103446,-0.3002601625208249,-0.7103597877733361,-0.014745944501971107,2026-09-15T22:25:36.882274+00:00
5803.T,AI_Networking,Fujikura,WEAKENING,WEAKENING,2026-09-15,0,0,0.35500000000000004,-0.12193290411682145,0.19001934276334853,-1.7904155575785319,-0.30512780398797207,2026-09-15T22:25:36.882274+00:00
LITE,AI_Networking,Lumentum,WEAKENING,WEAKENING,2026-09-15,0,0,0.34363636363636363,-0.11433530376510626,-0.02725023445041541,-1.229324170692478,-0.08416521208789078,2026-09-15T22:25:36.882274+00:00
CIEN,AI_Networking,Ciena,WEAKENING,WEAKENING,2026-09-15,0,0,0.2765909090909091,-0.22922487940962633,-0.23351851555057201,-2.2891632574613117,-0.4234324046301675,2026-09-15T22:25:36.882274+00:00
COHR,AI_Networking,Coherent,WEAKENING,WEAKENING,2026-09-15,0,0,0.13022727272727272,-0.20814424405729137,-0.3181868438335794,-2.063911306869591,-0.3195819200278303,2026-09-15T22:25:36.882274+00:00
AMD,AI_Semiconductor,AMD,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6070454545454547,0.016218254599649762,-0.07598855088540168,-0.14652601667550785,-0.0001804329491678291,2026-09-15T22:25:36.882274+00:00
NVDA,AI_Semiconductor,NVIDIA,WEAKENING,WEAKENING,2026-09-15,0,0,0.48068181818181815,-0.03623346705099084,-0.006110692967054243,-0.5286300594219306,-0.05847566458537115,2026-09-15T22:25:36.882274+00:00
ARM,AI_Semiconductor,Arm Holdings,WEAKENING,WEAKENING,2026-09-15,0,0,0.2127272727272727,-0.0892764841055661,-0.4639730191055321,-1.2049503112092421,-0.11726069303492385,2026-09-15T22:25:36.882274+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-15,0,0,0.2097727272727273,-0.1156881187001697,-0.188184647529687,-1.194714797361983,-0.5726438731210545,2026-09-15T22:25:36.882274+00:00
DELL,AI_Server,Dell,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,6,0,0.8254545454545456,0.15253645336174426,0.3151839834201364,0.7704321495720086,0.08503152841427422,2026-09-15T22:25:36.882274+00:00
HPE,AI_Server,HPE,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.663409090909091,-0.010253957773737499,0.16439229365969887,-0.48241552474820526,-0.0050303323755895414,2026-09-15T22:25:36.882274+00:00
SMCI,AI_Server,Super Micro Computer,WEAKENING,WEAKENING,2026-09-15,0,2,0.4568181818181818,-0.04918996076816151,0.1481645753529659,-0.8069633387071862,-0.036733291698482315,2026-09-15T22:25:36.882274+00:00
NXPI,Analog_Semiconductor,NXP Semiconductors,WEAKENING,WEAKENING,2026-09-15,0,0,0.46,-0.007596385270297046,-0.2892713891370523,-0.4310187916391439,-0.02630739408887691,2026-09-15T22:25:36.882274+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-15,0,0,0.42727272727272725,-0.04908031508599486,-0.19415798137336815,-0.6546526569903856,-0.20739932426153374,2026-09-15T22:25:36.882274+00:00
ON,Analog_Semiconductor,ON Semiconductor,WEAKENING,WEAKENING,2026-09-15,0,0,0.34750000000000003,-0.10231609364171212,-0.4123873720288127,-1.3124570527015604,-0.22315140109502926,2026-09-15T22:25:36.882274+00:00
MCHP,Analog_Semiconductor,Microchip Technology,WEAKENING,WEAKENING,2026-09-15,0,0,0.29795454545454547,-0.08413531060598811,-0.29340282559299524,-1.0486072146885026,-0.40079126698096346,2026-09-15T22:25:36.882274+00:00
GM,Auto,General Motors,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6881818181818182,0.033720619095041315,0.06464513865198174,0.011397545221217817,0.01018912333631397,2026-09-15T22:25:36.882274+00:00
F,Auto,Ford,WEAKENING,WEAKENING,2026-09-15,0,0,0.5211363636363636,-0.019370377789275306,-0.04369236235676799,-0.40744178451448854,-0.036708068645771134,2026-09-15T22:25:36.882274+00:00
4502.T,Biotech,Takeda Pharmaceutical,PERSISTENT,PERSISTENT,2026-09-15,3,0,0.8502272727272729,0.12337092081293999,0.24537741328359686,0.1187608291729384,0.05919305882473652,2026-09-15T22:25:36.882274+00:00
2269.HK,Biotech,WuXi Biologics,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,2,0,0.7565909090909091,0.08560177724828677,0.55292299011735,-0.14415852851140198,0.002660538606697206,2026-09-15T22:25:36.882274+00:00
ROP.SW,Biotech,Roche,EMERGING,PERSISTENT,2026-09-14,1,0,0.7531818181818182,0.05332907980068902,0.12249308908583667,0.06497404498223375,0.0154962498813349,2026-09-15T22:25:36.882274+00:00
1548.HK,Biotech,Genscript Biotech,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,3,0,0.7197727272727272,0.32472471343515175,1.8423036255224206,0.588804738059617,0.06826964691515242,2026-09-15T22:25:36.882274+00:00
4568.T,Biotech,Daiichi Sankyo,EMERGING,PERSISTENT,2026-09-15,2,0,0.7175,0.15247652765609543,0.15795790962838385,0.3376900207869672,0.09330641834304983,2026-09-15T22:25:36.882274+00:00
4503.T,Biotech,Astellas Pharma,EMERGING,PERSISTENT,2026-09-15,1,0,0.7106818181818182,0.08690087696563731,0.16042879170397573,-0.047644948827071404,0.00020963866736075946,2026-09-15T22:25:36.882274+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6975,1.2501510673081073,1.2335492059252504,9.201843130350568,0.20597342385070352,2026-09-15T22:25:36.882274+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6879545454545455,0.020122233793058997,0.14906440156595635,-0.1204167447532086,4.708822560331141e-06,2026-09-15T22:25:36.882274+00:00
SAN.PA,Biotech,Sanofi,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6818181818181819,0.03205245976018045,0.01680166834475383,-0.04215871203389862,-0.0001377596301099036,2026-09-15T22:25:36.882274+00:00
2359.HK,Biotech,WuXi AppTec,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6529545454545456,-0.003170913884452564,0.5006539657485145,-0.697851774450776,-0.08948203055021146,2026-09-15T22:25:36.882274+00:00
VRTX,Biotech,Vertex,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6284090909090909,0.01799107384638743,0.12523269261385694,-0.1332558285933519,-0.0001452941923104709,2026-09-15T22:25:36.882274+00:00
1177.HK,Biotech,Sino Biopharmaceutical,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6245454545454546,0.17410739036972533,0.18332793594508479,0.9339290204157513,0.17481883004624096,2026-09-15T22:25:36.882274+00:00
XBI,Biotech,Biotech ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.6140909090909091,-0.01470073159079821,0.08139743336522987,-0.40217241434490525,-0.04062456843857575,2026-09-15T22:25:36.882274+00:00
