ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
VRT,AI_Infrastructure,Vertiv,CANDIDATE,EARLY_EMERGING,2026-09-04,1,0,0.5479591836734694,0.03381604706467445,-0.06583042066526412,0.06506670255393895,0.013457970245625065,2026-09-06T00:10:51.068136+00:00
ANET,AI_Networking,Arista Networks,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5846938775510204,0.031054544122712358,0.21244805237985598,0.06383365391965287,0.010191500736055063,2026-09-06T00:10:51.068136+00:00
NVDA,AI_Semiconductor,NVIDIA,EMERGING,PERSISTENT,2026-09-04,1,0,0.7112244897959183,0.03254671690692246,0.08494976198484494,0.1548924893148553,0.016334122647548997,2026-09-06T00:10:51.068136+00:00
AMD,AI_Semiconductor,AMD,WEAKENING,WEAKENING,2026-09-04,0,0,0.48316326530612247,-0.008008390865874127,-0.008799905148682008,-0.2594520527587916,-0.0025208613895077647,2026-09-06T00:10:51.068136+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-04,0,0,0.2688775510204082,-0.15934569793944275,-0.10107608134599588,-1.4120050776643347,-0.9436822057074653,2026-09-06T00:10:51.068136+00:00
DELL,AI_Server,Dell,EMERGING,PERSISTENT,2026-09-04,1,0,0.9275510204081633,0.15904883777054635,0.3551512019262466,0.9112099174647448,0.13794130991666967,2026-09-06T00:10:51.068136+00:00
SMCI,AI_Server,Super Micro Computer,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-04,1,0,0.778061224489796,0.2757338247968337,0.28814287657112825,1.9125074694779125,0.3762101428671822,2026-09-06T00:10:51.068136+00:00
HPE,AI_Server,HPE,WEAKENING,WEAKENING,2026-09-04,0,0,0.5188775510204082,-0.01895352180820964,0.08201618553298351,-0.4590220048753781,-0.006533979838914761,2026-09-06T00:10:51.068136+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-04,0,0,0.23673469387755103,-0.09264606666727915,-0.14332302412868436,-0.8703444340282189,-0.42845836713688834,2026-09-06T00:10:51.068136+00:00
F,Auto,Ford,EMERGING,EMERGING,2026-09-04,1,0,0.5938775510204083,0.06107608074035675,-0.030986245828459325,0.2541215435957096,0.11265158040515348,2026-09-06T00:10:51.068136+00:00
GM,Auto,General Motors,EMERGING,EMERGING,2026-09-04,1,0,0.5673469387755102,0.008097715894252344,0.043138929965176764,-0.06897402270777264,0.001140028533043381,2026-09-06T00:10:51.068136+00:00
REGN,Biotech,Regeneron,EMERGING,PERSISTENT,2026-09-04,1,0,0.758673469387755,0.060483222058971275,0.31291982501688276,0.28412270232289016,0.1275302308308493,2026-09-06T00:10:51.068136+00:00
AMGN,Biotech,Amgen,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-04,1,0,0.7158163265306122,0.07413738321807228,0.2377433037850536,0.36413422313080335,0.32155216998963343,2026-09-06T00:10:51.068136+00:00
