ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
VRT,AI_Infrastructure,Vertiv,EMERGING,EMERGING,2026-09-04,1,0,0.5551020408163265,0.03381604706467445,-0.06583042066526412,0.06506669707583565,0.013457970245625065,2026-09-09T00:56:33.636588+00:00
ANET,AI_Networking,Arista Networks,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5821428571428572,0.031054544122712358,0.21244805237985598,0.06383364293370516,0.010191500736055063,2026-09-09T00:56:33.636588+00:00
NVDA,AI_Semiconductor,NVIDIA,EMERGING,PERSISTENT,2026-09-04,1,0,0.7127551020408163,0.03254671690692246,0.08494976198484494,0.15489248592492444,0.016334122647548997,2026-09-09T00:56:33.636588+00:00
AMD,AI_Semiconductor,AMD,WEAKENING,WEAKENING,2026-09-04,0,0,0.48163265306122455,-0.008008390865874127,-0.008799905148682008,-0.25945205910394104,-0.0025208613895077647,2026-09-09T00:56:33.636588+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-04,0,0,0.26071428571428573,-0.15934569793944275,-0.10107608134599588,-1.4120051255825121,-0.9436822057074653,2026-09-09T00:56:33.636588+00:00
DELL,AI_Server,Dell,EMERGING,PERSISTENT,2026-09-04,1,0,0.9275510204081633,0.15904883777054635,0.3551512019262466,0.9112099027851972,0.13794130991666967,2026-09-09T00:56:33.636588+00:00
SMCI,AI_Server,Super Micro Computer,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-04,1,0,0.7704081632653063,0.2757338247968337,0.28814287657112825,1.9125074207847375,0.3762101428671822,2026-09-09T00:56:33.636588+00:00
HPE,AI_Server,HPE,WEAKENING,WEAKENING,2026-09-04,0,0,0.5102040816326531,-0.01895352180820964,0.08201618553298351,-0.4590220082643155,-0.006533979838914761,2026-09-09T00:56:33.636588+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-04,0,0,0.2357142857142857,-0.09264606666727915,-0.14332302412868436,-0.8703444355817613,-0.42845836713688834,2026-09-09T00:56:33.636588+00:00
F,Auto,Ford,EMERGING,EMERGING,2026-09-04,1,0,0.5948979591836735,0.06107608074035675,-0.030986245828459325,0.25412153088499223,0.11265158040515348,2026-09-09T00:56:33.636588+00:00
GM,Auto,General Motors,EMERGING,EMERGING,2026-09-04,1,0,0.563265306122449,0.008097715894252344,0.043138929965176764,-0.06897403397590594,0.001140028533043381,2026-09-09T00:56:33.636588+00:00
REGN,Biotech,Regeneron,EMERGING,PERSISTENT,2026-09-04,1,0,0.7581632653061223,0.060483222058971275,0.31291982501688276,0.28412268505873417,0.1275302308308493,2026-09-09T00:56:33.636588+00:00
AMGN,Biotech,Amgen,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-04,1,0,0.7122448979591836,0.07413738321807228,0.2377433037850536,0.3641342325192846,0.32155216998963343,2026-09-09T00:56:33.636588+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.6933673469387756,1.4638317574491828,2.1003818492887865,11.046559517667642,0.28664578576469646,2026-09-09T00:56:33.636588+00:00
VRTX,Biotech,Vertex,NEUTRAL,NEUTRAL,2026-09-04,1,0,0.6923469387755102,0.10486320652606018,0.18896596550311173,0.6828869095186773,0.3190236904594187,2026-09-09T00:56:33.636588+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.6872448979591838,0.07584311305546354,0.21290817643021676,0.4504363238307434,0.22307228017113992,2026-09-09T00:56:33.636588+00:00
XBI,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.6357142857142858,0.04489289660409801,0.2081345840112112,0.19583182648810898,0.06641003941766996,2026-09-09T00:56:33.636588+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.628061224489796,0.11168884447950234,0.13997437431069915,0.7590549224740328,0.07880868354649967,2026-09-09T00:56:33.636588+00:00
ORCL,Cloud_AI,Oracle,EMERGING,EMERGING,2026-09-04,1,0,0.5510204081632654,0.08395929093183274,-0.2727621040112529,0.3380823806504382,0.0802864787983921,2026-09-09T00:56:33.636588+00:00
MSFT,Cloud_AI,Microsoft,NEUTRAL,NEUTRAL,2026-09-04,0,0,0.5290816326530612,0.005271696221818889,0.19548076179107787,-0.1608244952592486,0.00010752732245460524,2026-09-09T00:56:33.636588+00:00
