ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
DLR,AI_Infrastructure,Digital Realty,WEAKENING,WEAKENING,2026-09-17,0,0,0.445,-0.02709028235140931,-0.08815700637552581,-0.3919682219525782,-0.055705039822820546,2026-09-17T22:20:21.691958+00:00
EQIX,AI_Infrastructure,Equinix,WEAKENING,WEAKENING,2026-09-17,0,0,0.4227272727272727,-0.03908034648008374,-0.11580795559401391,-0.420743047622227,-0.13707264130634794,2026-09-17T22:20:21.691958+00:00
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-17,0,0,0.24681818181818183,-0.06612423148730229,-0.28073423878229375,-0.7829504127449813,-0.050940877635087825,2026-09-17T22:20:21.691958+00:00
ANET,AI_Networking,Arista Networks,EMERGING,PERSISTENT,2026-09-17,2,0,0.8088636363636366,0.07855276032986613,0.19058861767052315,0.40848322609700316,0.08007615131439501,2026-09-17T22:20:21.691958+00:00
LITE,AI_Networking,Lumentum,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6493181818181819,0.08816066150773705,0.03978405598607693,0.4820643289405157,0.02711067521321187,2026-09-17T22:20:21.691958+00:00
MRVL,AI_Networking,Marvell Technology,EMERGING,EMERGING,2026-09-17,1,0,0.5845454545454545,0.023108833273588036,-0.17653120165069713,-0.15200274863702534,0.0014164451791111854,2026-09-17T22:20:21.691958+00:00
COHR,AI_Networking,Coherent,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.44500000000000006,0.03800301623065527,-0.26315725954997404,-0.0059441219928022815,0.005997051419210593,2026-09-17T22:20:21.691958+00:00
5801.T,AI_Networking,Furukawa Electric,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.4018181818181818,0.03262380327955017,-0.22623478663469943,-0.5033649733180905,-0.003848619333847241,2026-09-17T22:20:21.691958+00:00
CIEN,AI_Networking,Ciena,WEAKENING,WEAKENING,2026-09-17,0,0,0.30090909090909096,-0.12983326820154206,-0.2909456949861007,-1.4049920251329588,-0.14124354932361116,2026-09-17T22:20:21.691958+00:00
5803.T,AI_Networking,Fujikura,WEAKENING,WEAKENING,2026-09-17,0,0,0.22340909090909092,-0.0702960595541059,-0.09805172186129163,-0.9097604903580767,-0.07219544081531774,2026-09-17T22:20:21.691958+00:00
AMD,AI_Semiconductor,AMD,EMERGING,PERSISTENT,2026-09-17,1,0,0.8318181818181819,0.1770676416692043,0.008993204538459754,1.2354118353324262,0.37450984635546797,2026-09-17T22:20:21.691958+00:00
NVDA,AI_Semiconductor,NVIDIA,EMERGING,EMERGING,2026-09-17,1,0,0.5834090909090909,0.017709631638743062,0.05814827957911195,-0.0067426437574222425,0.0015581559718357196,2026-09-17T22:20:21.691958+00:00
ARM,AI_Semiconductor,Arm Holdings,EMERGING,EMERGING,2026-09-17,1,0,0.5588636363636363,0.07080463302865314,-0.31655932710767865,0.17162821300862297,0.033422081231650094,2026-09-17T22:20:21.691958+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-17,0,0,0.30454545454545456,-0.033478341937324796,-0.12597263879071485,-0.44874579708504125,-0.06754030285956195,2026-09-17T22:20:21.691958+00:00
DELL,AI_Server,Dell,PERSISTENT,PERSISTENT,2026-09-17,10,0,0.9170454545454546,0.35316058547028195,0.3381869731392355,2.472813286759636,0.545215249715921,2026-09-17T22:20:21.691958+00:00
HPE,AI_Server,HPE,EMERGING,PERSISTENT,2026-09-17,1,0,0.8461363636363637,0.1572799929042561,0.20819213290194205,0.9597517931410712,0.11069281391832386,2026-09-17T22:20:21.691958+00:00
SMCI,AI_Server,Super Micro Computer,EMERGING,PERSISTENT,2026-09-17,1,0,0.8163636363636364,0.11146157883367414,0.17142499563089375,0.568696532339693,0.062918835381714,2026-09-17T22:20:21.691958+00:00
NXPI,Analog_Semiconductor,NXP Semiconductors,CANDIDATE,EARLY_EMERGING,2026-09-17,1,0,0.5127272727272727,0.02147725739564299,-0.27356459163475755,-0.14763151476260175,0.004644552141005175,2026-09-17T22:20:21.691958+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-17,0,0,0.4195454545454546,-0.02641034082087179,-0.18707635113920806,-0.3850545628692546,-0.06465530655791996,2026-09-17T22:20:21.691958+00:00
MCHP,Analog_Semiconductor,Microchip Technology,WEAKENING,WEAKENING,2026-09-17,0,0,0.28227272727272723,-0.06728652195415719,-0.2756081574403737,-0.8244065242537733,-0.19861591638226708,2026-09-17T22:20:21.691958+00:00
