ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
EQIX,AI_Infrastructure,Equinix,WEAKENING,WEAKENING,2026-09-14,0,0,0.4086363636363637,-0.0695589106204112,-0.10764303319190427,-0.790351345817887,-0.5345438616115431,2026-09-14T22:31:41.036225+00:00
DLR,AI_Infrastructure,Digital Realty,WEAKENING,WEAKENING,2026-09-14,0,0,0.3677272727272728,-0.08505726446236284,-0.07197127526113523,-0.8959623116064617,-0.5123081235051529,2026-09-14T22:31:41.036225+00:00
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-14,0,0,0.21113636363636362,-0.1721973622860251,-0.2820328030410151,-1.717633871891939,-0.31197277158849784,2026-09-14T22:31:41.036225+00:00
ANET,AI_Networking,Arista Networks,WEAKENING,WEAKENING,2026-09-14,0,0,0.5668181818181818,-0.03546278690183435,0.10919602921261928,-0.5999483420491603,-0.04664729233623405,2026-09-14T22:31:41.036225+00:00
5801.T,AI_Networking,Furukawa Electric,EMERGING,EMERGING,2026-09-14,2,0,0.5654545454545454,0.04970235848529059,-0.07656119726123567,-1.1369107145781003,-0.0513499476133188,2026-09-14T22:31:41.036225+00:00
MRVL,AI_Networking,Marvell Technology,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.4625,0.00550088092708545,-0.2735925810456433,-0.3978556268817782,-0.0009277744729492086,2026-09-14T22:31:41.036225+00:00
LITE,AI_Networking,Lumentum,WEAKENING,WEAKENING,2026-09-14,0,0,0.43590909090909097,-0.07846205524353445,-0.06970280856524191,-0.9442724688659485,-0.04050687516913242,2026-09-14T22:31:41.036225+00:00
5803.T,AI_Networking,Fujikura,WEAKENING,WEAKENING,2026-09-14,0,0,0.39022727272727276,-0.05212945955511816,0.1377732241641696,-1.8619638320982153,-0.33318966391436106,2026-09-14T22:31:41.036225+00:00
COHR,AI_Networking,Coherent,WEAKENING,WEAKENING,2026-09-14,0,0,0.25386363636363635,-0.16217480277632712,-0.32608490272391066,-1.6944533803277801,-0.16397604317979222,2026-09-14T22:31:41.036225+00:00
CIEN,AI_Networking,Ciena,WEAKENING,WEAKENING,2026-09-14,0,0,0.22727272727272727,-0.2346047035455734,-0.2976188886365233,-2.3333040114383303,-0.42765354796818195,2026-09-14T22:31:41.036225+00:00
AMD,AI_Semiconductor,AMD,WEAKENING,WEAKENING,2026-09-14,0,0,0.6288636363636363,-0.020872211271418584,-0.06674069087415024,-0.4472324902777923,-0.02451535729821555,2026-09-14T22:31:41.036225+00:00
NVDA,AI_Semiconductor,NVIDIA,WEAKENING,WEAKENING,2026-09-14,0,0,0.48068181818181815,-0.042103876133638085,0.002457154677753648,-0.5767365707951964,-0.07272196829016582,2026-09-14T22:31:41.036225+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-14,0,0,0.3175,-0.10291354512059625,-0.15076753710437985,-1.0918668480372895,-0.49207953904195834,2026-09-14T22:31:41.036225+00:00
ARM,AI_Semiconductor,Arm Holdings,WEAKENING,WEAKENING,2026-09-14,0,0,0.24681818181818183,-0.12476826587670364,-0.45893653630480724,-1.4897391569624825,-0.20499594783022262,2026-09-14T22:31:41.036225+00:00
