ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-09,0,0,0.37551020408163266,-0.056547706782394735,-0.1623107611072867,-0.7118133996319436,-0.04900434096039931,2026-09-10T12:59:53.934728+00:00
ANET,AI_Networking,Arista Networks,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.5321428571428571,-0.014277724652870694,0.15139180733683943,-0.3536102910460929,-0.009904302824060428,2026-09-10T12:59:53.934728+00:00
AMD,AI_Semiconductor,AMD,EMERGING,EMERGING,2026-09-09,1,0,0.6857142857142856,0.10921499831564652,-0.011858685007571257,0.6413845819019393,0.13790988289563647,2026-09-10T12:59:53.934728+00:00
NVDA,AI_Semiconductor,NVIDIA,EMERGING,EMERGING,2026-09-09,2,0,0.5852040816326531,0.038957473851656044,0.059575297329749644,0.1526122503843072,0.01575856262074884,2026-09-10T12:59:53.934728+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-09,0,0,0.24591836734693873,-0.11366524479530282,-0.07527859424857586,-1.100764454509381,-0.48476673032328205,2026-09-10T12:59:53.934728+00:00
DELL,AI_Server,Dell,EMERGING,PERSISTENT,2026-09-09,2,0,0.8831632653061224,0.22439105520324132,0.324859096975709,1.393495758086877,0.26779058988212745,2026-09-10T12:59:53.934728+00:00
HPE,AI_Server,HPE,EMERGING,PERSISTENT,2026-09-09,1,0,0.7923469387755102,0.09370846663776344,0.19584274255631295,0.3999121193409922,0.06400446273044029,2026-09-10T12:59:53.934728+00:00
SMCI,AI_Server,Super Micro Computer,EMERGING,EMERGING,2026-09-09,2,0,0.6959183673469387,0.24255168628022927,0.24758209857066094,1.5962716472454783,0.2576811569482264,2026-09-10T12:59:53.934728+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-09,0,0,0.2739795918367347,-0.0592794654487363,-0.15731618059625396,-0.6586142512988633,-0.23058400627543615,2026-09-10T12:59:53.934728+00:00
GM,Auto,General Motors,WEAKENING,WEAKENING,2026-09-09,0,0,0.4122448979591837,-0.050034624814282336,-0.000632072176520948,-0.5852776651075142,-0.21032987819367288,2026-09-10T12:59:53.934728+00:00
F,Auto,Ford,WEAKENING,WEAKENING,2026-09-09,0,0,0.37295918367346936,-0.027321617822056332,-0.11433742108096678,-0.4113323347440756,-0.034089150719633546,2026-09-10T12:59:53.934728+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.6729591836734694,1.2494868313361576,1.6866032345724424,9.275166613330265,0.20359364195648483,2026-09-10T12:59:53.934728+00:00
REGN,Biotech,Regeneron,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.6290816326530613,0.02513560249364044,0.29044088824095704,-0.05397918924996964,0.009516914371631595,2026-09-10T12:59:53.934728+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.6000000000000001,0.03937708903739079,0.1737718307587448,0.10596990035094296,0.032321069215708896,2026-09-10T12:59:53.934728+00:00
XBI,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.5505102040816326,0.01887711792690272,0.16195189500277318,-0.06350078760130373,0.002450721283911815,2026-09-10T12:59:53.934728+00:00
VRTX,Biotech,Vertex,WEAKENING,WEAKENING,2026-09-09,0,0,0.5403061224489797,-0.0055153633764293275,0.14075287880983844,-0.25192867861754403,-0.010142358369653017,2026-09-10T12:59:53.934728+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.488265306122449,0.06802494663504244,0.05334276059334808,0.35817936996787875,0.019957904417490704,2026-09-10T12:59:53.934728+00:00
AMGN,Biotech,Amgen,PULLBACK_LEADER,WEAKENING,2026-09-09,0,1,0.43469387755102046,-0.03947891991094177,0.07749832535241064,-0.5915315583896854,-0.06310746642778954,2026-09-10T12:59:53.934728+00:00
ORCL,Cloud_AI,Oracle,EMERGING,EMERGING,2026-09-09,2,0,0.6285714285714287,0.12160155530102368,-0.1496299446923931,0.5868190702831352,0.1710781667812116,2026-09-10T12:59:53.934728+00:00
MSFT,Cloud_AI,Microsoft,WEAKENING,WEAKENING,2026-09-09,0,0,0.4887755102040817,-0.011709331274353696,0.23013471830391108,-0.3515806904770472,-0.03200540333249853,2026-09-10T12:59:53.934728+00:00
AMZN,Cloud_AI,Amazon,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.36275510204081635,-0.06238934700327281,0.027571518646307247,-0.6677453493569727,-0.29530741109324177,2026-09-10T12:59:53.934728+00:00
