ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-09,0,0,0.37755102040816324,-0.056547706782394735,-0.1623107611072867,-0.7118133996319436,-0.04900434096039931,2026-09-09T22:29:40.845272+00:00
ANET,AI_Networking,Arista Networks,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.536734693877551,-0.014277724652870694,0.15139180733683943,-0.3536102910460929,-0.009904302824060428,2026-09-09T22:29:40.845272+00:00
AMD,AI_Semiconductor,AMD,EMERGING,EMERGING,2026-09-09,1,0,0.6872448979591838,0.10920444661482187,-0.011868468385683562,0.6413002651004936,0.13788509776101296,2026-09-09T22:29:40.845272+00:00
NVDA,AI_Semiconductor,NVIDIA,EMERGING,EMERGING,2026-09-09,2,0,0.5872448979591837,0.038957473851656044,0.059575297329749644,0.1526122503843072,0.01575856262074884,2026-09-09T22:29:40.845272+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-09,0,0,0.24846938775510205,-0.11366524479530282,-0.07527859424857586,-1.100764454509381,-0.48476673032328205,2026-09-09T22:29:40.845272+00:00
DELL,AI_Server,Dell,EMERGING,PERSISTENT,2026-09-09,2,0,0.8862244897959184,0.22439105520324132,0.324859096975709,1.393495758086877,0.26779058988212745,2026-09-09T22:29:40.845272+00:00
HPE,AI_Server,HPE,EMERGING,PERSISTENT,2026-09-09,1,0,0.7923469387755102,0.09370846663776344,0.19584274255631295,0.3999121193409922,0.06400446273044029,2026-09-09T22:29:40.845272+00:00
SMCI,AI_Server,Super Micro Computer,EMERGING,EMERGING,2026-09-09,2,0,0.6979591836734693,0.24255168628022927,0.24758209857066094,1.5962716472454783,0.2576811569482264,2026-09-09T22:29:40.845272+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-09,0,0,0.28010204081632656,-0.0592794654487363,-0.15731618059625396,-0.6586142512988633,-0.23058400627543615,2026-09-09T22:29:40.845272+00:00
GM,Auto,General Motors,WEAKENING,WEAKENING,2026-09-09,0,0,0.4127551020408163,-0.050034624814282336,-0.000632072176520948,-0.5852776651075142,-0.21032987819367288,2026-09-09T22:29:40.845272+00:00
F,Auto,Ford,WEAKENING,WEAKENING,2026-09-09,0,0,0.37244897959183676,-0.027321617822056332,-0.11433742108096678,-0.4113323347440756,-0.034089150719633546,2026-09-09T22:29:40.845272+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.6729591836734694,1.2494868313361576,1.6866032345724424,9.275166613330265,0.20359364195648483,2026-09-09T22:29:40.845272+00:00
REGN,Biotech,Regeneron,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.6234693877551021,0.02513560249364044,0.29044088824095704,-0.05397918924996964,0.009516914371631595,2026-09-09T22:29:40.845272+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.6000000000000001,0.03937708903739079,0.1737718307587448,0.10596990035094296,0.032321069215708896,2026-09-09T22:29:40.845272+00:00
XBI,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.551530612244898,0.01887711792690272,0.16195189500277318,-0.06350078760130373,0.002450721283911815,2026-09-09T22:29:40.845272+00:00
VRTX,Biotech,Vertex,WEAKENING,WEAKENING,2026-09-09,0,0,0.5423469387755102,-0.0055153633764293275,0.14075287880983844,-0.25192867861754403,-0.010142358369653017,2026-09-09T22:29:40.845272+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.488265306122449,0.06802494663504244,0.05334276059334808,0.35817936996787875,0.019957904417490704,2026-09-09T22:29:40.845272+00:00
AMGN,Biotech,Amgen,PULLBACK_LEADER,WEAKENING,2026-09-09,0,1,0.4367346938775511,-0.03947891991094177,0.07749832535241064,-0.5915315583896854,-0.06310746642778954,2026-09-09T22:29:40.845272+00:00
ORCL,Cloud_AI,Oracle,EMERGING,EMERGING,2026-09-09,2,0,0.629591836734694,0.12160155530102368,-0.1496299446923931,0.5868190702831352,0.1710781667812116,2026-09-09T22:29:40.845272+00:00
MSFT,Cloud_AI,Microsoft,WEAKENING,WEAKENING,2026-09-09,0,0,0.48826530612244906,-0.011709331274353696,0.23013471830391108,-0.3515806904770472,-0.03200540333249853,2026-09-09T22:29:40.845272+00:00
AMZN,Cloud_AI,Amazon,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.36683673469387756,-0.06238934700327281,0.027571518646307247,-0.6677453493569727,-0.29530741109324177,2026-09-09T22:29:40.845272+00:00
GOOGL,Cloud_AI,Alphabet,WEAKENING,WEAKENING,2026-09-09,0,0,0.35102040816326535,-0.02704107729934857,-0.11060727334472498,-0.3949949526801247,-0.15480604457572095,2026-09-09T22:29:40.845272+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-09,0,0,0.3096938775510204,-0.033590306092387556,-0.11020957534331122,-0.414382892090289,-0.17573170014495612,2026-09-09T22:29:40.845272+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-09,0,0,0.25357142857142856,-0.05277462871907479,-0.1540553112693852,-0.6302000769692859,-0.13071890480410647,2026-09-09T22:29:40.845272+00:00
AAPL,Consumer_Tech,Apple,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.6045918367346939,0.04479645687235956,0.05360526348324779,0.20306165450930275,0.09575761131685363,2026-09-09T22:29:40.845272+00:00
SCCO,Copper,Southern Copper,EMERGING,PERSISTENT,2026-09-09,1,0,0.7270408163265306,0.08658719345103716,0.09149836478880835,0.49701526619258385,0.0784909174304651,2026-09-09T22:29:40.845272+00:00
FCX,Copper,Freeport-McMoRan,EMERGING,PERSISTENT,2026-09-09,1,0,0.7193877551020409,0.11745768297564041,0.08652785325108892,0.7278528359283386,0.16063162326931943,2026-09-09T22:29:40.845272+00:00
COPX,Copper,Copper Miners ETF,EMERGING,PERSISTENT,2026-09-09,1,0,0.7163265306122449,0.08599321715827224,0.08145556210665439,0.4877674888882131,0.14336707729223874,2026-09-09T22:29:40.845272+00:00
NET,Cybersecurity,Cloudflare,EMERGING,PERSISTENT,2026-09-09,1,0,0.7637755102040815,0.034077275476994684,0.3445999793336405,-0.009361186481030848,0.003389659907794046,2026-09-09T22:29:40.845272+00:00
CRWD,Cybersecurity,CrowdStrike,WEAKENING,WEAKENING,2026-09-09,0,0,0.4265306122448979,-0.052952430408211626,0.18685285351417424,-0.7327361236264285,-0.021225052906861663,2026-09-09T22:29:40.845272+00:00
ZS,Cybersecurity,Zscaler,WEAKENING,WEAKENING,2026-09-09,0,0,0.4183673469387755,-0.05913868294205993,0.25193987981931487,-0.7382191077755098,-0.040728062895458036,2026-09-09T22:29:40.845272+00:00
FTNT,Cybersecurity,Fortinet,WEAKENING,WEAKENING,2026-09-09,0,0,0.41377551020408165,-0.018257070411636378,0.04415358491509247,-0.42681039944637056,-0.01090509059623867,2026-09-09T22:29:40.845272+00:00
HACK,Cybersecurity,Cybersecurity ETF,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.41020408163265304,-0.055403631514329144,0.1247440546081815,-0.6778644733044641,-0.08834972997595286,2026-09-09T22:29:40.845272+00:00
PANW,Cybersecurity,Palo Alto Networks,WEAKENING,WEAKENING,2026-09-09,0,0,0.30612244897959184,-0.11629929483882784,0.16792462416628817,-1.2809070591111524,-0.14919619743004886,2026-09-09T22:29:40.845272+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-09,0,0,0.28061224489795916,-0.1040075856656526,0.04947901388678844,-1.0662997079426748,-1.0421031064718094,2026-09-09T22:29:40.845272+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-09,0,0,0.2770408163265306,-0.11823128552670892,-0.09116570745912589,-1.0941216643968095,-1.4481835347566572,2026-09-09T22:29:40.845272+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-09,0,0,0.2673469387755102,-0.10662278188460927,-0.053854893226103484,-1.0650649963442196,-0.579840038635177,2026-09-09T22:29:40.845272+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-09,0,0,0.22857142857142854,-0.0897684822958611,-0.08938891562471252,-0.8892694508088188,-0.5179755661725312,2026-09-09T22:29:40.845272+00:00
TSLA,EV,Tesla,EMERGING,EMERGING,2026-09-09,1,0,0.5520408163265307,0.11575477617128538,-0.12551005213789668,0.6825029377239022,0.13393926388365077,2026-09-09T22:29:40.845272+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-09,0,0,0.24183673469387756,-0.0626035906085537,-0.28100561210323216,-0.9647211590662195,-0.1866044172998034,2026-09-09T22:29:40.845272+00:00
CVX,Energy,Chevron,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-09,2,0,0.7357142857142858,0.10728418409577345,0.12150451347138103,0.6093591472666108,0.9767871027794938,2026-09-09T22:29:40.845272+00:00
XLE,Energy,Energy ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-09,2,0,0.7040816326530612,0.08247539129700798,0.11253585234571117,0.493158381854271,0.7131675125196626,2026-09-09T22:29:40.845272+00:00
XOM,Energy,Exxon Mobil,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.6147959183673469,0.0449664540331991,0.09388095181327105,0.1384620195629915,0.07307439949324344,2026-09-09T22:29:40.845272+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-09,0,0,0.4683673469387755,-0.01682436701223544,-0.012432928507799312,-0.2622720217662035,-0.24957264011815902,2026-09-09T22:29:40.845272+00:00
QQQ,Factor_Growth,Nasdaq 100,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.5224489795918368,0.007611011279496704,-0.036369403506545384,-0.06004942174035034,-0.002024948771508255,2026-09-09T22:29:40.845272+00:00
MTUM,Factor_Momentum,US Momentum ETF,CANDIDATE,EARLY_EMERGING,2026-09-09,1,0,0.46071428571428574,0.013670720269005177,-0.07601246276925011,-0.039675163997156454,0.0008156551725212501,2026-09-09T22:29:40.845272+00:00
IWM,Factor_SmallCap,Russell 2000,WEAKENING,WEAKENING,2026-09-09,0,0,0.45,-0.023796778294039034,-0.036013511963978506,-0.3117056776411163,-0.23898382972281929,2026-09-09T22:29:40.845272+00:00
BAC,Financials,Bank of America,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.6020408163265306,-0.005195571011187616,0.09392772756589252,-0.28518327320467185,-0.031640146887453445,2026-09-09T22:29:40.845272+00:00
JPM,Financials,JPMorgan,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.5448979591836736,-0.009656762163384847,0.08047501674068958,-0.26179194356394225,-0.06925258166345237,2026-09-09T22:29:40.845272+00:00
XLF,Financials,Financials ETF,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.5352040816326531,-0.0022130651977325666,0.04300101108585608,-0.1728376477260957,-0.03189079689114204,2026-09-09T22:29:40.845272+00:00
GS,Financials,Goldman Sachs,NEUTRAL,NEUTRAL,2026-09-09,0,0,0.5107142857142857,0.010017955504028064,-0.057710705670502516,-0.11627528925947579,-2.0418198634660095e-05,2026-09-09T22:29:40.845272+00:00
TSM,Foundry,TSMC ADR,EMERGING,EMERGING,2026-09-09,2,0,0.589795918367347,0.04210174472144845,-0.003525567705522814,0.18854033540528742,0.04936489636369922,2026-09-09T22:29:40.845272+00:00
IDNA,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-09,2,0,0.7346938775510204,0.10718050815245439,0.2715869279125529,0.6096208878220843,0.13562020700690802,2026-09-09T22:29:40.845272+00:00
GNOM,Genomics,Genomics ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-09,2,0,0.7066326530612245,0.06201387568834571,0.2527422750831889,0.23493175947516035,0.0374243844238629,2026-09-09T22:29:40.845272+00:00
NEM,Gold_Miners,Newmont,EMERGING,PERSISTENT,2026-09-09,2,0,0.8076530612244899,0.11099012837805877,0.25633212557461404,0.6123866673682784,0.1449709383665151,2026-09-09T22:29:40.845272+00:00
GDX,Gold_Miners,Gold Miners ETF,EMERGING,PERSISTENT,2026-09-09,1,0,0.7081632653061225,0.11434020090051167,0.21242139403278082,0.6688520048448426,0.12956754345198174,2026-09-09T22:29:40.845272+00:00
AEM,Gold_Miners,Agnico Eagle,EMERGING,PERSISTENT,2026-09-09,1,0,0.7000000000000001,0.12761751474228045,0.21778967451241704,0.7290128276978597,0.14058122755714875,2026-09-09T22:29:40.845272+00:00
