ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
EQIX,AI_Infrastructure,Equinix,WEAKENING,WEAKENING,2026-09-11,0,0,0.5663594470046084,-0.011494142557644693,-0.06873334436320433,-0.30770888585956974,-0.05952195384991071,2026-09-12T08:13:09.750892+00:00
DLR,AI_Infrastructure,Digital Realty,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.4914746543778802,-0.028080573298294054,-0.031048058318365213,-0.42051546649498295,-0.13098170530228537,2026-09-12T08:13:09.750892+00:00
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-11,0,0,0.29285714285714287,-0.08706839854721149,-0.16321857842801868,-1.0145573553645488,-0.10306094096442808,2026-09-12T08:13:09.750892+00:00
LITE,AI_Networking,Lumentum,EMERGING,PERSISTENT,2026-09-11,1,0,0.734331797235023,0.07042326245002661,0.037797960601159364,0.2643470304651871,0.012529228683704059,2026-09-12T08:13:09.750892+00:00
ANET,AI_Networking,Arista Networks,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.7059907834101382,-0.0023211680347975383,0.1667357854198659,-0.3149276810229782,-0.0071690333591540225,2026-09-12T08:13:09.750892+00:00
MRVL,AI_Networking,Marvell Technology,EMERGING,EMERGING,2026-09-11,1,0,0.6016129032258064,0.08012256178959831,-0.1737815857353795,0.21509818135334358,0.020203201324226594,2026-09-12T08:13:09.750892+00:00
5801.T,AI_Networking,Furukawa Electric,EMERGING,EMERGING,2026-09-11,1,0,0.5854838709677419,0.04970235848529059,-0.07656119726123567,-0.44342182437326744,-0.0014579409035438637,2026-09-12T08:13:09.750892+00:00
5803.T,AI_Networking,Fujikura,WEAKENING,WEAKENING,2026-09-11,0,0,0.48709677419354835,-0.05212945955511816,0.1377732241641696,-1.1924129523684797,-0.09330989988865578,2026-09-12T08:13:09.750892+00:00
COHR,AI_Networking,Coherent,WEAKENING,WEAKENING,2026-09-11,0,0,0.4299539170506913,-0.04933261679519085,-0.22352280737396923,-0.7687931220982438,-0.029740216434643446,2026-09-12T08:13:09.750892+00:00
CIEN,AI_Networking,Ciena,WEAKENING,WEAKENING,2026-09-11,0,0,0.25046082949308757,-0.1931258457771976,-0.20891220265723176,-1.9785674141708642,-0.3388338311780159,2026-09-12T08:13:09.750892+00:00
AMD,AI_Semiconductor,AMD,EMERGING,EMERGING,2026-09-11,3,0,0.76036866359447,0.08604059283324672,-0.003803311278471444,0.41832193553856967,0.059711161609775444,2026-09-12T08:13:09.750892+00:00
NVDA,AI_Semiconductor,NVIDIA,WEAKENING,WEAKENING,2026-09-11,0,0,0.5341013824884793,-0.012559390827518335,0.03240487280704096,-0.3220739124862634,-0.019117399453783972,2026-09-12T08:13:09.750892+00:00
ARM,AI_Semiconductor,Arm Holdings,WEAKENING,WEAKENING,2026-09-11,0,0,0.42764976958525347,-0.03226917006864638,-0.3531412007268264,-0.7318326330974276,-0.03390709248428289,2026-09-12T08:13:09.750892+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-11,0,0,0.3165898617511521,-0.11615157706709678,-0.058783534980008434,-1.1769098579283546,-0.5515548143440429,2026-09-12T08:13:09.750892+00:00
DELL,AI_Server,Dell,PERSISTENT,PERSISTENT,2026-09-11,4,0,0.9527649769585255,0.16464652073503772,0.38499582832237045,0.8735756902772465,0.1191154840938846,2026-09-12T08:13:09.750892+00:00
HPE,AI_Server,HPE,EMERGING,PERSISTENT,2026-09-11,1,0,0.8684331797235023,0.05541777813008808,0.26215230374168974,0.04915242192747177,0.010589157863132075,2026-09-12T08:13:09.750892+00:00
SMCI,AI_Server,Super Micro Computer,PERSISTENT,PERSISTENT,2026-09-11,4,0,0.8016129032258065,0.04147464625289199,0.3511184533711944,-0.06502222709606958,0.005471425164540896,2026-09-12T08:13:09.750892+00:00
NXPI,Analog_Semiconductor,NXP Semiconductors,EMERGING,EMERGING,2026-09-11,1,0,0.5516129032258065,0.03778016112285576,-0.2373716631979862,-0.0462023265920736,0.020341268471624083,2026-09-12T08:13:09.750892+00:00
TXN,Analog_Semiconductor,Texas Instruments,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5350230414746544,0.00017190619883433733,-0.1377913967026574,-0.2401374520172562,-0.01158783921377366,2026-09-12T08:13:09.750892+00:00
MCHP,Analog_Semiconductor,Microchip Technology,WEAKENING,WEAKENING,2026-09-11,0,0,0.4357142857142857,-0.021705329215366054,-0.2406538119312578,-0.5339480056040319,-0.05672092028408919,2026-09-12T08:13:09.750892+00:00
ON,Analog_Semiconductor,ON Semiconductor,WEAKENING,WEAKENING,2026-09-11,0,0,0.3900921658986175,-0.048983528300916346,-0.3773391754440205,-0.8601603438290415,-0.07911236925314476,2026-09-12T08:13:09.750892+00:00
