ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
DLR,AI_Infrastructure,Digital Realty,WEAKENING,WEAKENING,2026-09-16,0,0,0.4475,-0.04880533591386094,-0.08062761548443365,-0.6368051306238225,-0.20219062176863356,2026-09-17T11:30:37.835962+00:00
EQIX,AI_Infrastructure,Equinix,WEAKENING,WEAKENING,2026-09-16,0,0,0.41727272727272724,-0.04158963651642511,-0.09803950585042376,-0.5489479832023584,-0.22217879946665486,2026-09-17T11:30:37.835962+00:00
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-16,0,0,0.20886363636363636,-0.10388433023007082,-0.3439952897006966,-1.1560139320020146,-0.13042378745162994,2026-09-17T11:30:37.835962+00:00
ANET,AI_Networking,Arista Networks,EMERGING,PERSISTENT,2026-09-16,1,0,0.7054545454545454,0.04003008060842339,0.11866822478597827,0.02627938380721767,0.007826765669443205,2026-09-17T11:30:37.835962+00:00
LITE,AI_Networking,Lumentum,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6636363636363637,0.07023670251938674,0.015515167413961084,0.26584372729357986,0.011992682914102612,2026-09-17T11:30:37.835962+00:00
MRVL,AI_Networking,Marvell Technology,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.4961363636363636,0.08093270571346534,-0.26664205789750817,0.23387558480299142,0.020942025343471567,2026-09-17T11:30:37.835962+00:00
5801.T,AI_Networking,Furukawa Electric,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.42000000000000004,0.005281397665673815,-0.15105122200270815,-0.5033649733180905,-0.003848619333847241,2026-09-17T11:30:37.835962+00:00
COHR,AI_Networking,Coherent,WEAKENING,WEAKENING,2026-09-16,0,0,0.31999999999999995,-0.03638545169479168,-0.33155843387535877,-0.6725708235487886,-0.019094897351792046,2026-09-17T11:30:37.835962+00:00
CIEN,AI_Networking,Ciena,WEAKENING,WEAKENING,2026-09-16,0,0,0.30068181818181816,-0.1429183195362843,-0.2732902640986469,-1.5816720722716209,-0.1919377277922039,2026-09-17T11:30:37.835962+00:00
5803.T,AI_Networking,Fujikura,WEAKENING,WEAKENING,2026-09-17,0,0,0.235,-0.05732731155395343,-0.1687406353663271,-0.9097604903580767,-0.07219544081531774,2026-09-17T11:30:37.835962+00:00
AMD,AI_Semiconductor,AMD,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6677272727272728,0.07549217168738764,-0.0839122686867051,0.35020520771690467,0.05096165443672623,2026-09-17T11:30:37.835962+00:00
NVDA,AI_Semiconductor,NVIDIA,WEAKENING,WEAKENING,2026-09-16,0,0,0.5234090909090909,-0.008027241707167843,0.013331863764978191,-0.2847142943379423,-0.012439729028365775,2026-09-17T11:30:37.835962+00:00
ARM,AI_Semiconductor,Arm Holdings,WEAKENING,WEAKENING,2026-09-16,0,0,0.26318181818181813,-0.019409953902200128,-0.4145761810725769,-0.6257884882765672,-0.014959150701715966,2026-09-17T11:30:37.835962+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-16,0,0,0.22136363636363637,-0.08909215347140964,-0.147167210044845,-0.9655616893838237,-0.3925894432375841,2026-09-17T11:30:37.835962+00:00
DELL,AI_Server,Dell,PERSISTENT,PERSISTENT,2026-09-16,9,0,0.9009090909090909,0.2194021687499602,0.33454466756162193,1.329009144560331,0.1884852979413869,2026-09-17T11:30:37.835962+00:00
HPE,AI_Server,HPE,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6322727272727272,0.03523746269546668,0.15809731741113242,-0.09313548079527179,0.0017655035564566458,2026-09-17T11:30:37.835962+00:00
SMCI,AI_Server,Super Micro Computer,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5175000000000001,0.002491156082003565,0.026222049234745803,-0.37488658346835774,-0.0016510021110721549,2026-09-17T11:30:37.835962+00:00
NXPI,Analog_Semiconductor,NXP Semiconductors,WEAKENING,WEAKENING,2026-09-16,0,0,0.4231818181818182,-0.020142839908985466,-0.3301669443963172,-0.5499471200702319,-0.04603539073820311,2026-09-17T11:30:37.835962+00:00
TXN,Analog_Semiconductor,Texas Instruments,WEAKENING,WEAKENING,2026-09-16,0,0,0.39,-0.025038729275547178,-0.22447137329434763,-0.4450723315652423,-0.09327563233380867,2026-09-17T11:30:37.835962+00:00
MCHP,Analog_Semiconductor,Microchip Technology,WEAKENING,WEAKENING,2026-09-16,0,0,0.2309090909090909,-0.08717331057390798,-0.3313619062665726,-1.054391300561317,-0.39755601711678584,2026-09-17T11:30:37.835962+00:00
ON,Analog_Semiconductor,ON Semiconductor,WEAKENING,WEAKENING,2026-09-16,0,0,0.19863636363636364,-0.14395984462488776,-0.5067056757800695,-1.6328515827123942,-0.3097029779263055,2026-09-17T11:30:37.835962+00:00
GM,Auto,General Motors,EMERGING,EMERGING,2026-09-16,1,0,0.6820454545454545,0.026471545534874186,0.03718225415887133,-0.027756012492934856,0.004099236362008729,2026-09-17T11:30:37.835962+00:00
F,Auto,Ford,WEAKENING,WEAKENING,2026-09-16,0,0,0.5459090909090909,-0.02417629640694763,-0.05659252819636418,-0.4251014493611285,-0.0408704280634833,2026-09-17T11:30:37.835962+00:00
1548.HK,Biotech,Genscript Biotech,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.9675,0.15828587261743354,2.020038883309012,0.3432460990770134,0.05089896185901844,2026-09-17T11:30:37.835962+00:00
4502.T,Biotech,Takeda Pharmaceutical,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.8597727272727272,0.052192646210622695,0.26757909741701746,0.0797306637681507,0.040761118066941465,2026-09-17T11:30:37.835962+00:00
4568.T,Biotech,Daiichi Sankyo,PERSISTENT,PERSISTENT,2026-09-17,4,0,0.8095454545454545,0.05426231105752699,0.24487848321271144,0.11427543964257685,0.024789437711322436,2026-09-17T11:30:37.835962+00:00
2269.HK,Biotech,WuXi Biologics,PERSISTENT,PERSISTENT,2026-09-17,4,0,0.7913636363636364,0.051845124443123836,0.49347131864326466,-0.17737506326420455,0.0014959167988163582,2026-09-17T11:30:37.835962+00:00
ROP.SW,Biotech,Roche,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.7509090909090909,0.03601241440491332,0.11772074195039273,-0.04076904991149605,0.0010297755864171311,2026-09-17T11:30:37.835962+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6997727272727273,1.3303574859966436,1.4408100117872464,9.8613192567284,0.22899659529155128,2026-09-17T11:30:37.835962+00:00
1177.HK,Biotech,Sino Biopharmaceutical,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6954545454545455,0.07532351770126822,0.21132568840779542,0.047701576159996886,0.01615110839537268,2026-09-17T11:30:37.835962+00:00
4503.T,Biotech,Astellas Pharma,EMERGING,EMERGING,2026-09-17,3,0,0.6634090909090908,0.00950117274800144,0.18975658916676663,-0.23873639393785234,-0.03384462939111803,2026-09-17T11:30:37.835962+00:00
2359.HK,Biotech,WuXi AppTec,EMERGING,EMERGING,2026-09-17,1,0,0.6625,0.0009520629982823214,0.35045796518193995,-0.5947835918885476,-0.05684271003622145,2026-09-17T11:30:37.835962+00:00
