ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
EQIX,AI_Infrastructure,Equinix,WEAKENING,WEAKENING,2026-09-15,0,0,0.46454545454545454,-0.058411158553077325,-0.08787427331700348,-0.7009022590407012,-0.39308015431603577,2026-09-16T12:11:54.013319+00:00
DLR,AI_Infrastructure,Digital Realty,WEAKENING,WEAKENING,2026-09-15,0,0,0.4304545454545455,-0.06819751155533205,-0.054924989809105096,-0.8092892689665527,-0.35830311235203977,2026-09-16T12:11:54.013319+00:00
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-15,0,0,0.18272727272727274,-0.17775024981656495,-0.3096605266801128,-1.763462511524357,-0.3261406632503626,2026-09-16T12:11:54.013319+00:00
ANET,AI_Networking,Arista Networks,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6086363636363636,-0.02462488630251758,0.12229716883446073,-0.5110602856574311,-0.029356428561613072,2026-09-16T12:11:54.013319+00:00
MRVL,AI_Networking,Marvell Technology,WEAKENING,WEAKENING,2026-09-15,0,0,0.4043181818181818,-0.03412282617103446,-0.3002601625208249,-0.7103597877733361,-0.014745944501971107,2026-09-16T12:11:54.013319+00:00
5801.T,AI_Networking,Furukawa Electric,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.3934090909090909,0.03262380327955017,-0.22623478663469943,-0.20615320460951925,0.0006694077966284092,2026-09-16T12:11:54.013319+00:00
LITE,AI_Networking,Lumentum,WEAKENING,WEAKENING,2026-09-15,0,0,0.33886363636363637,-0.11433530376510626,-0.02725023445041541,-1.229324170692478,-0.08416521208789078,2026-09-16T12:11:54.013319+00:00
CIEN,AI_Networking,Ciena,WEAKENING,WEAKENING,2026-09-15,0,0,0.2831818181818182,-0.22922487940962633,-0.23351851555057201,-2.2891632574613117,-0.4234324046301675,2026-09-16T12:11:54.013319+00:00
5803.T,AI_Networking,Fujikura,WEAKENING,WEAKENING,2026-09-16,0,0,0.24931818181818183,-0.0702960595541059,-0.09805172186129163,-0.9488768783957473,-0.0774406987576906,2026-09-16T12:11:54.013319+00:00
COHR,AI_Networking,Coherent,WEAKENING,WEAKENING,2026-09-15,0,0,0.12409090909090909,-0.20814424405729137,-0.3181868438335794,-2.063911306869591,-0.3195819200278303,2026-09-16T12:11:54.013319+00:00
