ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-11,0,0,0.2673469387755102,-0.08706839854721149,-0.16321857842801868,-1.0145573553645488,-0.10306094096442808,2026-09-12T03:38:46.171275+00:00
ANET,AI_Networking,Arista Networks,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6647959183673469,-0.0023211680347975383,0.1667357854198659,-0.3149276810229782,-0.0071690333591540225,2026-09-12T03:38:46.171275+00:00
AMD,AI_Semiconductor,AMD,EMERGING,EMERGING,2026-09-11,3,0,0.7336734693877551,0.08604059283324672,-0.003803311278471444,0.41832193553856967,0.059711161609775444,2026-09-12T03:38:46.171275+00:00
NVDA,AI_Semiconductor,NVIDIA,WEAKENING,WEAKENING,2026-09-11,0,0,0.4938775510204082,-0.012559390827518335,0.03240487280704096,-0.3220739124862634,-0.019117399453783972,2026-09-12T03:38:46.171275+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-11,0,0,0.29948979591836733,-0.11615157706709678,-0.058783534980008434,-1.1769098579283546,-0.5515548143440429,2026-09-12T03:38:46.171275+00:00
DELL,AI_Server,Dell,PERSISTENT,PERSISTENT,2026-09-11,4,0,0.951530612244898,0.16464652073503772,0.38499582832237045,0.8735756902772465,0.1191154840938846,2026-09-12T03:38:46.171275+00:00
HPE,AI_Server,HPE,EMERGING,PERSISTENT,2026-09-11,1,0,0.8494897959183673,0.05541777813008808,0.26215230374168974,0.04915242192747177,0.010589157863132075,2026-09-12T03:38:46.171275+00:00
SMCI,AI_Server,Super Micro Computer,PERSISTENT,PERSISTENT,2026-09-11,4,0,0.7801020408163265,0.04147464625289199,0.3511184533711944,-0.06502222709606958,0.005471425164540896,2026-09-12T03:38:46.171275+00:00
TXN,Analog_Semiconductor,Texas Instruments,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.49693877551020404,0.00017190619883433733,-0.1377913967026574,-0.2401374520172562,-0.01158783921377366,2026-09-12T03:38:46.171275+00:00
GM,Auto,General Motors,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5943877551020408,0.010607108870290705,0.018609145630978263,-0.15504732582580794,-0.0025777167092804467,2026-09-12T03:38:46.171275+00:00
F,Auto,Ford,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5056122448979592,0.023230129028016022,-0.041263904364620685,-0.05455620575958625,0.000709251123764009,2026-09-12T03:38:46.171275+00:00
IBB,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6857142857142857,0.03752684447323629,0.16245012808642612,0.03692594778068459,0.015407645001226744,2026-09-12T03:38:46.171275+00:00
MRNA,Biotech,Moderna,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6852040816326531,1.2793715815898863,1.5775071788439405,9.45670462265127,0.2174970983745475,2026-09-12T03:38:46.171275+00:00
XBI,Biotech,Biotech ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.616326530612245,0.013262998463717035,0.13403402041086476,-0.1613716636986044,-0.0006374377592719919,2026-09-12T03:38:46.171275+00:00
VRTX,Biotech,Vertex,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5821428571428572,0.015534262076242089,0.11618054003877765,-0.1366723934235225,-0.00015050233214668716,2026-09-12T03:38:46.171275+00:00
BNTX,Biotech,BioNTech,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5448979591836735,0.06751402218376412,0.05955292670523371,0.2993563230070081,0.014661323829566307,2026-09-12T03:38:46.171275+00:00
REGN,Biotech,Regeneron,WEAKENING,WEAKENING,2026-09-11,0,0,0.5418367346938776,-0.0117704511247958,0.2515288180160835,-0.40549263755802495,-0.034913989211161574,2026-09-12T03:38:46.171275+00:00
AMGN,Biotech,Amgen,WEAKENING,WEAKENING,2026-09-11,0,2,0.3785714285714286,-0.07415479647314871,0.0699484417153029,-0.9197613522019303,-0.19545920650677892,2026-09-12T03:38:46.171275+00:00
MSFT,Cloud_AI,Microsoft,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5994897959183674,0.01683267216520179,0.23962708291269608,-0.18077247980307734,-3.072825264712753e-05,2026-09-12T03:38:46.171275+00:00
AMZN,Cloud_AI,Amazon,WEAKENING,WEAKENING,2026-09-11,0,0,0.48061224489795923,-0.014023411097866867,0.02259189954174201,-0.3347351964618539,-0.053867395383796264,2026-09-12T03:38:46.171275+00:00
GOOGL,Cloud_AI,Alphabet,WEAKENING,WEAKENING,2026-09-11,0,0,0.4454081632653062,-0.00459436990598705,-0.11374747829950604,-0.2706083816478496,-0.046758707119341616,2026-09-12T03:38:46.171275+00:00
ORCL,Cloud_AI,Oracle,WEAKENING,WEAKENING,2026-09-11,0,0,0.3938775510204082,-0.020552720378337885,-0.22049213686570435,-0.6056433148503181,-0.021047767441035002,2026-09-12T03:38:46.171275+00:00
COST,Consumer,Costco,WEAKENING,WEAKENING,2026-09-11,0,0,0.3596938775510204,-0.04187333294462281,-0.10278707249211416,-0.5364318168526319,-0.36834343316258433,2026-09-12T03:38:46.171275+00:00
WMT,Consumer,Walmart,WEAKENING,WEAKENING,2026-09-11,0,0,0.2964285714285714,-0.054370745116195884,-0.1337920640352327,-0.695351042232666,-0.1841599462092927,2026-09-12T03:38:46.171275+00:00
AAPL,Consumer_Tech,Apple,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,2,0,0.7520408163265307,0.10595247442763511,0.09010798862088776,0.6392628966987943,0.4719551490907925,2026-09-12T03:38:46.171275+00:00
FCX,Copper,Freeport-McMoRan,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5887755102040816,0.0809151225487762,-0.005655511650112244,0.3840624131878315,0.04712358496384715,2026-09-12T03:38:46.171275+00:00
COPX,Copper,Copper Miners ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5857142857142856,0.052667067063081,-0.03191147122324445,0.16693834364890875,0.023012135138350143,2026-09-12T03:38:46.171275+00:00
SCCO,Copper,Southern Copper,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5377551020408164,0.04892221475804115,-0.009075545767747606,0.1430383209742685,0.010915535686866424,2026-09-12T03:38:46.171275+00:00
NET,Cybersecurity,Cloudflare,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6005102040816328,-0.0559809923356237,0.30591280707383994,-0.785311510963818,-0.04021069192935304,2026-09-12T03:38:46.171275+00:00
HACK,Cybersecurity,Cybersecurity ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.47602040816326535,-0.08089676796541045,0.1246366544126043,-0.929338296707774,-0.21713473125075766,2026-09-12T03:38:46.171275+00:00
FTNT,Cybersecurity,Fortinet,WEAKENING,WEAKENING,2026-09-11,0,0,0.4658163265306122,-0.03916622141922732,0.040327036111375,-0.6253777704352845,-0.0441732122800706,2026-09-12T03:38:46.171275+00:00
CRWD,Cybersecurity,CrowdStrike,WEAKENING,WEAKENING,2026-09-11,0,0,0.44285714285714284,-0.0658442335891265,0.19580123599443167,-0.875315414146433,-0.037318985769912175,2026-09-12T03:38:46.171275+00:00
PANW,Cybersecurity,Palo Alto Networks,WEAKENING,WEAKENING,2026-09-11,0,0,0.38826530612244897,-0.14755467251193133,0.16008552551606714,-1.5692535450943588,-0.2637971085814367,2026-09-12T03:38:46.171275+00:00
ZS,Cybersecurity,Zscaler,WEAKENING,WEAKENING,2026-09-11,0,0,0.3474489795918367,-0.10815380838792288,0.2720191270941392,-1.1849817335312696,-0.16080855882072015,2026-09-12T03:38:46.171275+00:00
RTX,Defense,RTX,WEAKENING,WEAKENING,2026-09-11,0,0,0.37704081632653064,-0.08296168488276934,0.04070083106829214,-0.9510106692247703,-0.8212377310628852,2026-09-12T03:38:46.171275+00:00
LMT,Defense,Lockheed Martin,WEAKENING,WEAKENING,2026-09-11,0,0,0.31989795918367353,-0.10055046671382084,-0.037122047593858176,-1.0712446477620825,-0.6190480314819876,2026-09-12T03:38:46.171275+00:00
ITA,Defense,Aerospace Defense ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.29285714285714287,-0.1054017968785741,-0.10685886547002299,-1.045852602187619,-1.3006840820140069,2026-09-12T03:38:46.171275+00:00
NOC,Defense,Northrop Grumman,WEAKENING,WEAKENING,2026-09-11,0,0,0.2826530612244898,-0.07545798889526234,-0.0754368554369318,-0.830262427656698,-0.44153926809406263,2026-09-12T03:38:46.171275+00:00
TSLA,EV,Tesla,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.513265306122449,0.09242062374360105,-0.11815010768995649,0.44052964525616156,0.07649154953511438,2026-09-12T03:38:46.171275+00:00
6762.T,Electronic_Components,TDK,WEAKENING,WEAKENING,2026-09-11,0,0,0.2448979591836735,-0.11436866268813461,-0.23152952217195222,-1.1914300937498234,-0.35746691520824836,2026-09-12T03:38:46.171275+00:00
XLE,Energy,Energy ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,2,0,0.7877551020408164,0.08429008321848996,0.16391841160069465,0.4494620051837082,0.5790434115400784,2026-09-12T03:38:46.171275+00:00
CVX,Energy,Chevron,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,4,0,0.7760204081632653,0.10967159988173159,0.17763891788286323,0.5698346989344296,0.8529951806349159,2026-09-12T03:38:46.171275+00:00
XOM,Energy,Exxon Mobil,EMERGING,PERSISTENT,2026-09-11,2,0,0.7377551020408164,0.07077628296387461,0.15644466374442634,0.28674232734299493,0.17341959152121986,2026-09-12T03:38:46.171275+00:00
RSP,Factor_Breadth,S&P Equal Weight,WEAKENING,WEAKENING,2026-09-11,0,0,0.4714285714285715,-0.01781877179471869,-0.0045814944977071725,-0.3237806918209899,-0.39157757517112607,2026-09-12T03:38:46.171275+00:00
QQQ,Factor_Growth,Nasdaq 100,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5158163265306123,-0.006010768745798201,-0.04067728429371176,-0.22165490749486721,-0.12921911034011196,2026-09-12T03:38:46.171275+00:00
