driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,67.05000305175781,-0.029667083467896593,0.0858300089353492,0.000746314205340548,67.57499980926514,61.21250006357829,False,True,0.12840843132108792,MIXED
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,011070.KS,LG Innotek,KR,^KS11,DIRECT_PEER,532000.0,-0.02025782688766109,-0.032727272727272716,-0.4440961337513062,561900.0,634083.3333333334,False,False,-0.012710006192456436,DOWN
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,2018.HK,AAC Technologies,HK,^HSI,RELATED_PEER,40.619998931884766,-0.03285716828845797,0.012967592956375285,-0.11115977562902646,41.61900005340576,40.80400021870931,False,False,0.05554601534211401,MIXED
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,67.05000305175781,-0.029667083467896593,0.0858300089353492,0.000746314205340548,67.57499980926514,61.21250006357829,False,True,0.12840843132108792,MIXED
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,011070.KS,LG Innotek,KR,^KS11,RELATED_PEER,532000.0,-0.02025782688766109,-0.032727272727272716,-0.4440961337513062,561900.0,634083.3333333334,False,False,-0.012710006192456436,DOWN
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,002241.SZ,Goertek,CN,000300.SS,DIRECT_PEER,23.329999923706055,0.04901079873226499,-0.002991439998519807,0.04478280355650055,23.145500087738036,22.705000019073488,True,True,,UP
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,2018.HK,AAC Technologies,HK,^HSI,RELATED_PEER,40.619998931884766,-0.03285716828845797,0.012967592956375285,-0.11115977562902646,41.61900005340576,40.80400021870931,False,False,0.05554601534211401,MIXED
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,2382.HK,Sunny Optical,HK,^HSI,RELATED_PEER,67.05000305175781,-0.029667083467896593,0.0858300089353492,0.000746314205340548,67.57499980926514,61.21250006357829,False,True,0.12840843132108792,MIXED
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,DIOD,Diodes Incorporated,US,SPY,DIRECT_PEER,90.79000091552734,-0.009491628974718003,-0.03742577174213646,-0.1899536096334038,90.75199966430664,93.8516663869222,True,False,-0.029025878374695946,MIXED
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,VSH,Vishay Intertechnology,US,SPY,DIRECT_PEER,31.850000381469727,0.017897074130940327,-0.003441761769523044,-0.45980324158692965,31.20699987411499,37.163333098093666,True,False,0.00495813159791747,MIXED
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,ON,onsemi,US,SPY,RELATED_PEER,68.30000305175781,-0.026649496451249588,-0.1081222065985793,-0.41653848901226387,72.46100006103515,82.982000096639,False,False,-0.09972231323113878,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON,onsemi,US,SPY,DIRECT_PEER,68.30000305175781,-0.026649496451249588,-0.1081222065985793,-0.41653848901226387,72.46100006103515,82.982000096639,False,False,-0.09972231323113878,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,IFX.DE,Infineon Technologies,EU,^STOXX,DIRECT_PEER,55.0,-0.034240574834345394,0.00036377697217515603,-0.3086978168960599,56.1870002746582,63.305167007446286,False,False,0.012280437679385248,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,STMPA.PA,STMicroelectronics,EU,^STOXX,DIRECT_PEER,42.60499954223633,-0.045266116700586445,-0.02927773673460521,-0.32757261471244914,43.43425025939941,50.11650009155274,False,False,-0.017361076027395117,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,31.850000381469727,0.017897074130940327,-0.003441761769523044,-0.45980324158692965,31.20699987411499,37.163333098093666,True,False,0.00495813159791747,MIXED
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,DIRECT_PEER,114.7699966430664,-0.06187673632028445,-0.013833997665816944,-0.46160342623774464,117.85450019836426,134.72366727193196,False,False,-0.00543410429837643,DOWN
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,RELATED_PEER,19555.0,-0.0002556237218813706,0.01902032308494017,-0.21101472664918297,20044.0,19676.416666666668,False,False,0.050440437106721636,MIXED
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,6787.T,Meiko Electronics,JP,^N225,RELATED_PEER,22140.0,0.16403785488959,0.2902097902097902,-0.31666666666666665,19370.0,22119.0,True,True,0.3216299042315717,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,DIRECT_PEER,19555.0,-0.0002556237218813706,0.01902032308494017,-0.21101472664918297,20044.0,19676.416666666668,False,False,0.050440437106721636,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,009150.KS,Samsung Electro-Mechanics,KR,^KS11,DIRECT_PEER,1388000.0,-0.008571428571428563,0.054711246200607855,-0.29327902240325865,1381700.0,1435500.0,True,False,0.07472851273542414,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,RELATED_PEER,114.7699966430664,-0.06187673632028445,-0.013833997665816944,-0.46160342623774464,117.85450019836426,134.72366727193196,False,False,-0.00543410429837643,DOWN
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,DOWNSTREAM_PEER,114.7699966430664,-0.06187673632028445,-0.013833997665816944,-0.46160342623774464,117.85450019836426,134.72366727193196,False,False,-0.00543410429837643,DOWN
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,DOWNSTREAM_PEER,19555.0,-0.0002556237218813706,0.01902032308494017,-0.21101472664918297,20044.0,19676.416666666668,False,False,0.050440437106721636,MIXED
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,6787.T,Meiko Electronics,JP,^N225,DOWNSTREAM_PEER,22140.0,0.16403785488959,0.2902097902097902,-0.31666666666666665,19370.0,22119.0,True,True,0.3216299042315717,MIXED
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,APH,Amphenol,US,SPY,DIRECT_PEER,78.37000274658203,-0.023426757051937308,0.004486107646439308,-0.01235029296010226,79.86550025939941,80.47766647338867,False,False,0.012886001013879822,DOWN
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,TEL,TE Connectivity,US,SPY,DIRECT_PEER,206.60000610351562,0.009627137632290506,0.014884308445649808,0.0174833932450269,204.59700088500978,205.29166742960612,True,True,0.02328420181309032,MIXED
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,6806.T,Hirose Electric,JP,^N225,DIRECT_PEER,24495.0,0.017868273426137504,-0.0455873758036236,-0.15095320623916808,24845.25,26643.083333333332,False,False,-0.014167261781842133,DOWN
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6981.T,Murata,JP,^N225,DIRECT_PEER,7763.0,0.05590315560391734,0.09476801579466931,-0.29619220308250227,7281.1,8156.766666666666,True,False,0.12618812981645078,MIXED
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6976.T,Taiyo Yuden,JP,^N225,DIRECT_PEER,9375.0,0.018025844282766768,0.008064516129032251,-0.4460856720827179,9166.75,11677.233333333334,True,False,0.039484630150813715,MIXED
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,009150.KS,Samsung Electro-Mechanics,KR,^KS11,DIRECT_PEER,1388000.0,-0.008571428571428563,0.054711246200607855,-0.29327902240325865,1381700.0,1435500.0,True,False,0.07472851273542414,MIXED
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,6996.T,Nichicon,JP,^N225,DIRECT_PEER,2582.0,0.02136075949367089,-0.04263997033741196,-0.390318772136954,2614.35,3064.3,False,False,-0.011219856315630494,DOWN
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,6997.T,Nippon Chemi-Con,JP,^N225,DIRECT_PEER,2787.0,0.04225878833208685,0.014561339643247129,-0.48003731343283584,2756.25,3390.3,True,False,0.04598145366502859,MIXED
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,31.850000381469727,0.017897074130940327,-0.003441761769523044,-0.45980324158692965,31.20699987411499,37.163333098093666,True,False,0.00495813159791747,MIXED
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,HACK,Cybersecurity ETF,US,SPY,SECTOR_BREADTH,120.4800033569336,0.0903167724609375,0.07293616862259511,0.2555231816006607,113.19449958801269,110.83149973551433,True,True,0.08133606199003562,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,CIBR,Cybersecurity ETF,US,SPY,SECTOR_BREADTH,101.66000366210938,0.07965165365661564,0.0640569676359235,0.20722010173794536,96.34300079345704,94.01033376057943,True,True,0.07245686100336401,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,PANW,Palo Alto Networks,US,SPY,DIRECT_PEER,375.05999755859375,0.10803866695998066,0.04252831714935823,0.28922033633743127,353.54199981689453,348.0753331502279,True,True,0.050928210516798744,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,CRWD,CrowdStrike,US,SPY,DIRECT_PEER,245.6999969482422,0.17638607790018734,0.2185686207320343,0.4433413799850898,213.49000091552733,202.94912490844726,True,True,0.22696851409947483,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,FTNT,Fortinet,US,SPY,DIRECT_PEER,172.5800018310547,0.08643371230714236,0.1290807650617769,0.16608109345307231,161.13749923706055,159.17633285522462,True,True,0.13748065842921742,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY,Cloud Computing ETF,US,SPY,SECTOR_BREADTH,164.38999938964844,0.049677534952915714,0.019978912063570275,0.27079467079481234,161.24649963378906,149.37599983215333,True,True,0.02837880543101079,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,CLOU,Cloud Computing ETF,US,SPY,SECTOR_BREADTH,28.34000015258789,0.04306220364403979,0.017594246477791398,0.31813954198083216,27.91750011444092,25.870916652679444,True,True,0.02599413984523191,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,MSFT,Microsoft Azure,US,SPY,DEMAND_CONTEXT,497.75,0.010783034546884895,0.02775082593619227,0.3310958890470508,496.8785003662109,448.18583221435546,True,True,0.03615071930363278,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,AMZN,Amazon AWS,US,SPY,DEMAND_CONTEXT,251.19000244140625,-0.0027789787206254912,-0.05510831364090074,0.072957164523195,256.45349884033203,252.9316660563151,False,False,-0.04670842027346023,MIXED
