driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,67.05000305175781,-0.029667083467896593,0.0858300089353492,0.000746314205340548,67.57499980926514,61.21250006357829,False,True,0.13422323183410811,MIXED
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,011070.KS,LG Innotek,KR,^KS11,DIRECT_PEER,532000.0,-0.02025782688766109,-0.032727272727272716,-0.4440961337513062,561900.0,634083.3333333334,False,False,-0.030019280579948404,DOWN
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,2018.HK,AAC Technologies,HK,^HSI,RELATED_PEER,40.619998931884766,-0.03285716828845797,0.012967592956375285,-0.11115977562902646,41.61900005340576,40.80400021870931,False,False,0.0613608158551342,MIXED
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,67.05000305175781,-0.029667083467896593,0.0858300089353492,0.000746314205340548,67.57499980926514,61.21250006357829,False,True,0.13422323183410811,MIXED
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,011070.KS,LG Innotek,KR,^KS11,RELATED_PEER,532000.0,-0.02025782688766109,-0.032727272727272716,-0.4440961337513062,561900.0,634083.3333333334,False,False,-0.030019280579948404,DOWN
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,002241.SZ,Goertek,CN,000300.SS,DIRECT_PEER,23.329999923706055,0.04901079873226499,-0.002991439998519807,0.04478280355650055,23.145500087738036,22.705000019073488,True,True,,UP
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,2018.HK,AAC Technologies,HK,^HSI,RELATED_PEER,40.619998931884766,-0.03285716828845797,0.012967592956375285,-0.11115977562902646,41.61900005340576,40.80400021870931,False,False,0.0613608158551342,MIXED
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,2382.HK,Sunny Optical,HK,^HSI,RELATED_PEER,67.05000305175781,-0.029667083467896593,0.0858300089353492,0.000746314205340548,67.57499980926514,61.21250006357829,False,True,0.13422323183410811,MIXED
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,DIOD,Diodes Incorporated,US,SPY,DIRECT_PEER,92.37000274658203,-0.027786541735501324,0.01796346618014777,-0.1828556086477,90.83349990844727,93.50716641743978,True,False,0.019156717129090062,MIXED
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,VSH,Vishay Intertechnology,US,SPY,DIRECT_PEER,32.5099983215332,-0.021078012111922617,0.02136344327543349,-0.4151826185951223,31.24099979400635,36.77866640090942,True,False,0.022556694224375784,MIXED
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,ON,onsemi,US,SPY,RELATED_PEER,69.9800033569336,-0.0809035471774947,-0.06331141460985668,-0.3953688901972957,72.2245002746582,82.21933352152506,False,False,-0.06211816366091438,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON,onsemi,US,SPY,DIRECT_PEER,69.9800033569336,-0.0809035471774947,-0.06331141460985668,-0.3953688901972957,72.2245002746582,82.21933352152506,False,False,-0.06211816366091438,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,IFX.DE,Infineon Technologies,EU,^STOXX,DIRECT_PEER,55.0,-0.034240574834345394,0.00036377697217515603,-0.3086978168960599,56.1870002746582,63.305167007446286,False,False,0.02899501100325441,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,STMPA.PA,STMicroelectronics,EU,^STOXX,DIRECT_PEER,42.60499954223633,-0.045266116700586445,-0.02927773673460521,-0.32757261471244914,43.43425025939941,50.11650009155274,False,False,-0.000646502703525953,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,32.5099983215332,-0.021078012111922617,0.02136344327543349,-0.4151826185951223,31.24099979400635,36.77866640090942,True,False,0.022556694224375784,MIXED
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,DIRECT_PEER,117.97000122070312,-0.06698830320434568,0.03138664148881931,-0.4375417272288188,118.03400039672852,133.19416720072428,False,False,0.032579892437761604,DOWN
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,RELATED_PEER,19555.0,-0.0002556237218813706,0.01902032308494017,-0.21101472664918297,20044.0,19676.416666666668,False,False,0.03412885323856918,MIXED
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,6787.T,Meiko Electronics,JP,^N225,RELATED_PEER,22140.0,0.16403785488959,0.2902097902097902,-0.31666666666666665,19370.0,22119.0,True,True,0.3053183203634192,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,DIRECT_PEER,19555.0,-0.0002556237218813706,0.01902032308494017,-0.21101472664918297,20044.0,19676.416666666668,False,False,0.03412885323856918,MIXED
