driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,68.5,-0.01580457612409425,0.17294517483266603,-0.10340315926830113,66.87249965667725,61.35166670481364,True,True,0.20358996247390426,UP
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,011070.KS,LG Innotek,KR,^KS11,DIRECT_PEER,515000.0,-0.06871609403254975,-0.14593698175787728,-0.5442477876106195,566800.0,649233.3333333334,False,False,-0.18407541668514926,DOWN
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,2018.HK,AAC Technologies,HK,^HSI,RELATED_PEER,40.63999938964844,-0.043314505000369485,-0.024483928504551722,-0.11266375400366224,41.52899990081787,40.98966687520345,False,False,0.006160859136686514,MIXED
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,68.5,-0.01580457612409425,0.17294517483266603,-0.10340315926830113,66.87249965667725,61.35166670481364,True,True,0.20358996247390426,UP
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,011070.KS,LG Innotek,KR,^KS11,RELATED_PEER,515000.0,-0.06871609403254975,-0.14593698175787728,-0.5442477876106195,566800.0,649233.3333333334,False,False,-0.18407541668514926,DOWN
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,002241.SZ,Goertek,CN,000300.SS,DIRECT_PEER,21.530000686645508,-0.06431984039611838,-0.020473105776281364,-0.09651696367705442,23.136000061035155,22.714500013987223,False,False,,MIXED
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,2018.HK,AAC Technologies,HK,^HSI,RELATED_PEER,40.63999938964844,-0.043314505000369485,-0.024483928504551722,-0.11266375400366224,41.52899990081787,40.98966687520345,False,False,0.006160859136686514,MIXED
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,2382.HK,Sunny Optical,HK,^HSI,RELATED_PEER,68.5,-0.01580457612409425,0.17294517483266603,-0.10340315926830113,66.87249965667725,61.35166670481364,True,True,0.20358996247390426,UP
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,DIOD,Diodes Incorporated,US,SPY,DIRECT_PEER,90.2699966430664,-0.00714915902957991,-0.16074750193359333,-0.24434959538853995,91.41199951171875,94.7619997660319,False,False,-0.14097195920554684,DOWN
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,VSH,Vishay Intertechnology,US,SPY,DIRECT_PEER,31.43000030517578,-0.0012710203066873538,-0.11663859787260411,-0.5157164935867828,31.32249984741211,38.16433302561442,True,False,-0.09686305514455762,MIXED
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,ON,onsemi,US,SPY,RELATED_PEER,73.19999694824219,0.029825479214623085,-0.12209163636975862,-0.39812534702233116,73.51599998474121,84.87716674804688,False,False,-0.10231609364171212,DOWN
