driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,67.5,-0.01889539235601234,0.14893617021276606,-0.11067195463777213,67.30999965667725,61.211666679382326,True,True,0.1795809578540043,UP
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,011070.KS,LG Innotek,KR,^KS11,DIRECT_PEER,507000.0,-0.08976660682226212,-0.1362862010221465,-0.4883955600403632,562800.0,641166.6666666666,False,False,-0.17442463594941848,DOWN
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,2018.HK,AAC Technologies,HK,^HSI,RELATED_PEER,40.400001525878906,-0.02650598732821907,0.03271990360283139,-0.13043473263044159,41.59300003051758,40.88866691589355,False,False,0.06336469124406963,MIXED
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,67.5,-0.01889539235601234,0.14893617021276606,-0.11067195463777213,67.30999965667725,61.211666679382326,True,True,0.1795809578540043,UP
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,011070.KS,LG Innotek,KR,^KS11,RELATED_PEER,507000.0,-0.08976660682226212,-0.1362862010221465,-0.4883955600403632,562800.0,641166.6666666666,False,False,-0.17442463594941848,DOWN
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,002241.SZ,Goertek,CN,000300.SS,DIRECT_PEER,22.280000686645508,-0.01109631568489855,0.011807457923560971,-0.06582807839466664,23.149000072479247,22.68833335240682,False,False,,MIXED
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,2018.HK,AAC Technologies,HK,^HSI,RELATED_PEER,40.400001525878906,-0.02650598732821907,0.03271990360283139,-0.13043473263044159,41.59300003051758,40.88866691589355,False,False,0.06336469124406963,MIXED
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,2382.HK,Sunny Optical,HK,^HSI,RELATED_PEER,67.5,-0.01889539235601234,0.14893617021276606,-0.11067195463777213,67.30999965667725,61.211666679382326,True,True,0.1795809578540043,UP
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,DIOD,Diodes Incorporated,US,SPY,DIRECT_PEER,90.79000091552734,-0.009491628974718003,-0.03742577174213646,-0.1899536096334038,90.75199966430664,93.8516663869222,True,False,-0.029025878374695946,MIXED
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,VSH,Vishay Intertechnology,US,SPY,DIRECT_PEER,31.850000381469727,0.017897074130940327,-0.003441761769523044,-0.45980324158692965,31.20699987411499,37.163333098093666,True,False,0.00495813159791747,MIXED
