driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,68.5,-0.01580457612409425,0.17294517483266603,-0.10340315926830113,66.87249965667725,61.35166670481364,True,True,0.2045067707528051,UP
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,011070.KS,LG Innotek,KR,^KS11,DIRECT_PEER,515000.0,-0.06871609403254975,-0.14593698175787728,-0.5442477876106195,566800.0,649233.3333333334,False,False,-0.11062747486448332,DOWN
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,2018.HK,AAC Technologies,HK,^HSI,RELATED_PEER,40.63999938964844,-0.043314505000369485,-0.024483928504551722,-0.11266375400366224,41.52899990081787,40.98966687520345,False,False,0.007077667415587352,MIXED
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,68.5,-0.01580457612409425,0.17294517483266603,-0.10340315926830113,66.87249965667725,61.35166670481364,True,True,0.2045067707528051,UP
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,011070.KS,LG Innotek,KR,^KS11,RELATED_PEER,515000.0,-0.06871609403254975,-0.14593698175787728,-0.5442477876106195,566800.0,649233.3333333334,False,False,-0.11062747486448332,DOWN
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,002241.SZ,Goertek,CN,000300.SS,DIRECT_PEER,21.530000686645508,-0.06431984039611838,-0.020473105776281364,-0.09651696367705442,23.136000061035155,22.714500013987223,False,False,,MIXED
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,2018.HK,AAC Technologies,HK,^HSI,RELATED_PEER,40.63999938964844,-0.043314505000369485,-0.024483928504551722,-0.11266375400366224,41.52899990081787,40.98966687520345,False,False,0.007077667415587352,MIXED
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,2382.HK,Sunny Optical,HK,^HSI,RELATED_PEER,68.5,-0.01580457612409425,0.17294517483266603,-0.10340315926830113,66.87249965667725,61.35166670481364,True,True,0.2045067707528051,UP
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,DIOD,Diodes Incorporated,US,SPY,DIRECT_PEER,89.43000030517578,-0.00710557779301535,-0.09757818686011921,-0.271505386535163,90.92849960327149,94.20649973551433,False,False,-0.08011773445159465,DOWN
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,VSH,Vishay Intertechnology,US,SPY,DIRECT_PEER,31.31999969482422,-0.011675633732973756,-0.06563248009830813,-0.5126808568426603,31.212499809265136,37.615166409810385,True,False,-0.04817202768978357,MIXED
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,ON,onsemi,US,SPY,RELATED_PEER,66.5999984741211,-0.06170758911896623,-0.16142029703341232,-0.49372864364041413,72.875,83.79466667175294,False,False,-0.14395984462488776,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON,onsemi,US,SPY,DIRECT_PEER,66.5999984741211,-0.06170758911896623,-0.16142029703341232,-0.49372864364041413,72.875,83.79466667175294,False,False,-0.14395984462488776,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,IFX.DE,Infineon Technologies,EU,^STOXX,DIRECT_PEER,54.33000183105469,-0.07048757704203612,-0.12328544842913514,-0.36781475113295703,56.008500289916995,64.04400024414062,False,False,-0.09610331761972413,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,STMPA.PA,STMicroelectronics,EU,^STOXX,DIRECT_PEER,41.78499984741211,-0.0715476312472394,-0.14828783779528232,-0.39782389083511693,43.43225040435791,50.74300015767415,False,False,-0.12110570698587131,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,31.31999969482422,-0.011675633732973756,-0.06563248009830813,-0.5126808568426603,31.212499809265136,37.615166409810385,True,False,-0.04817202768978357,MIXED
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,DIRECT_PEER,114.0,-0.08249496981891347,-0.09315089626724082,-0.4852575998028973,117.93500022888183,136.3636672973633,False,False,-0.07569044385871626,DOWN
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,RELATED_PEER,18950.0,-0.11531279178338005,-0.038802941922394085,-0.28287606433301793,20059.5,19862.083333333332,False,False,0.020144318248541015,MIXED
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,6787.T,Meiko Electronics,JP,^N225,RELATED_PEER,22060.0,0.15195822454308083,0.28032501450957636,-0.40458839406207825,18900.0,22466.5,True,False,0.33927227468051147,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,DIRECT_PEER,18950.0,-0.11531279178338005,-0.038802941922394085,-0.28287606433301793,20059.5,19862.083333333332,False,False,0.020144318248541015,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,009150.KS,Samsung Electro-Mechanics,KR,^KS11,DIRECT_PEER,1381000.0,-0.01638176638176636,-0.004325883201153569,-0.38016157989228005,1381400.0,1456100.0,False,False,0.030983623692240392,DOWN
