driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,67.5,-0.01889539235601234,0.14893617021276606,-0.11067195463777213,67.30999965667725,61.211666679382326,True,True,0.19151459259850478,UP
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,011070.KS,LG Innotek,KR,^KS11,DIRECT_PEER,507000.0,-0.08976660682226212,-0.1362862010221465,-0.4883955600403632,562800.0,641166.6666666666,False,False,-0.11626893448733022,DOWN
MOBILE_OPTICS_UPGRADE,Mobile camera optics upgrade,Optics,2018.HK,AAC Technologies,HK,^HSI,RELATED_PEER,40.400001525878906,-0.02650598732821907,0.03271990360283139,-0.13043473263044159,41.59300003051758,40.88866691589355,False,False,0.07529832598857011,MIXED
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,67.5,-0.01889539235601234,0.14893617021276606,-0.11067195463777213,67.30999965667725,61.211666679382326,True,True,0.19151459259850478,UP
AUTOMOTIVE_VISION_CONTENT,Automotive camera / sensing optical content,Optics,011070.KS,LG Innotek,KR,^KS11,RELATED_PEER,507000.0,-0.08976660682226212,-0.1362862010221465,-0.4883955600403632,562800.0,641166.6666666666,False,False,-0.11626893448733022,DOWN
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,002241.SZ,Goertek,CN,000300.SS,DIRECT_PEER,22.280000686645508,-0.01109631568489855,0.011807457923560971,-0.06582807839466664,23.149000072479247,22.68833335240682,False,False,,MIXED
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,2018.HK,AAC Technologies,HK,^HSI,RELATED_PEER,40.400001525878906,-0.02650598732821907,0.03271990360283139,-0.13043473263044159,41.59300003051758,40.88866691589355,False,False,0.07529832598857011,MIXED
XR_AI_GLASSES_OPTICS,XR / AI-glasses optics demand,Optics,2382.HK,Sunny Optical,HK,^HSI,RELATED_PEER,67.5,-0.01889539235601234,0.14893617021276606,-0.11067195463777213,67.30999965667725,61.211666679382326,True,True,0.19151459259850478,UP
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,DIOD,Diodes Incorporated,US,SPY,DIRECT_PEER,89.43000030517578,-0.00710557779301535,-0.09757818686011921,-0.271505386535163,90.92849960327149,94.20649973551433,False,False,-0.08011773445159465,DOWN
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,VSH,Vishay Intertechnology,US,SPY,DIRECT_PEER,31.31999969482422,-0.011675633732973756,-0.06563248009830813,-0.5126808568426603,31.212499809265136,37.615166409810385,True,False,-0.04817202768978357,MIXED
DIODE_RECTIFIER_CYCLE,Discrete diode / rectifier cycle,Power_Discrete,ON,onsemi,US,SPY,RELATED_PEER,66.5999984741211,-0.06170758911896623,-0.16142029703341232,-0.49372864364041413,72.875,83.79466667175294,False,False,-0.14395984462488776,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON,onsemi,US,SPY,DIRECT_PEER,66.5999984741211,-0.06170758911896623,-0.16142029703341232,-0.49372864364041413,72.875,83.79466667175294,False,False,-0.14395984462488776,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,IFX.DE,Infineon Technologies,EU,^STOXX,DIRECT_PEER,54.58000183105469,-0.021863753094741534,-0.007275331293416176,-0.31397682873408816,55.87650032043457,63.20166702270508,False,False,0.0062404346131241795,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,STMPA.PA,STMicroelectronics,EU,^STOXX,DIRECT_PEER,42.724998474121094,-0.020967024022103598,-0.026543653035504766,-0.3256786921946334,43.238750267028806,50.0513334274292,False,False,-0.01302788712896441,DOWN
POWER_DISCRETE_CYCLE,Power discrete / MOSFET / SiC cycle,Power_Discrete,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,31.31999969482422,-0.011675633732973756,-0.06563248009830813,-0.5126808568426603,31.212499809265136,37.615166409810385,True,False,-0.04817202768978357,MIXED
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,DIRECT_PEER,114.0,-0.08249496981891347,-0.09315089626724082,-0.4852575998028973,117.93500022888183,136.3636672973633,False,False,-0.07569044385871626,DOWN
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,RELATED_PEER,18475.0,-0.10662475822050288,-0.03524804177545693,-0.24236210785318846,20025.75,19763.583333333332,False,False,-0.003827927753675464,MIXED
HIGH_LAYER_PCB_DEMAND,High-layer / high-speed PCB demand,PCB_Interconnect,6787.T,Meiko Electronics,JP,^N225,RELATED_PEER,21960.0,0.13723459347488354,0.2519954389965793,-0.32534562211981566,19121.0,22290.0,True,False,0.28341555301836074,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,DIRECT_PEER,18475.0,-0.10662475822050288,-0.03524804177545693,-0.24236210785318846,20025.75,19763.583333333332,False,False,-0.003827927753675464,MIXED
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,009150.KS,Samsung Electro-Mechanics,KR,^KS11,DIRECT_PEER,1330000.0,-0.050000000000000044,-0.04727793696275073,-0.3316582914572864,1378100.0,1445100.0,False,False,-0.027260670427934452,DOWN
PACKAGE_SUBSTRATE_DEMAND,IC package substrate demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,RELATED_PEER,114.0,-0.08249496981891347,-0.09315089626724082,-0.4852575998028973,117.93500022888183,136.3636672973633,False,False,-0.07569044385871626,DOWN
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,TTMI,TTM Technologies,US,SPY,DOWNSTREAM_PEER,114.0,-0.08249496981891347,-0.09315089626724082,-0.4852575998028973,117.93500022888183,136.3636672973633,False,False,-0.07569044385871626,DOWN
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,4062.T,IBIDEN,JP,^N225,DOWNSTREAM_PEER,18475.0,-0.10662475822050288,-0.03524804177545693,-0.24236210785318846,20025.75,19763.583333333332,False,False,-0.003827927753675464,MIXED
CCL_LOW_LOSS_MATERIAL_DEMAND,High-speed / low-loss CCL material demand,PCB_Interconnect,6787.T,Meiko Electronics,JP,^N225,DOWNSTREAM_PEER,21960.0,0.13723459347488354,0.2519954389965793,-0.32534562211981566,19121.0,22290.0,True,False,0.28341555301836074,MIXED
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,APH,Amphenol,US,SPY,DIRECT_PEER,77.26000213623047,-0.050159753938414764,-0.031647570470414776,-0.06893228475900248,79.84799995422364,80.49399973551432,False,False,-0.014187118061890214,DOWN
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,TEL,TE Connectivity,US,SPY,DIRECT_PEER,202.1999969482422,-0.0121164540564912,-0.013514193569615696,-0.04932063271781639,204.44550094604492,205.2325007120768,False,False,0.003946258838908867,DOWN
HIGH_SPEED_CONNECTOR_DEMAND,High-speed data-center / networking connector demand,Connector,6806.T,Hirose Electric,JP,^N225,DIRECT_PEER,24250.0,-0.00512820512820511,-0.05162299569808371,-0.1845998655010087,24903.75,26715.666666666668,False,False,-0.020202881676302242,DOWN
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6981.T,Murata,JP,^N225,DIRECT_PEER,7431.0,-0.012491694352159466,0.03136710617626659,-0.3247614720581554,7247.5,8211.216666666667,True,False,0.06278722019804805,MIXED
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6976.T,Taiyo Yuden,JP,^N225,DIRECT_PEER,9000.0,-0.042858662129107716,-0.06474072534552633,-0.4683992911990549,9163.0,11803.066666666668,False,False,-0.033320611323744864,DOWN
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,009150.KS,Samsung Electro-Mechanics,KR,^KS11,DIRECT_PEER,1330000.0,-0.050000000000000044,-0.04727793696275073,-0.3316582914572864,1378100.0,1445100.0,False,False,-0.027260670427934452,DOWN
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,6996.T,Nichicon,JP,^N225,DIRECT_PEER,2561.0,-0.017644802454929054,-0.06464572680788894,-0.39168646080760094,2620.1,3091.85,False,False,-0.03322561278610747,DOWN
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,6997.T,Nippon Chemi-Con,JP,^N225,DIRECT_PEER,2733.0,-0.03631875881523272,-0.019023689877961214,-0.48820224719101124,2754.25,3433.1833333333334,False,False,0.01239642414382025,DOWN
PASSIVE_CAPACITOR_CYCLE,Non-MLCC capacitor demand / utilization cycle,Passive_Components,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,31.31999969482422,-0.011675633732973756,-0.06563248009830813,-0.5126808568426603,31.212499809265136,37.615166409810385,True,False,-0.04817202768978357,MIXED
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,HACK,Cybersecurity ETF,US,SPY,SECTOR_BREADTH,119.45999908447266,0.076604182319153,0.036259545015943084,0.2603924944401532,112.78499946594238,110.42283299763997,True,True,0.05371999742446765,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,CIBR,Cybersecurity ETF,US,SPY,SECTOR_BREADTH,100.30000305175781,0.061600333277264996,0.029351401259163357,0.20004786856191115,96.03700065612793,93.71950035095215,True,True,0.04681185366768792,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,PANW,Palo Alto Networks,US,SPY,DIRECT_PEER,375.6499938964844,0.12100861550101683,0.004035866758239415,0.3116271016132015,352.7770004272461,346.6730000813802,True,True,0.021496319166763977,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,CRWD,CrowdStrike,US,SPY,DIRECT_PEER,241.36000061035156,0.16150142957521907,0.1335713069978519,0.42934975564340694,211.28650131225587,201.69129155476887,True,True,0.15103175940637648,UP
ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,Cybersecurity,FTNT,Fortinet,US,SPY,DIRECT_PEER,171.77000427246094,0.09254549636679332,0.08708316083783996,0.1814430496839985,160.1509994506836,158.76666615804035,True,True,0.10454361324636452,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY,Cloud Computing ETF,US,SPY,SECTOR_BREADTH,161.88999938964844,0.02371316564103565,0.0032224347040681334,0.249729873245089,161.08549957275392,148.79216651916505,True,True,0.020682887112592696,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,CLOU,Cloud Computing ETF,US,SPY,SECTOR_BREADTH,28.020000457763672,0.024122800902365515,0.009729746225717983,0.3087342670462716,27.89300012588501,25.75691665013631,True,True,0.027190198634242546,UP
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,MSFT,Microsoft Azure,US,SPY,DEMAND_CONTEXT,490.29998779296875,-0.002745868240160876,0.018001334680686654,0.33473074721211615,496.2065002441406,446.1223322550456,False,True,0.035461787089211216,MIXED
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,AMZN,Amazon AWS,US,SPY,DEMAND_CONTEXT,245.9600067138672,-0.025515005302489735,-0.051994622695949455,0.05657465444206844,257.1859985351563,252.64699935913086,False,False,-0.03453417028742489,MIXED
CLOUD_MSP_ENTERPRISE_SPEND,Cloud adoption / MSP enterprise spend,Cloud_AI,ORCL,Oracle Cloud,US,SPY,DEMAND_CONTEXT,143.16000366210938,-0.11427334444551018,0.0025912906602292285,-0.18226996245572802,148.79500045776368,142.04583371480305,False,True,0.02005174306875379,MIXED
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,ANET,Arista Networks,US,SPY,DIRECT_PEER,197.5399932861328,0.023894680896498377,0.022569628199898828,0.13164525692563367,192.37949905395507,183.17700068155924,True,True,0.04003008060842339,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,MRVL,Marvell Technology,US,SPY,DIRECT_PEER,229.7100067138672,-0.02255218040445761,0.06347225330494077,-0.2538490949008897,227.6395004272461,224.3996671040853,True,True,0.08093270571346534,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,COHR,Coherent,US,SPY,RELATED_PEER,289.92999267578125,-0.04464879998688709,-0.053845904103316244,-0.3185814017357034,284.7940017700195,309.47333475748695,True,False,-0.03638545169479168,MIXED
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,LITE,Lumentum,US,SPY,RELATED_PEER,919.4000244140625,-0.07035527253211782,0.05277625011086218,0.028492199553616482,894.3022583007812,829.5910847981771,True,True,0.07023670251938674,UP
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,CIEN,Ciena,US,SPY,RELATED_PEER,340.5,0.007396449704142105,-0.16037877194480887,-0.2603132319589915,361.16400146484375,400.0481669108073,False,False,-0.1429183195362843,DOWN
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,DELL,Dell,US,SPY,DIRECT_PEER,563.2899780273438,0.05238669411927832,0.20194171634143565,0.3452986303714156,489.46400146484376,450.4671661376953,True,True,0.2194021687499602,UP
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,HPE,HPE,US,SPY,DIRECT_PEER,56.68000030517578,-0.03769102144636993,0.01777701028694212,0.17107434955078782,54.444000244140625,50.749000231424965,True,True,0.03523746269546668,UP
AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER,36.849998474121094,-0.05342927857049484,-0.014969296326520998,0.0391990813744012,37.561499786376956,32.47799984614054,False,True,0.002491156082003565,MIXED
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,DELL,Dell,US,SPY,RELATED_PEER,563.2899780273438,0.05238669411927832,0.20194171634143565,0.3452986303714156,489.46400146484376,450.4671661376953,True,True,0.2194021687499602,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,HPE,HPE,US,SPY,RELATED_PEER,56.68000030517578,-0.03769102144636993,0.01777701028694212,0.17107434955078782,54.444000244140625,50.749000231424965,True,True,0.03523746269546668,UP
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER,36.849998474121094,-0.05342927857049484,-0.014969296326520998,0.0391990813744012,37.561499786376956,32.47799984614054,False,True,0.002491156082003565,MIXED
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,239.41000366210938,-0.08931495940508782,-0.12156015206608384,-0.33118222880460113,258.9770004272461,281.0920000712077,False,False,-0.10409969965755927,DOWN
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,147.64999389648438,-0.06868928882817715,-0.10314043906160908,-0.19903441016758183,153.06699981689454,157.5328333536784,False,False,-0.08567998665308452,DOWN
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER,397.79998779296875,-0.041953695333850405,-0.07773630357990247,-0.0871540940215646,408.09650268554685,414.18483378092446,False,False,-0.0602758511713779,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,239.41000366210938,-0.08931495940508782,-0.12156015206608384,-0.33118222880460113,258.9770004272461,281.0920000712077,False,False,-0.10409969965755927,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,147.64999389648438,-0.06868928882817715,-0.10314043906160908,-0.19903441016758183,153.06699981689454,157.5328333536784,False,False,-0.08567998665308452,DOWN
DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,RELATED_PEER,397.79998779296875,-0.041953695333850405,-0.07773630357990247,-0.0871540940215646,408.09650268554685,414.18483378092446,False,False,-0.0602758511713779,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,VRT,Vertiv,US,SPY,DIRECT_PEER,239.41000366210938,-0.08931495940508782,-0.12156015206608384,-0.33118222880460113,258.9770004272461,281.0920000712077,False,False,-0.10409969965755927,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,ETN,Eaton,US,SPY,DIRECT_PEER,397.79998779296875,-0.041953695333850405,-0.07773630357990247,-0.0871540940215646,408.09650268554685,414.18483378092446,False,False,-0.0602758511713779,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,NVT,nVent Electric,US,SPY,RELATED_PEER,147.64999389648438,-0.06868928882817715,-0.10314043906160908,-0.19903441016758183,153.06699981689454,157.5328333536784,False,False,-0.08567998665308452,DOWN
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,SU.PA,Schneider Electric,EU,^STOXX,RELATED_PEER,285.1499938964844,-0.007828810187137325,-0.030102061576583794,0.016577518347537845,290.1124984741211,284.39166564941405,False,True,-0.01658629567004344,MIXED
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,ASML,ASML,EU,SPY,DIRECT_PEER,1602.219970703125,-0.07360426441471724,-0.11134899551875788,-0.16951148337274846,1699.0185119628907,1743.418330891927,False,False,-0.09388854311023331,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,AMAT,Applied Materials,US,SPY,DIRECT_PEER,415.3800048828125,-0.11404500485150404,-0.192386228528728,-0.3511512236634652,460.74700317382815,527.3611658732096,False,False,-0.17492577612020344,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,LRCX,Lam Research,US,SPY,DIRECT_PEER,269.2300109863281,-0.14757467670971725,-0.17897657976993253,-0.34260388394557384,300.814501953125,321.4703328450521,False,False,-0.16151612736140797,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,KLAC,KLA,US,SPY,DIRECT_PEER,167.36000061035156,-0.08501450298193325,-0.1408182844150958,-0.3782137080795729,178.8245002746582,204.43350016276042,False,False,-0.12335783200657124,DOWN
WAFER_FAB_EQUIPMENT_CAPEX,Wafer-fab equipment capex,Semiconductor_Equipment,8035.T,Tokyo Electron,JP,^N225,DIRECT_PEER,50970.0,-0.03484188600643823,-0.05646057015920025,-0.3013980263157895,53789.0,60882.166666666664,False,False,-0.025040456137418787,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,6857.T,Advantest,JP,^N225,DIRECT_PEER,30240.0,-0.10849056603773588,-0.14479638009049778,-0.03786191536748329,33217.5,31933.083333333332,False,False,-0.11337626606871631,MIXED
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,TER,Teradyne,US,SPY,DIRECT_PEER,341.1499938964844,-0.11087077660153055,-0.1561750558112589,-0.25350110744751775,359.5694976806641,373.7451649983724,False,False,-0.13871460340273434,DOWN
