advisory_rank,advisory_version,run_id,global_theme,driver_id,driver_label,taiwan_code,ticker,name,etf_ticker,stock_vs_etf_state,preferred_exposure,advisory_action,advisory_confidence,advisory_rationale,advisory_missing_evidence,dynamic_driver_state,provenance_status,reaction_state,linkage_tier,linkage_confidence,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,research_priority_score,candidate_action,portfolio_action,advisory_is_order,auto_trade_allowed
1,1.1,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3324,3324.TWO,雙鴻,QQQ,STOCK_BLOCKED_WEAK_EDGE,ETF,PREFER_ETF,MEDIUM,Global driver is active; ETF is the cleaner exposure because stock alpha is not clearly superior or is not source-backed.,COMPANY_EDGE_SOURCE_BACKING,ACTIVE_RESEARCH_VALIDATED,NEEDS_SOURCE_BACKFILL,PERSISTENT,STRONG,0.82,0.2383021720171618,0.2182174906480753,-0.1146051103368177,0.4584895553330173,0.771868484042553,WATCH_RESEARCH,WATCH_RESEARCH,False,False
2,1.1,20260910T062934+0800-c5bf2fe0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,6669,6669.TW,緯穎,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.98,0.1330273501948271,0.4143121877868176,-0.146954630207773,0.1884127648448668,0.8642262041284404,WATCH_RESEARCH,WATCH_RESEARCH,False,False
3,1.1,20260910T062934+0800-c5bf2fe0,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2609,2609.TW,陽明,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.95,0.0579285835506229,0.0724909382366141,-0.0154907030830861,0.1798261790311854,0.8605606617647059,WATCH_RESEARCH,WATCH_RESEARCH,False,False
4,1.1,20260910T062934+0800-c5bf2fe0,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2615,2615.TW,萬海,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.95,0.241883844630051,0.3006939875363941,-0.0472363515766711,0.6940558597489447,0.8605606617647059,WATCH_RESEARCH,WATCH_RESEARCH,False,False
5,1.1,20260910T062934+0800-c5bf2fe0,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,2408,2408.TW,南亞科,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.98,0.0418950918516056,0.3578605694145023,-0.0113319463060394,0.0548057274642594,0.8592072208737863,WATCH_RESEARCH,WATCH_RESEARCH,False,False
6,1.1,20260910T062934+0800-c5bf2fe0,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2606,2606.TW,裕民,BOAT,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.92,0.1276922873221346,0.1221292671291049,0.0156285179855908,0.4093490358946755,0.8485606617647059,WATCH_RESEARCH,WATCH_RESEARCH,False,False
7,1.1,20260910T062934+0800-c5bf2fe0,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2637,2637.TW,慧洋-KY,BOAT,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.92,0.0797168047453509,0.1831928046967501,0.0081023104565108,0.2655363422748067,0.8485606617647059,WATCH_RESEARCH,WATCH_RESEARCH,False,False
8,1.1,20260910T062934+0800-c5bf2fe0,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2344,2344.TW,華邦電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.95,0.0121852965803572,0.0265345512862309,0.0138717924438973,0.0147754808989273,0.8472072208737863,WATCH_RESEARCH,WATCH_RESEARCH,False,False
9,1.1,20260910T062934+0800-c5bf2fe0,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2617,2617.TW,台航,BOAT,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.9,0.0638821524254278,0.0685989612309123,0.0308690011912379,0.8072099875844528,0.8405606617647059,WATCH_RESEARCH,WATCH_RESEARCH,False,False
10,1.1,20260910T062934+0800-c5bf2fe0,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2605,2605.TW,新興,BOAT,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.9,0.0705093380933516,0.1285421583668875,0.0204141432707241,0.36850488047874,0.8405606617647059,WATCH_RESEARCH,WATCH_RESEARCH,False,False
