advisory_rank,advisory_version,run_id,global_theme,driver_id,driver_label,taiwan_code,ticker,name,etf_ticker,stock_vs_etf_state,preferred_exposure,advisory_action,advisory_confidence,advisory_rationale,advisory_missing_evidence,dynamic_driver_state,provenance_status,reaction_state,linkage_tier,linkage_confidence,research_priority_score,candidate_action,portfolio_action,advisory_is_order,auto_trade_allowed
1,1.0,20260906T130002+0800-dd80dd63,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2317,2317.TW,鴻海,QQQ,STOCK_ALPHA_RESEARCH,STOCK,BUY_BIAS_STOCK,MEDIUM,"Active driver, source-backed company edge, and a non-extended reaction state support a positive stock bias.",,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.88,0.6697079787234043,WATCH_ENTRY,WATCH_ENTRY,False,False
2,1.0,20260906T130002+0800-dd80dd63,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2615,2615.TW,萬海,BOAT,ETF_CORE_PREFERRED,ETF,PREFER_ETF,HIGH,Global driver is active; ETF is the cleaner exposure because stock alpha is not clearly superior or is not source-backed.,,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,PERSISTENT,DIRECT,0.95,0.8759099264705881,WATCH_ENTRY,WATCH_ENTRY,False,False
3,1.0,20260906T130002+0800-dd80dd63,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2356,2356.TW,英業達,QQQ,STOCK_BLOCKED_WEAK_EDGE,ETF,PREFER_ETF,MEDIUM,Global driver is active; ETF is the cleaner exposure because stock alpha is not clearly superior or is not source-backed.,COMPANY_EDGE_SOURCE_BACKING,ACTIVE_RESEARCH_VALIDATED,NEEDS_SOURCE_BACKFILL,CONFIRMING,STRONG,0.82,0.7115121559633028,WATCH_RESEARCH,WATCH_RESEARCH,False,False
4,1.0,20260906T130002+0800-dd80dd63,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1519,1519.TW,華城,XLI,STOCK_ALPHA_RESEARCH,ETF,PREFER_ETF,MEDIUM,The global driver is active but the stock case is not sufficiently verified; prefer the mapped ETF exposure.,,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,UNKNOWN,STRONG,0.86,0.60968125,WATCH_RESEARCH,WATCH_RESEARCH,False,False
5,1.0,20260906T130002+0800-dd80dd63,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2606,2606.TW,裕民,BOAT,STOCK_ALPHA_RESEARCH,STOCK,HOLD_BIAS,MEDIUM,"The thesis is confirmed, but more information may already be priced; prefer hold or a better entry over chasing.",,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,PERSISTENT,DIRECT,0.92,0.8639099264705883,WATCH_ENTRY,WATCH_ENTRY,False,False
6,1.0,20260906T130002+0800-dd80dd63,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2637,2637.TW,慧洋-KY,BOAT,STOCK_ALPHA_RESEARCH,STOCK,HOLD_BIAS,MEDIUM,"The thesis is confirmed, but more information may already be priced; prefer hold or a better entry over chasing.",,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,PERSISTENT,DIRECT,0.92,0.8639099264705883,WATCH_ENTRY,WATCH_ENTRY,False,False
7,1.0,20260906T130002+0800-dd80dd63,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2605,2605.TW,新興,BOAT,STOCK_ALPHA_RESEARCH,STOCK,HOLD_BIAS,MEDIUM,"The thesis is confirmed, but more information may already be priced; prefer hold or a better entry over chasing.",,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,PERSISTENT,DIRECT,0.9,0.8559099264705883,WATCH_ENTRY,WATCH_ENTRY,False,False
8,1.0,20260906T130002+0800-dd80dd63,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2617,2617.TW,台航,BOAT,STOCK_ALPHA_RESEARCH,STOCK,HOLD_BIAS,MEDIUM,"The thesis is confirmed, but more information may already be priced; prefer hold or a better entry over chasing.",,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,PERSISTENT,DIRECT,0.9,0.8559099264705883,WATCH_ENTRY,WATCH_ENTRY,False,False
9,1.0,20260906T130002+0800-dd80dd63,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,6669,6669.TW,緯穎,QQQ,STOCK_ALPHA_RESEARCH,STOCK,HOLD_BIAS,MEDIUM,"The thesis is confirmed, but more information may already be priced; prefer hold or a better entry over chasing.",,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,PERSISTENT,DIRECT,0.98,0.8447121559633027,WATCH_ENTRY,WATCH_ENTRY,False,False
10,1.0,20260906T130002+0800-dd80dd63,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,3231,3231.TW,緯創,QQQ,STOCK_ALPHA_RESEARCH,STOCK,HOLD_BIAS,MEDIUM,"The thesis is confirmed, but more information may already be priced; prefer hold or a better entry over chasing.",,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,PERSISTENT,DIRECT,0.95,0.8327121559633027,WATCH_ENTRY,WATCH_ENTRY,False,False
11,1.0,20260906T130002+0800-dd80dd63,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,3006,3006.TW,晶豪科,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.92,0.8100615898058253,WATCH_RESEARCH,WATCH_RESEARCH,False,False
