advisory_rank,advisory_version,run_id,global_theme,driver_id,driver_label,taiwan_code,ticker,name,etf_ticker,stock_vs_etf_state,preferred_exposure,advisory_action,advisory_confidence,advisory_rationale,advisory_missing_evidence,dynamic_driver_state,provenance_status,reaction_state,linkage_tier,linkage_confidence,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,research_priority_score,candidate_action,portfolio_action,advisory_is_order,auto_trade_allowed
1,1.1,20260911T063144+0800-1b683761,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2606,2606.TW,裕民,BOAT,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.92,0.1459072797520195,0.1982277183591438,-0.0466790436509416,0.4795571854072131,0.845481617647059,WATCH_RESEARCH,WATCH_RESEARCH,False,False
2,1.1,20260911T063144+0800-1b683761,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2637,2637.TW,慧洋-KY,BOAT,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.92,0.1054602247440348,0.2295894515381429,-0.0378803794970346,0.455503756746963,0.845481617647059,WATCH_RESEARCH,WATCH_RESEARCH,False,False
3,1.1,20260911T063144+0800-1b683761,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2617,2617.TW,台航,BOAT,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.9,0.1151389607461288,0.122894546767144,-0.0047608343960192,0.9337684294681876,0.837481617647059,WATCH_RESEARCH,WATCH_RESEARCH,False,False
4,1.1,20260911T063144+0800-1b683761,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2605,2605.TW,新興,BOAT,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.9,0.0985914715506706,0.1515705227819848,-0.0094460014818218,0.2850021568581569,0.837481617647059,WATCH_RESEARCH,WATCH_RESEARCH,False,False
5,1.1,20260911T063144+0800-1b683761,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,2408,2408.TW,南亞科,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,DIRECT,0.98,0.047352594032777,0.2872768479171907,0.0780476500906552,3.573932196518531e-05,0.8362141990291262,WATCH_RESEARCH,WATCH_RESEARCH,False,False
6,1.1,20260911T063144+0800-1b683761,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,3006,3006.TW,晶豪科,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.92,0.0820279088847115,0.3446758757341253,0.0952727095326373,0.1301190180436031,0.8322141990291262,WATCH_RESEARCH,WATCH_RESEARCH,False,False
7,1.1,20260911T063144+0800-1b683761,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,4967,4967.TW,十銓,SOXX,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.88,0.0031613676749928,0.0097805757671127,0.0102694755395705,0.0121707151677358,0.8162141990291262,WATCH_RESEARCH,WATCH_RESEARCH,False,False
8,1.1,20260911T063144+0800-1b683761,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,6669,6669.TW,緯穎,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.98,0.1144516818342697,0.4169452106534614,-0.0906081685009887,0.19240186478784,0.793691513761468,WATCH_RESEARCH,WATCH_RESEARCH,False,False
9,1.1,20260911T063144+0800-1b683761,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,2303,2303.TW,聯電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,DIRECT,0.95,0.1138212742636208,-0.0222357290602233,0.1038554216867468,0.1748233153769723,0.7814016990291263,WATCH_RESEARCH,WATCH_RESEARCH,False,False
10,1.1,20260911T063144+0800-1b683761,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2603,2603.TW,長榮,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PULLBACK,DIRECT,0.95,0.054323861107671,0.0845166185494536,-0.0514542418623615,0.1089935030168383,0.7614816176470588,WATCH_RESEARCH,WATCH_RESEARCH,False,False
11,1.1,20260911T063144+0800-1b683761,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2609,2609.TW,陽明,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PULLBACK,DIRECT,0.95,0.0949427999222287,0.150736532236861,-0.0286409380828435,0.1690245216548335,0.7614816176470588,WATCH_RESEARCH,WATCH_RESEARCH,False,False
12,1.1,20260911T063144+0800-1b683761,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2615,2615.TW,萬海,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PULLBACK,DIRECT,0.95,0.2952173193624081,0.4020979002983058,-0.1090043290043289,0.3888435129587961,0.7614816176470588,WATCH_RESEARCH,WATCH_RESEARCH,False,False
13,1.1,20260911T063144+0800-1b683761,MLCC,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,2492,2492.TW,華新科,,UNRESOLVED_NO_ETF_MAP,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,DIRECT,0.92,0.0727897701985802,-0.3247867615128861,0.2163795134979445,0.0150352538484209,0.7612589285714287,WATCH_RESEARCH,WATCH_RESEARCH,False,False
14,1.1,20260911T063144+0800-1b683761,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2344,2344.TW,華邦電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.95,-0.002686924716674,-0.0710960230424325,0.0585991040684651,0.0024485102714654,0.7602141990291261,WATCH_RESEARCH,WATCH_RESEARCH,False,False
15,1.1,20260911T063144+0800-1b683761,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,3260,3260.TWO,威剛,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.9,-0.0243752175914075,-0.0594445539441549,0.0316022407229735,-0.0005947471100459,0.7402141990291262,WATCH_RESEARCH,WATCH_RESEARCH,False,False
16,1.1,20260911T063144+0800-1b683761,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,2330,2330.TW,台積電,SMH,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.99,-0.0158812960540077,-0.0014552544542956,0.0235645614426984,0.0039327476918323,0.7334016990291262,WATCH_RESEARCH,WATCH_RESEARCH,False,False
17,1.1,20260911T063144+0800-1b683761,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,6770,6770.TW,力積電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.92,-0.0509950625911503,-0.0483815385860072,0.0879372274901787,-0.0030736037031769,0.7054016990291262,WATCH_RESEARCH,WATCH_RESEARCH,False,False
18,1.1,20260911T063144+0800-1b683761,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3017,3017.TW,奇鋐,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,STRONG,0.82,0.1318173119345667,0.3714596930606528,0.0265687588626856,0.0729488045703983,0.6804915137614679,WATCH_RESEARCH,WATCH_RESEARCH,False,False
19,1.1,20260911T063144+0800-1b683761,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,8996,8996.TW,高力,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,STRONG,0.78,0.1129874197712297,0.0323631561139576,0.0941281255643664,0.0006214772409489,0.675575,WATCH_RESEARCH,WATCH_RESEARCH,False,False
20,1.1,20260911T063144+0800-1b683761,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,3693,3693.TWO,營邦,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,STRONG,0.78,0.3781936135507553,0.3423990136980541,-0.0011635280313241,1.1541928579370844,0.6668915137614679,WATCH_RESEARCH,WATCH_RESEARCH,False,False
21,1.1,20260911T063144+0800-1b683761,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,5351,5351.TWO,鈺創,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,STRONG,0.84,-0.0693721150473214,0.2630782867096459,0.0761627906976744,-0.1080097658096925,0.6658141990291262,WATCH_RESEARCH,WATCH_RESEARCH,False,False
22,1.1,20260911T063144+0800-1b683761,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2337,2337.TW,旺宏,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,-0.1098453030614929,-0.2437525070196712,0.0726495726495727,-0.2033756730507197,0.6522141990291263,WATCH_RESEARCH,WATCH_RESEARCH,False,False
23,1.1,20260911T063144+0800-1b683761,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,8299,8299.TWO,群聯,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.92,-0.0931463157742704,-0.1340802434559428,0.0560745614035087,-0.1639118442850711,0.6522141990291263,WATCH_RESEARCH,WATCH_RESEARCH,False,False
24,1.1,20260911T063144+0800-1b683761,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2382,2382.TW,廣達,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,DIRECT,0.95,0.0141060144382114,-0.07556356955212,-0.0054764638346728,0.0356004511927544,0.6516915137614678,WATCH_RESEARCH,WATCH_RESEARCH,False,False
25,1.1,20260911T063144+0800-1b683761,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,3231,3231.TW,緯創,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,UNKNOWN,DIRECT,0.95,-0.0598410437549081,0.1738439773597695,-0.0033392128613553,-0.0935343024679806,0.6516915137614678,WATCH_RESEARCH,WATCH_RESEARCH,False,False
26,1.1,20260911T063144+0800-1b683761,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2317,2317.TW,鴻海,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,STRONG,0.88,-0.1032518964680864,-0.0692398274410147,0.0246375973475211,-0.1018608586748898,0.6391802631578948,WATCH_RESEARCH,WATCH_RESEARCH,False,False
27,1.1,20260911T063144+0800-1b683761,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1609,1609.TW,大亞,COPX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,STRONG,0.82,-0.0259752111519016,-0.0262229496108159,0.0202702702702701,0.0,0.6197448529411764,WATCH_RESEARCH,WATCH_RESEARCH,False,False
28,1.1,20260911T063144+0800-1b683761,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,5289,5289.TWO,宜鼎,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,DIRECT,0.86,-0.1168494172054133,-0.3112258540864679,-0.0076569704763087,-0.2516666391833522,0.6172540137614679,WATCH_RESEARCH,WATCH_RESEARCH,False,False
