advisory_rank,advisory_version,run_id,global_theme,driver_id,driver_label,taiwan_code,ticker,name,etf_ticker,stock_vs_etf_state,preferred_exposure,advisory_action,advisory_confidence,advisory_rationale,advisory_missing_evidence,dynamic_driver_state,provenance_status,reaction_state,linkage_tier,linkage_confidence,research_priority_score,candidate_action,portfolio_action,advisory_is_order,auto_trade_allowed
1,1.0,20260908T080641+0800-3df4fce0,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2606,2606.TW,裕民,BOAT,STOCK_ALPHA_RESEARCH,STOCK,HOLD_BIAS,MEDIUM,"The thesis is confirmed, but more information may already be priced; prefer hold or a better entry over chasing.",,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,PERSISTENT,DIRECT,0.92,0.8570900735294118,WATCH_ENTRY,WATCH_ENTRY,False,False
2,1.0,20260908T080641+0800-3df4fce0,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2637,2637.TW,慧洋-KY,BOAT,STOCK_ALPHA_RESEARCH,STOCK,HOLD_BIAS,MEDIUM,"The thesis is confirmed, but more information may already be priced; prefer hold or a better entry over chasing.",,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,PERSISTENT,DIRECT,0.92,0.8570900735294118,WATCH_ENTRY,WATCH_ENTRY,False,False
3,1.0,20260908T080641+0800-3df4fce0,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2605,2605.TW,新興,BOAT,STOCK_ALPHA_RESEARCH,STOCK,HOLD_BIAS,MEDIUM,"The thesis is confirmed, but more information may already be priced; prefer hold or a better entry over chasing.",,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,PERSISTENT,DIRECT,0.9,0.8490900735294118,WATCH_ENTRY,WATCH_ENTRY,False,False
4,1.0,20260908T080641+0800-3df4fce0,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2617,2617.TW,台航,BOAT,STOCK_ALPHA_RESEARCH,STOCK,HOLD_BIAS,MEDIUM,"The thesis is confirmed, but more information may already be priced; prefer hold or a better entry over chasing.",,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,PERSISTENT,DIRECT,0.9,0.8490900735294118,WATCH_ENTRY,WATCH_ENTRY,False,False
5,1.0,20260908T080641+0800-3df4fce0,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2609,2609.TW,陽明,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.95,0.8690900735294118,WATCH_RESEARCH,WATCH_RESEARCH,False,False
6,1.0,20260908T080641+0800-3df4fce0,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2615,2615.TW,萬海,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.95,0.8690900735294118,WATCH_RESEARCH,WATCH_RESEARCH,False,False
7,1.0,20260908T080641+0800-3df4fce0,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,2408,2408.TW,南亞科,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.98,0.8470773665048544,WATCH_RESEARCH,WATCH_RESEARCH,False,False
8,1.0,20260908T080641+0800-3df4fce0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,6669,6669.TW,緯穎,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.98,0.836873853211009,WATCH_RESEARCH,WATCH_RESEARCH,False,False
9,1.0,20260908T080641+0800-3df4fce0,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2344,2344.TW,華邦電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.95,0.8350773665048544,WATCH_RESEARCH,WATCH_RESEARCH,False,False
10,1.0,20260908T080641+0800-3df4fce0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,3231,3231.TW,緯創,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.95,0.824873853211009,WATCH_RESEARCH,WATCH_RESEARCH,False,False
11,1.0,20260908T080641+0800-3df4fce0,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,3006,3006.TW,晶豪科,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.92,0.8230773665048544,WATCH_RESEARCH,WATCH_RESEARCH,False,False
12,1.0,20260908T080641+0800-3df4fce0,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2882,2882.TW,國泰金,XLF,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.8,0.7926562500000001,WATCH_RESEARCH,WATCH_RESEARCH,False,False
13,1.0,20260908T080641+0800-3df4fce0,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2881,2881.TW,富邦金,XLF,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.8,0.7926562500000001,WATCH_RESEARCH,WATCH_RESEARCH,False,False
14,1.0,20260908T080641+0800-3df4fce0,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,2303,2303.TW,聯電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,DIRECT,0.95,0.7866398665048544,WATCH_RESEARCH,WATCH_RESEARCH,False,False
15,1.0,20260908T080641+0800-3df4fce0,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2603,2603.TW,長榮,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PULLBACK,DIRECT,0.95,0.7730900735294117,WATCH_RESEARCH,WATCH_RESEARCH,False,False
16,1.0,20260908T080641+0800-3df4fce0,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,2330,2330.TW,台積電,SMH,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.99,0.7386398665048544,WATCH_RESEARCH,WATCH_RESEARCH,False,False
17,1.0,20260908T080641+0800-3df4fce0,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3017,3017.TW,奇鋐,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,STRONG,0.82,0.7236738532110091,WATCH_RESEARCH,WATCH_RESEARCH,False,False
18,1.0,20260908T080641+0800-3df4fce0,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,4967,4967.TW,十銓,SOXX,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PRE_CONFIRMATION,DIRECT,0.88,0.7230773665048544,WATCH_RESEARCH,WATCH_RESEARCH,False,False
19,1.0,20260908T080641+0800-3df4fce0,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,2308,2308.TW,台達電,XLI,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,CONFIRMING,STRONG,0.82,0.7162330357142858,WATCH_RESEARCH,WATCH_RESEARCH,False,False
20,1.0,20260908T080641+0800-3df4fce0,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,2308,2308.TW,台達電,XLI,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,STRONG,0.88,0.7106955357142858,WATCH_RESEARCH,WATCH_RESEARCH,False,False
21,1.0,20260908T080641+0800-3df4fce0,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2891,2891.TW,中信金,XLF,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.8,0.7086562500000001,WATCH_RESEARCH,WATCH_RESEARCH,False,False
22,1.0,20260908T080641+0800-3df4fce0,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2886,2886.TW,兆豐金,XLF,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.78,0.7006562500000001,WATCH_RESEARCH,WATCH_RESEARCH,False,False
23,1.0,20260908T080641+0800-3df4fce0,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2382,2382.TW,廣達,QQQ,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,DIRECT,0.95,0.694873853211009,WATCH_RESEARCH,WATCH_RESEARCH,False,False
