trace_at_utc,source_run_id,decision_session,canonical_closed_price_date,closed_session_verified,strategy_version,ticker,name,global_theme,driver_id,entry_style,reaction_state,current_action,entry_status,entry_structure_valid,risk_gate_pass,global_alignment_score,score_is_probability,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,why_now,why_not_now
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2606.TW,裕民,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,0.0,0.9107,False,,,,,,0.0495980978639227,71.67000007629395,65.64333318074544,0.1059425344111784,0.1125686646446886,0.3180412909956399,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2615.TW,萬海,Shipping,CONTAINER_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,0.0,0.9069,False,,,,,,0.0703726679642008,107.5449996948242,90.34333318074545,0.3019587835201887,0.3589645255068439,0.8341296404455015,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2637.TW,慧洋-KY,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,0.0,0.9022,False,,,,,,0.0593329454348035,92.72999954223631,83.98000005086263,0.0828051910163292,0.2362221715470718,0.2572528065978761,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2617.TW,台航,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,0.0,0.8962,False,,,,,,0.0338983160433702,30.60000009536743,29.855833435058592,0.070261472566445,0.0751012044481951,0.6585125911244109,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2609.TW,陽明,Shipping,CONTAINER_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,0.0,0.8724,False,,,,,,0.0569465004258949,57.14499988555908,53.01999988555908,0.099899323736351,0.1210871446083188,0.2399740929506197,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2603.TW,長榮,Shipping,CONTAINER_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,0.0,0.8544,False,,,,,,0.0387798896382587,232.9,209.95,0.0703156273689469,0.0496553461559639,0.294035856053911,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2605.TW,新興,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,0.0,0.8492,False,,,,,,0.0487148794359519,34.80999965667725,32.28416652679444,0.0488065285204528,0.1471726225072365,0.2039457425519446,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,6669.TW,緯穎,AI_Server,AI_SERVER_SHIPMENTS,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,0.0,0.8179,False,,,,,,0.0519767640128968,2241.1596618652343,1897.7079366048176,0.2016647566436145,0.4773485510141044,0.672548652070139,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,3231.TW,緯創,AI_Server,AI_SERVER_SHIPMENTS,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,CONTINUATION_BASE_WAITING_FOR_TRIGGER,True,0.0,0.7522,False,208.0,208.0,211.5,170.5,206.0,0.0376984126984126,184.95,169.25,0.0264431346733688,0.222183625410661,0.1501915810003211,,VALID_CONTINUATION_BASE_EXISTS_BUT_BREAKOUT_NOT_CONFIRMED
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,3324.TWO,雙鴻,AI_Server,AI_SERVER_THERMAL_DENSITY,NONE,EXTENDED,DONT_CHASE,WATCHLIST,False,0.0,0.7889,False,,,,,,0.0492063492063492,1116.7,1015.2,0.410478248296005,0.4102204497806918,1.2053052851589756,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
