trace_at_utc,source_run_id,decision_session,strategy_version,ticker,name,global_theme,driver_id,entry_style,reaction_state,current_action,entry_status,entry_structure_valid,risk_gate_pass,global_alignment_score,score_is_probability,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,why_now,why_not_now
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,6669.TW,緯穎,AI_Server,AI_SERVER_SHIPMENTS,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,,0.8179,False,,,,,,0.0522458048261834,2267.1652099609373,1912.8580708821607,0.2016647566436145,0.4773485510141044,0.672548652070139,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,3231.TW,緯創,AI_Server,AI_SERVER_SHIPMENTS,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,CONTINUATION_BASE_WAITING_FOR_TRIGGER,True,,0.7522,False,208.0,208.0,211.5,170.5,206.0,0.0392948953360264,185.025,169.89166666666668,0.0264431346733688,0.222183625410661,0.1501915810003211,,VALID_CONTINUATION_BASE_EXISTS_BUT_BREAKOUT_NOT_CONFIRMED
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2376.TW,技嘉,AI_Server,AI_SERVER_RACK_BUILD,FRESH_BREAKOUT,PRE_CONFIRMATION,WAIT_BREAKOUT,WAITING_FOR_TRIGGER,True,,0.6669,False,405.0,405.0,410.0,332.5,402.0,0.0305008770220229,357.275,344.09166666666664,-0.0031573342449504,0.0097108433283785,0.0325879857527893,,CLOSE_BELOW_FROZEN_BREAKOUT_TRIGGER
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,4967.TW,十銓,Memory,NAND_STORAGE_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,WAIT_BREAKOUT,WAITING_FOR_TRIGGER,True,,0.592,False,294.5,294.5,299.0,245.0,291.5,0.0361583354478558,272.95,255.65833333333333,-0.0349644695956494,-0.0177118923547481,0.0116085969023428,,CLOSE_BELOW_FROZEN_BREAKOUT_TRIGGER
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2606.TW,裕民,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,,0.8657,False,,,,,,0.0513364097489739,72.20499992370605,65.79666646321614,0.1059425344111784,0.1125686646446886,0.3180412909956399,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2615.TW,萬海,Shipping,CONTAINER_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,,0.8619,False,,,,,,0.0685344799398788,108.96999969482422,90.85999984741213,0.3019587835201887,0.3589645255068439,0.8341296404455015,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2637.TW,慧洋-KY,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,,0.8572,False,,,,,,0.063484033323934,93.26999969482422,84.32000007629395,0.0828051910163292,0.2362221715470718,0.2572528065978761,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2617.TW,台航,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,,0.8512,False,,,,,,0.0344563703638745,30.76750020980835,29.900000127156577,0.070261472566445,0.0751012044481951,0.6585125911244109,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2609.TW,陽明,Shipping,CONTAINER_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,,0.8274,False,,,,,,0.0555011118099374,57.47999992370605,53.118333180745445,0.099899323736351,0.1210871446083188,0.2399740929506197,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2603.TW,長榮,Shipping,CONTAINER_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,,0.8094,False,,,,,,0.0379320893239522,233.875,210.04166666666663,0.0703156273689469,0.0496553461559639,0.294035856053911,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
