contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,continuation_quality,entry_driver_matches_alignment_driver,risk_v2_pass,risk_v2_blockers,risk_policy_version,risk_v2_contract,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2617.TW,台航,Shipping,DRY_BULK_FREIGHT,0.9067,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,32.900001525878906,2026-09-07T00:00:00,2026-09-08T00:14:37.652745+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.1250005449567522,0.03419454385349602,30.78000020980835,29.904166793823244,0.070261472566445,0.0751012044481951,0.6639951526686969,74402887.43958178,2.4607643798325864,"{'status': 'PASS', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL;MA20_CATCHUP,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': False, 'rs_persistent': True}",True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;LIQUIDITY_BELOW_POLICY,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2637.TW,慧洋-KY,Shipping,DRY_BULK_FREIGHT,0.8977,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,99.19999694824219,2026-09-07T00:00:00,2026-09-08T00:14:37.690677+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.278570992606027,0.06329204824352852,93.28499946594238,84.325,0.0828051910163292,0.2362221715470718,0.2205146160923933,749120836.3450245,0.5619357804146431,"{'status': 'PASS', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2606.TW,裕民,Shipping,DRY_BULK_FREIGHT,0.8762,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,78.5999984741211,2026-09-07T00:00:00,2026-09-08T00:14:37.728263+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.97857175554548,0.050617962249139455,72.2599998474121,65.81499977111817,0.1059425344111784,0.1125686646446886,0.3973442353690603,786332654.1193669,0.7712792448857381,"{'status': 'PASS', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL;MA20_CATCHUP,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': False, 'rs_persistent': True}",True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2605.TW,新興,Shipping,DRY_BULK_FREIGHT,0.8657,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,36.349998474121094,2026-09-07T00:00:00,2026-09-08T00:14:37.764846+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.778571265084403,0.04892906024055637,34.97249965667724,32.36333316167195,0.0488065285204528,0.1471726225072365,0.1956773577125772,660844237.2315524,0.7916811877870684,"{'status': 'PASS', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2615.TW,萬海,Shipping,CONTAINER_FREIGHT,0.8514,False,PERSISTENT,CONTINUATION_BASE,PREPARE,114.5,2026-09-07T00:00:00,2026-09-08T00:14:37.800992+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.949999673025949,0.06943231155481178,108.89499969482422,90.8349998474121,0.3019587835201887,0.3589645255068439,0.6708843754030023,4763530272.287869,0.26483193684181777,"{'status': 'FAIL', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2609.TW,陽明,Shipping,CONTAINER_FREIGHT,0.7899,False,PERSISTENT,CONTINUATION_BASE,PREPARE,58.099998474121094,2026-09-07T00:00:00,2026-09-08T00:14:37.820583+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.235714776175363,0.05569216628493743,57.46999988555908,53.114999834696455,0.099899323736351,0.1210871446083188,0.1735769898760258,5161164896.166246,0.28439223317011875,"{'status': 'FAIL', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2603.TW,長榮,Shipping,CONTAINER_FREIGHT,0.7869,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,233.0,2026-09-07T00:00:00,2026-09-08T00:14:37.840356+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,8.857142857142858,0.03801348865726548,233.85,210.03333333333333,0.0703156273689469,0.0496553461559639,0.1747164954705831,4235794814.85,0.3510911662452964,"{'status': 'FAIL', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3324.TWO,雙鴻,AI_Server,AI_SERVER_THERMAL_DENSITY,0.7829,False,EXTENDED,NONE,DONT_CHASE,1440.0,2026-09-07T00:00:00,2026-09-08T00:14:37.860372+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,80.21428571428571,0.055704365079365076,1138.2,1021.6166666666667,0.410478248296005,0.4102204497806918,0.9477028808442108,4327657687.4,0.765942060410517,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3693.TWO,營邦,AI_Server,AI_SERVER_RACK_BUILD,0.7669,False,EXTENDED,NONE,DONT_CHASE,682.0,2026-09-07T00:00:00,2026-09-08T00:14:37.879297+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,31.214285714285715,0.04576874738165061,565.95,515.8916666666667,0.2238545559540252,0.2724701366243041,1.713824026339063,755229955.95,2.4372438827613183,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_RACK_BUILD', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6669.TW,緯穎,AI_Server,AI_SERVER_SHIPMENTS,0.7504,False,PERSISTENT,CONTINUATION_BASE,PREPARE,2490.0,2026-09-07T00:00:00,2026-09-08T00:14:37.897697+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,132.443115234375,0.053190006118222895,2264.9152099609373,1912.1080708821614,0.2016647566436145,0.4773485510141044,0.5392287711544825,10326932211.196497,1.0959695210494484,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
