contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,entry_driver_matches_alignment_driver,risk_v2_pass,risk_v2_blockers,risk_policy_version,risk_v2_contract,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2617.TW,台航,Shipping,DRY_BULK_FREIGHT,0.8672,False,PERSISTENT,CONTINUATION_BASE,PREPARE,32.349998474121094,2026-09-08T00:00:00,2026-09-09T00:53:20.817734+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.1178577968052454,0.034555111268382094,30.937500095367433,29.939166768391928,0.0695045475105107,0.0731871671489652,0.4680092879595953,74574372.16846362,0.6315572403710148,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;LIQUIDITY_BELOW_POLICY,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2605.TW,新興,Shipping,DRY_BULK_FREIGHT,0.8657,False,PERSISTENT,CONTINUATION_BASE,PREPARE,36.5,2026-09-08T00:00:00,2026-09-09T00:53:20.834850+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.63571412222726,0.04481408554047288,35.15999965667724,32.4366665204366,0.0448248877011621,0.1402995141034939,0.2697566355734318,672470500.8940523,0.9801587806318632,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2606.TW,裕民,Shipping,DRY_BULK_FREIGHT,0.8622,False,PERSISTENT,CONTINUATION_BASE,PREPARE,77.80000305175781,2026-09-08T00:00:00,2026-09-09T00:53:20.851471+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,4.007143293108259,0.05150569583451606,72.82999992370605,65.99166653951009,0.1232842019858011,0.114684252881134,0.3676993336460749,786554710.5358433,0.3519594645575322,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2615.TW,萬海,Shipping,CONTAINER_FREIGHT,0.8509,False,PERSISTENT,CONTINUATION_BASE,PREPARE,112.0,2026-09-08T00:00:00,2026-09-09T00:53:20.867956+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.478571210588727,0.06677295723739936,110.13999977111817,91.30999984741212,0.2552090005679999,0.3209162526463698,0.5478944016842764,4768336582.614386,0.3324427419109594,"{'status': 'FAIL', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2637.TW,慧洋-KY,Shipping,DRY_BULK_FREIGHT,0.8477,False,PERSISTENT,CONTINUATION_BASE,PREPARE,98.0999984741211,2026-09-08T00:00:00,2026-09-09T00:53:20.884548+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.392856597900391,0.0651667349371757,93.82499923706055,84.64000002543132,0.0726307464162243,0.1701233787093792,0.2089236824675362,751207644.2356536,0.3689945760526768,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2609.TW,陽明,Shipping,CONTAINER_FREIGHT,0.8029,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,57.29999923706055,2026-09-08T00:00:00,2026-09-09T00:53:20.901176+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.1000003814697266,0.05410122901824937,57.73499984741211,53.2166664759318,0.0726065679696998,0.0874636329654103,0.1120911964671468,5146460228.8934355,0.2815043868040716,"{'status': 'FAIL', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2881.TW,富邦金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,0.7558,False,PERSISTENT,CONTINUATION_BASE,PREPARE,149.0,2026-09-08T00:00:00,2026-09-09T00:53:20.917791+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,4.964285714285714,0.03331735378715245,137.825,131.20833333333334,0.1100616965101901,0.1348576101449132,0.632914694546921,2808988710.0,0.6394511569896308,"{'status': 'FAIL', 'driver_id': 'FINANCIALS_RATE_CREDIT_CYCLE', 'basket': 'Financials', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.7693, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2603.TW,長榮,Shipping,CONTAINER_FREIGHT,0.7524,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,229.0,2026-09-08T00:00:00,2026-09-09T00:53:20.934372+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,8.285714285714286,0.03618215845290081,234.4,210.10833333333332,0.0354226187255433,0.0148377868859213,0.0569728067734518,4174956428.7,0.4056498952033552,"{'status': 'FAIL', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2882.TW,國泰金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,0.7423,False,PERSISTENT,CONTINUATION_BASE,PREPARE,113.5,2026-09-08T00:00:00,2026-09-09T00:53:20.951152+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.499999455043248,0.030836999603905266,104.64499969482422,101.5433334350586,0.0803009383332049,0.0831943324180857,0.5727747236505224,2393525903.6923437,1.0346757070503771,"{'status': 'FAIL', 'driver_id': 'FINANCIALS_RATE_CREDIT_CYCLE', 'basket': 'Financials', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.7693, 'international_breadth_score': 0.9, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3693.TWO,營邦,AI_Server,AI_SERVER_RACK_BUILD,0.7289,False,PERSISTENT,CONTINUATION_BASE,PREPARE,669.0,2026-09-08T00:00:00,2026-09-09T00:53:20.967854+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,31.785714285714285,0.04751227845398249,574.8,518.475,0.3305499801391458,0.3110472120161858,1.6121633051965265,862022374.5,3.9098477977514436,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_RACK_BUILD', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
