contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,entry_driver_matches_alignment_driver,risk_v2_pass,risk_v2_blockers,risk_policy_version,risk_v2_contract,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2617.TW,台航,Shipping,DRY_BULK_FREIGHT,0.8309,False,PERSISTENT,CONTINUATION_BASE,PREPARE,33.45000076293945,2026-09-10T00:00:00,2026-09-11T00:36:19.255580+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.0964290073939733,0.03277814596072444,31.39000024795532,30.047500133514404,0.1151389607461288,0.122894546767144,0.9337684294681876,83541360.91434088,1.384232811933432,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9962, 'international_breadth_score': 0.85, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;LIQUIDITY_BELOW_POLICY,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2615.TW,萬海,Shipping,CONTAINER_FREIGHT,0.8256,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,110.5,2026-09-10T00:00:00,2026-09-11T00:36:19.276685+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.178571428571429,0.0649644473173885,112.73499984741211,92.38666648864746,0.2952173193624081,0.4020979002983058,0.3888435129587961,5026197455.247793,1.0488695685055505,"{'status': 'FAIL', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9962, 'international_breadth_score': 0.85, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2606.TW,裕民,Shipping,DRY_BULK_FREIGHT,0.8183,False,PERSISTENT,CONTINUATION_BASE,PREPARE,78.4000015258789,2026-09-10T00:00:00,2026-09-11T00:36:19.297368+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,4.085714612688337,0.052113705780218525,74.08999977111816,66.57166652679443,0.1459072797520195,0.1982277183591438,0.4795571854072131,805498307.6645603,0.9441094106651947,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9962, 'international_breadth_score': 0.85, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2637.TW,慧洋-KY,Shipping,DRY_BULK_FREIGHT,0.804,False,PERSISTENT,CONTINUATION_BASE,PREPARE,100.5,2026-09-10T00:00:00,2026-09-11T00:36:19.317837+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.142857142857143,0.06112295664534471,95.21499938964844,85.39333330790201,0.1054602247440348,0.2295894515381429,0.455503756746963,774957315.935257,0.9183332035542704,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9962, 'international_breadth_score': 0.85, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2605.TW,新興,Shipping,DRY_BULK_FREIGHT,0.7975,False,PERSISTENT,CONTINUATION_BASE,PREPARE,36.25,2026-09-10T00:00:00,2026-09-11T00:36:19.338633+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.5178571428571428,0.04187192118226601,35.57749977111816,32.58583319981893,0.0985914715506706,0.1515705227819848,0.2850021568581569,721437080.8754408,2.551133083150203,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9962, 'international_breadth_score': 0.85, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2609.TW,陽明,Shipping,CONTAINER_FREIGHT,0.7785,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,58.0,2026-09-10T00:00:00,2026-09-11T00:36:19.359605+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,2.864286150251116,0.04938424396984682,58.40499973297119,53.448333168029784,0.0949427999222287,0.150736532236861,0.1690245216548335,5292356988.688703,0.7860381444686451,"{'status': 'FAIL', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9962, 'international_breadth_score': 0.85, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2603.TW,長榮,Shipping,CONTAINER_FREIGHT,0.7512,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,231.0,2026-09-10T00:00:00,2026-09-11T00:36:19.379869+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.892857142857143,0.03416821273964131,236.15,210.95,0.054323861107671,0.0845166185494536,0.1089935030168383,4185665918.125,0.43096370402096323,"{'status': 'FAIL', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9962, 'international_breadth_score': 0.85, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3006.TW,晶豪科,Memory,MEMORY_IC_CYCLE,0.7087,False,PERSISTENT,CONTINUATION_BASE,PREPARE,312.0,2026-09-10T00:00:00,2026-09-11T00:36:19.399910+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,20.035714285714285,0.06421703296703296,276.9,241.94166666666666,0.0820279088847115,0.3446758757341253,0.1301190180436031,4556791241.9,1.7586971997120968,"{'status': 'FAIL', 'driver_id': 'MEMORY_IC_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7424, 'international_breadth_score': 0.7167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3693.TWO,營邦,AI_Server,AI_SERVER_RACK_BUILD,0.6909,False,PERSISTENT,CONTINUATION_BASE,PREPARE,691.0,2026-09-10T00:00:00,2026-09-11T00:36:19.420463+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,37.357142857142854,0.054062435393839155,591.65,525.0666666666667,0.3781936135507553,0.3423990136980541,1.1541928579370844,985057343.95,1.5943866342974615,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_RACK_BUILD', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7449, 'international_breadth_score': 0.5167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6669.TW,緯穎,AI_Server,AI_SERVER_SHIPMENTS,0.6688,False,PERSISTENT,CONTINUATION_BASE,PREPARE,2345.0,2026-09-10T00:00:00,2026-09-11T00:36:19.440910+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,145.06722586495536,0.06186235644560996,2313.265673828125,1945.909649658203,0.1144516818342697,0.4169452106534614,0.19240186478784,10323947120.86173,0.6362261704257962,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7449, 'international_breadth_score': 0.5167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
