contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,entry_driver_matches_alignment_driver,risk_v2_pass,risk_v2_blockers,risk_policy_version,risk_v2_contract,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2617.TW,台航,Shipping,DRY_BULK_FREIGHT,0.8625,False,PERSISTENT,CONTINUATION_BASE,PREPARE,33.400001525878906,2026-09-09T00:00:00,2026-09-09T22:40:46.125248+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.0500005994524275,0.03143714225997471,31.157500171661376,29.99250011444092,0.0638821524254278,0.0685989612309123,0.8072099875844528,79095893.8359189,1.8027691118575244,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.9125, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;LIQUIDITY_BELOW_POLICY,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2606.TW,裕民,Shipping,DRY_BULK_FREIGHT,0.8574,False,PERSISTENT,CONTINUATION_BASE,PREPARE,79.69999694824219,2026-09-09T00:00:00,2026-09-09T22:40:46.145701+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.9857145036969865,0.050008966829513696,73.44499969482422,66.30166651407878,0.1276922873221346,0.1221292671291049,0.4093490358946755,792213045.369347,0.683585821499439,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.9125, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2605.TW,新興,Shipping,DRY_BULK_FREIGHT,0.8488,False,PERSISTENT,CONTINUATION_BASE,PREPARE,36.95000076293945,2026-09-09T00:00:00,2026-09-09T22:40:46.166778+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.5714285714285714,0.04252851255702006,35.37999973297119,32.522499879201256,0.0705093380933516,0.1285421583668875,0.36850488047874,692195578.1320391,1.4472721224131877,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.9125, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2615.TW,萬海,Shipping,CONTAINER_FREIGHT,0.8475,False,PERSISTENT,CONTINUATION_BASE,PREPARE,116.0,2026-09-09T00:00:00,2026-09-09T22:40:46.186557+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.25,0.0625,111.5849998474121,91.8849998474121,0.241883844630051,0.3006939875363941,0.6940558597489447,4883853307.597793,0.7437559026962235,"{'status': 'FAIL', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.9125, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2637.TW,慧洋-KY,Shipping,DRY_BULK_FREIGHT,0.8392,False,PERSISTENT,CONTINUATION_BASE,PREPARE,100.5,2026-09-09T00:00:00,2026-09-09T22:40:46.206293+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.221428462437221,0.06190476082027086,94.44999923706055,85.00833333333334,0.0797168047453509,0.1831928046967501,0.2655363422748067,759486376.8356537,0.6000575115406287,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.9125, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3324.TWO,雙鴻,AI_Server,AI_SERVER_THERMAL_DENSITY,0.8163,False,PERSISTENT,CONTINUATION_BASE,PREPARE,1385.0,2026-09-09T00:00:00,2026-09-09T22:40:46.226141+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,89.35714285714286,0.06451779267663744,1169.7,1031.95,0.2383021720171618,0.2182174906480753,0.4584895553330173,4349469405.15,0.5914669124174975,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.7667, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3017.TW,奇鋐,AI_Server,AI_SERVER_THERMAL_DENSITY,0.8157,False,PERSISTENT,CONTINUATION_BASE,PREPARE,3380.0,2026-09-09T00:00:00,2026-09-09T22:40:46.245766+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,205.0,0.060650887573964495,3216.25,2699.9166666666665,0.1532836483741178,0.3075186514994592,0.1938345986276544,12623066119.5,0.6389741661263355,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.7667, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3693.TWO,營邦,AI_Server,AI_SERVER_RACK_BUILD,0.8091,False,EXTENDED,NONE,DONT_CHASE,700.0,2026-09-09T00:00:00,2026-09-09T22:40:46.265350+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,36.142857142857146,0.05163265306122449,584.7,521.825,0.3356120597222931,0.2883345385563374,1.7976722459142176,939592076.9,2.568586738654166,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_RACK_BUILD', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.7667, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,8996.TW,高力,AI_Server,AI_SERVER_THERMAL_DENSITY,0.7941,False,PERSISTENT,CONTINUATION_BASE,PREPARE,1345.0,2026-09-09T00:00:00,2026-09-09T22:40:46.283019+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,103.92857142857143,0.07727031332979288,1217.75,1206.7,0.1062402630834959,0.0033802911054652,0.0826910285030214,5024864742.0,1.6266510122920932,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.7667, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6669.TW,緯穎,AI_Server,AI_SERVER_SHIPMENTS,0.7928,False,PERSISTENT,CONTINUATION_BASE,PREPARE,2325.0,2026-09-09T00:00:00,2026-09-09T22:40:46.302795+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,143.07500348772322,0.06153763590869816,2297.7658935546874,1935.2113301595052,0.1330273501948271,0.4143121877868176,0.1884127648448668,10405245780.372522,0.853271173401827,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.7667, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
