contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,continuation_quality,entry_driver_matches_alignment_driver,tick_size,risk_v2_pass,risk_v2_blockers,risk_policy_version,risk_v2_contract,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2606.TW,裕民,Shipping,DRY_BULK_FREIGHT,0.9107,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,78.19999694824219,2026-09-04T00:00:00,2026-09-07T02:32:57.915382+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.878571101597377,0.04959809786392276,71.67000007629395,65.64333318074544,0.1059425344111784,0.1125686646446886,0.3180412909956399,777545852.6408489,1.1096979249289305,"{'status': 'PASS', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL;MA20_CATCHUP,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': False, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2615.TW,萬海,Shipping,CONTAINER_FREIGHT,0.9069,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,115.0,2026-09-04T00:00:00,2026-09-07T02:32:57.949243+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,8.092856815883092,0.0703726679642008,107.54499969482421,90.34333318074545,0.3019587835201887,0.3589645255068439,0.8341296404455015,4790578247.937869,0.5811683170004819,"{'status': 'PASS', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2637.TW,慧洋-KY,Shipping,DRY_BULK_FREIGHT,0.9022,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,99.80000305175781,2026-09-04T00:00:00,2026-09-07T02:32:57.982356+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,5.921428135463169,0.059332945434803504,92.72999954223633,83.98000005086263,0.0828051910163292,0.2362221715470718,0.2572528065978761,744838018.4725437,1.3314258747387582,"{'status': 'PASS', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2617.TW,台航,Shipping,DRY_BULK_FREIGHT,0.8962,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,32.45000076293945,2026-09-04T00:00:00,2026-09-07T02:32:58.015294+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.1000003814697266,0.03389831604337023,30.60000009536743,29.855833435058592,0.070261472566445,0.0751012044481951,0.6585125911244109,69703438.41454211,1.9886597158905701,"{'status': 'PASS', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL;MA20_CATCHUP,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': False, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;LIQUIDITY_BELOW_POLICY,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2609.TW,陽明,Shipping,CONTAINER_FREIGHT,0.8724,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,58.20000076293945,2026-09-04T00:00:00,2026-09-07T02:32:58.048291+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.314286368233817,0.05694650042589493,57.14499988555908,53.01999988555908,0.099899323736351,0.1210871446083188,0.2399740929506197,5176573730.545976,0.5326767591485965,"{'status': 'PASS', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2603.TW,長榮,Shipping,CONTAINER_FREIGHT,0.8544,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,233.0,2026-09-04T00:00:00,2026-09-07T02:32:58.081483+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,9.035714285714286,0.03877988963825874,232.9,209.95,0.0703156273689469,0.0496553461559639,0.294035856053911,4322412154.2,1.2716128812942666,"{'status': 'PASS', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2605.TW,新興,Shipping,DRY_BULK_FREIGHT,0.8492,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,35.849998474121094,2026-09-04T00:00:00,2026-09-07T02:32:58.114727+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.7464283534458704,0.04871487943595195,34.80999965667725,32.284166526794436,0.0488065285204528,0.1471726225072365,0.2039457425519446,657898783.0002172,0.943725196528969,"{'status': 'PASS', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6669.TW,緯穎,AI_Server,AI_SERVER_SHIPMENTS,0.8179,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,2565.0,2026-09-04T00:00:00,2026-09-07T02:32:58.148023+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,133.32039969308036,0.051976764012896824,2241.1596618652343,1897.7079366048176,0.2016647566436145,0.4773485510141044,0.672548652070139,10238039392.519415,0.8484730745733469,"{'status': 'PASS', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL;MA20_CATCHUP,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': False, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3231.TW,緯創,AI_Server,AI_SERVER_SHIPMENTS,0.7522,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,198.0,2026-09-04T00:00:00,2026-09-07T02:32:58.180872+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.464285714285714,0.037698412698412696,184.95,169.25,0.0264431346733688,0.222183625410661,0.1501915810003211,9183578488.775,2.015237341643018,"{'status': 'PASS', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",True,False,CONTINUATION_BASE_WAITING_FOR_TRIGGER,208.0,208.0,211.5,170.5,206.0,2026-08-07T00:00:00,2026-09-03T00:00:00,206.0,172.5,,,True,,,VALID_CONTINUATION_BASE_EXISTS_BUT_BREAKOUT_NOT_CONFIRMED,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': True, 'base_width_stable': True, 'range_not_directional': True, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,0.5,False,MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3324.TWO,雙鴻,AI_Server,AI_SERVER_THERMAL_DENSITY,0.7889,False,EXTENDED,NONE,DONT_CHASE,1485.0,2026-09-04T00:00:00,2026-09-07T02:32:58.216367+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,73.07142857142857,0.049206349206349205,1116.7,1015.2,0.410478248296005,0.4102204497806918,1.2053052851589756,4352991172.4,0.9408759883461035,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
