contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,continuation_quality,entry_driver_matches_alignment_driver,tick_size,risk_v2_pass,risk_v2_blockers,risk_policy_version,risk_v2_contract,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6669.TW,緯穎,AI_Server,AI_SERVER_SHIPMENTS,0.8179,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,2535.0,2026-09-07T00:00:00,2026-09-07T01:25:28.653153+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,132.443115234375,0.052245804826183434,2267.1652099609373,1912.8580708821614,0.2016647566436145,0.4773485510141044,0.672548652070139,9833595420.196497,0.1205895626172356,"{'status': 'PASS', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL;MA20_CATCHUP,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': False, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3231.TW,緯創,AI_Server,AI_SERVER_SHIPMENTS,0.7522,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,194.5,2026-09-07T00:00:00,2026-09-07T01:25:28.684960+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.642857142857143,0.039294895336026446,185.025,169.89166666666668,0.0264431346733688,0.222183625410661,0.1501915810003211,8631740479.625,0.2828094951105887,"{'status': 'PASS', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",True,False,CONTINUATION_BASE_WAITING_FOR_TRIGGER,208.0,208.0,211.5,170.5,206.0,2026-08-10T00:00:00,2026-09-04T00:00:00,206.0,172.5,,,True,,,VALID_CONTINUATION_BASE_EXISTS_BUT_BREAKOUT_NOT_CONFIRMED,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': True, 'base_width_stable': True, 'range_not_directional': True, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,0.5,False,MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2376.TW,技嘉,AI_Server,AI_SERVER_RACK_BUILD,0.6669,False,PRE_CONFIRMATION,FRESH_BREAKOUT,WAIT_BREAKOUT,366.5,2026-09-07T00:00:00,2026-09-07T01:25:28.717697+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,11.178571428571429,0.030500877022022997,357.275,344.09166666666664,-0.0031573342449504,0.0097108433283785,0.0325879857527893,2826764431.425,0.16023796915892335,"{'status': 'PASS', 'driver_id': 'AI_SERVER_RACK_BUILD', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",True,False,WAITING_FOR_TRIGGER,405.0,405.0,410.0,332.5,402.0,2026-08-10T00:00:00,2026-09-04T00:00:00,402.0,335.5,,,True,,,CLOSE_BELOW_FROZEN_BREAKOUT_TRIGGER,SHADOW_ADVISORY_ONLY,False,,True,0.5,False,MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,4967.TW,十銓,Memory,NAND_STORAGE_CYCLE,0.592,False,PRE_CONFIRMATION,FRESH_BREAKOUT,WAIT_BREAKOUT,281.5,2026-09-07T00:00:00,2026-09-07T01:25:28.739113+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,10.178571428571429,0.03615833544785588,272.95,255.65833333333333,-0.0349644695956494,-0.0177118923547481,0.0116085969023428,1216580009.9,0.1833588609614205,"{'status': 'PASS', 'driver_id': 'NAND_STORAGE_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",True,False,WAITING_FOR_TRIGGER,294.5,294.5,299.0,245.0,291.5,2026-08-10T00:00:00,2026-09-04T00:00:00,291.5,248.0,,,True,,,CLOSE_BELOW_FROZEN_BREAKOUT_TRIGGER,SHADOW_ADVISORY_ONLY,False,,True,0.5,False,MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2606.TW,裕民,Shipping,DRY_BULK_FREIGHT,0.8657,False,PERSISTENT,CONTINUATION_BASE,PREPARE,77.5,2026-09-07T00:00:00,2026-09-07T01:25:28.760502+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.97857175554548,0.05133640974897394,72.20499992370605,65.79666646321614,0.1059425344111784,0.1125686646446886,0.3180412909956399,767466840.0998409,0.06685573861375141,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2615.TW,萬海,Shipping,CONTAINER_FREIGHT,0.8619,False,PERSISTENT,CONTINUATION_BASE,PREPARE,116.0,2026-09-07T00:00:00,2026-09-07T01:25:28.777094+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.949999673025949,0.06853447993987886,108.96999969482422,90.85999984741211,0.3019587835201887,0.3589645255068439,0.8341296404455015,4719627296.062869,0.03813828647716943,"{'status': 'FAIL', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2637.TW,慧洋-KY,Shipping,DRY_BULK_FREIGHT,0.8572,False,PERSISTENT,CONTINUATION_BASE,PREPARE,98.9000015258789,2026-09-07T00:00:00,2026-09-07T01:25:28.793592+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.278570992606027,0.06348403332393407,93.26999969482422,84.32000007629395,0.0828051910163292,0.2362221715470718,0.2572528065978761,736576097.3014278,0.045167201417718746,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2617.TW,台航,Shipping,DRY_BULK_FREIGHT,0.8512,False,PERSISTENT,CONTINUATION_BASE,PREPARE,32.650001525878906,2026-09-07T00:00:00,2026-09-07T01:25:28.810260+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.1250005449567522,0.03445637036387453,30.76750020980835,29.900000127156577,0.070261472566445,0.0751012044481951,0.6585125911244109,68683783.01439866,0.07681726852196374,"{'status': 'FAIL', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;LIQUIDITY_BELOW_POLICY,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2609.TW,陽明,Shipping,CONTAINER_FREIGHT,0.8274,False,PERSISTENT,CONTINUATION_BASE,PREPARE,58.29999923706055,2026-09-07T00:00:00,2026-09-07T01:25:28.826976+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.235714776175363,0.05550111180993741,57.47999992370605,53.118333180745445,0.099899323736351,0.1210871446083188,0.2399740929506197,5122433982.133973,0.04068444202274277,"{'status': 'FAIL', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2603.TW,長榮,Shipping,CONTAINER_FREIGHT,0.8094,False,PERSISTENT,CONTINUATION_BASE,PREPARE,233.5,2026-09-07T00:00:00,2026-09-07T01:25:28.843535+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,8.857142857142858,0.037932089323952284,233.875,210.04166666666666,0.0703156273689469,0.0496553461559639,0.294035856053911,4182512882.6,0.05962396009220565,"{'status': 'FAIL', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
