code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
6683,6683.TWO,雍智科技,半導體業,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1575.0,-0.01253918495297801,0.22093023255813948,0.381578947368421,-0.16020945557133504,1449.0,1316.75,1339.8987609863282,0.003896910833043445,-0.0030696827927310516,0.19612682741598642,-0.07079646017699115,-0.3828439574442438,2026-09-17,0,2.236765691440304,0.07777777777777778,0.3799126637554585,0.24398649913028594,-0.11643835616438358,2.757660852917064,0.5941585901043247,REBOUND,0.2348305626386562,0.3514398632291629,-0.18932590075376776,1432182524.75,1136257002.5,45450280.1,0.12553549571603423,0.9863013698630136,0.18061897513952307,0.989345509893455,0.8792491121258245,0.9278821736922296,0.22932521562658548,0.9547764227642277,0.730224256398563,0.9350583460172501,0.14697059683136549,0.989345509893455,0.019365862920067922,0.015220700152207,0.8645400518967006,0.8552012474641357,0.9083503005014698,EARLY,PRE_CONFIRMATION,NORMAL,True,0.9083503005014698,EARLY,1
1314,1314.TW,中石化,塑膠工業,TWSE,上市,1991/07/12,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,8.960000038146973,0.09938655920609363,0.10209101008888877,0.1457800308773396,0.11442787072873406,8.311999893188476,8.16599998474121,8.259333316485087,0.002713636554349549,0.0006600000737903614,0.09723243385861036,0.0,-0.16261680393783717,2026-09-17,0,5.018942704655832,0.025829064492787965,0.4160584525934118,0.12364289954735054,-0.0400971403674254,1.04180814368199,0.4905499166380993,REBOUND,0.11599134016940549,0.11564094673808145,0.11609381079801562,213717556.98056456,140775382.95179415,5631015.318071766,0.06564600236955387,0.9218670725520041,0.884830035514967,0.9604261796042618,0.8462709284627092,0.98933468765871,0.730593607305936,0.9415650406504065,0.9022731285894098,0.8249619482496194,0.08708110348488513,0.9594114662607813,0.5138378307069482,0.06189751395230847,0.8437913779614011,0.8380791682993503,0.8905189274286769,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8905189274286769,EARLY,2
6218,6218.TWO,豪勉,通信網路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,56.0,0.03512017706964965,0.2134344127507264,0.4736842105263157,0.39476956094023774,49.80999984741211,44.052499771118164,38.16166639328003,0.013051647473753494,0.003971822018974501,0.27121049409130005,-0.049236017839570545,-0.049236017839570545,2026-09-17,0,5.936698508568118,0.06058673469387755,0.6593404013730669,0.16604674218233306,-0.04477616674830176,3.604528651009006,1.8809109615023527,STRONG_UP,0.2273347428312431,0.44354512638705756,0.39469202170972095,205157244.97467613,81078629.38030624,3243145.1752122496,0.09501336011914746,0.9928970065956367,0.9817351598173516,0.9797057331303907,0.9807204464738711,0.9964448958862366,0.9340436326737697,0.991869918699187,0.9818350329552448,0.8229325215626585,0.11644846123447872,0.9797057331303907,0.0,0.007356671740233384,0.8814786458297293,0.8716606755039075,0.9275085798733621,PERSISTENT,EXTENDED,EXTENDED,True,0.8814786458297293,CONFIRMED,3
6168,6168.TW,宏齊,光電業,TWSE,上市,2003/08/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,35.349998474121094,0.09953333736753867,0.1862415899044163,0.41399993896484366,0.077743880987025,31.230000305175782,29.072500038146973,26.920000012715658,0.009627359430962977,0.0011152683090809405,0.21592564890316313,0.0,-0.035470750276500485,2026-09-17,0,3.803512724708112,0.04910083288202896,0.5671233226041031,0.1737596163570925,-0.06913994143120883,3.144590425746974,1.3512289326256588,STRONG_UP,0.20014191998493303,0.3838608548255855,-0.009533373385459454,238620011.84796286,186694060.89875412,7467762.435950165,0.08274160516320539,0.9878234398782344,0.6245560629122273,0.9746321664129883,0.9670218163368848,0.9796851193499239,0.9518011161846778,0.983739837398374,0.9062866864409385,0.8346017250126839,0.10417670627853665,0.9746321664129883,0.0,0.007356671740233384,0.8751071440519071,0.8655422333343067,0.9204521465886906,CONFIRMED,EXTENDED,EXTENDED,True,0.8751071440519071,CONFIRMED,4
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,579.0,0.09867172675521818,0.19013360739979435,0.4402985074626866,0.23616945946019907,517.9,457.525,437.8672200520833,0.008964647915124092,-0.004613950420498137,0.26550461723403096,0.0,-0.3922274110592796,2026-09-17,0,4.317522776462424,0.07044164816185541,0.3915929203539823,0.25398370082069305,-0.07253384912959382,3.221483412177921,0.6788537130834876,STRONG_UP,0.20403393748031107,0.4101594233234285,0.14885813885087762,387733026.275,202091745.5,8083669.82,0.08005898053412269,0.9903602232369355,0.9091831557584982,0.9736174530695079,0.9619482496194824,0.9862874555611986,0.2009132420091324,0.9634146341463414,0.8867256630549751,0.8655504819888381,0.10149408164945395,0.9736174530695079,0.0,0.007356671740233384,0.8729960965355656,0.8631505928293871,0.9173771213960427,PERSISTENT,EXTENDED,EXTENDED,True,0.8729960965355656,CONFIRMED,5
8103,8103.TW,瀚荃,電子零組件業,TWSE,上市,2009/09/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,132.0,0.10000000000000009,0.19999999999999996,0.43634382816445316,0.2966047870234483,118.4,114.98499984741211,94.15520985921223,0.015946045253559093,0.004003177368605527,0.1479758244568179,0.0,-0.002611705279495724,2026-09-17,0,1.6869763360656689,0.05952380952380952,0.45005610730473866,0.21346800430511043,-0.13043478260869568,3.2665740758465636,0.9199467872920956,STRONG_UP,0.21390033008051668,0.406204744025195,0.37967158302956383,712389193.5604492,552753406.75,22110136.27,0.09091404295888666,0.9898528665651953,0.9797057331303907,0.9786910197869102,0.9898528665651953,0.8750634840020315,0.991374936580416,0.9730691056910569,0.9731440555192835,0.9010654490106544,0.11234914407421792,0.9786910197869102,0.2601208777159105,0.0228310502283105,0.8710851619280644,0.865248510667716,0.9172038833892516,PERSISTENT,PERSISTENT,NORMAL,True,0.8710851619280644,CONFIRMED,6
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,42.95000076293945,0.0998720000531419,0.21671392892970287,0.4602517582645975,1.0675525790499134,37.95,35.239279174804686,28.729936790466308,0.009770096446757364,0.009452082347808179,0.21881042316120247,0.0,0.0,2026-09-17,0,2.166869060363893,0.05621155208057696,0.3812047809680797,0.27089247201486044,-0.08104397360648796,3.0077754132860917,0.6476745898269359,STRONG_UP,0.2306142590102196,0.4301126741253394,1.0719515063414564,584681176.9179962,498344930.3153038,19933797.212612152,0.10165098936355349,0.9918822932521563,0.9964485032978183,0.9822425164890918,0.9680365296803652,0.9228034535297105,0.9967021816336885,0.9603658536585366,0.9793874532961965,0.8873668188736682,0.12308609047888475,0.9817351598173516,0.0,0.007356671740233384,0.8701982649431259,0.8617223922277776,0.9162028311531716,PERSISTENT,EXTENDED,EXTENDED,True,0.8701982649431259,CONFIRMED,7
7799,7799.TW,禾榮科,生技醫療業,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,502.0,0.09846827133479219,0.18117647058823527,0.32279314888010546,0.27735368956743,441.4,390.7,389.0,0.007901431830055908,0.0011947344935238345,0.28487330432556957,0.0,-0.4162790697674419,2026-09-17,0,4.494266141107605,0.04489186112692089,0.42168674698795183,0.21159626795539555,-0.08213820078226863,2.428954548823254,0.6432891951097307,STRONG_UP,0.195076800668752,0.2926540647408473,0.210188389748462,238510927.2,113277266.0,4531090.64,0.1004781833682089,0.9802130898021308,0.9462201927955353,0.9812278031456113,0.9533231861998985,0.9873031995937024,0.1567732115677321,0.9598577235772358,0.8872072135753384,0.8340943683409436,0.12191328448354016,0.9812278031456113,0.0,0.007356671740233384,0.8698241376327066,0.860206673735465,0.9173254060243861,PERSISTENT,EXTENDED,EXTENDED,True,0.8698241376327066,CONFIRMED,8
6199,6199.TWO,天品,其他業,TPEX,上櫃,2016/10/07,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,105.0,0.024390243902439046,0.07913665680098947,0.11583423700986106,0.050000000000000044,101.78000030517578,96.375,98.91833318074545,0.0008366100785199436,0.00027275001467740636,0.08949416342412442,-0.009433962264150941,-0.17647058823529416,2026-09-17,0,2.0530253761883475,0.031088433298123937,0.685535279262472,0.04584729648076567,-0.019128538273656903,0.8587282190703813,1.732020470389671,REBOUND,0.09303698688150619,0.08569515287060292,0.044692021709721086,167638197.87615052,136238951.26724243,5449558.050689697,0.0501780975485242,0.9025875190258752,0.7833587011669203,0.9386098427194317,0.726027397260274,0.9116302691721686,0.6991374936580416,0.9903455284552846,0.8558241652523445,0.808726534753932,0.07161319866385546,0.9386098427194317,0.5525291828793779,0.0730593607305936,0.8247470996300902,0.8174150609843612,0.8645999661952855,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8645999661952855,EARLY,9
6706,6706.TW,惠特,光電業,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,145.0,-0.013605442176870763,0.15999999999999992,0.23931623931623935,-0.06451612903225812,144.8,128.4,123.88166669209798,0.006527146158034934,-0.006112377724573098,0.12928348909657306,-0.09375,-0.3555555555555555,2026-09-17,0,2.5477233465668987,0.06822660098522167,0.37333333333333335,0.18637711802763554,-0.051181102362204745,1.5651335433193174,0.47937606445594644,STRONG_UP,0.17390033008051664,0.2091771551769812,-0.09905797829027896,679264289.775,214981521.0,8599260.84,0.10017094017094008,0.9639776763064434,0.3607305936073059,0.9807204464738711,0.9325215626585489,0.9471813103098019,0.28056823947234905,0.9405487804878049,0.7703305940620033,0.8959918822932521,0.12160604128627134,0.9807204464738711,0.3535825545171347,0.0350076103500761,0.8623560454238227,0.8570496437582079,0.9105802970727318,CONFIRMED,CONFIRMING,NORMAL,True,0.8623560454238227,CONFIRMED,10
