code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
6683,6683.TWO,雍智科技,半導體業,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1575.0,-0.01253918495297801,0.22093023255813948,0.381578947368421,-0.16020945557133504,1449.0,1316.75,1339.8987609863282,0.003896910833043445,-0.0030696827927310516,0.19612682741598642,-0.07079646017699115,-0.3828439574442438,2026-09-17,1,2.1756941103100265,0.07777777777777778,0.3799126637554585,0.24398649913028594,-0.11643835616438358,2.757660852917064,0.5941585901043247,REBOUND,0.19251602526779454,0.31507756438213486,-0.06514809724821824,1426583006.0,1136257002.5,45450280.1,0.12553549571603423,0.9812278031456113,0.3774733637747336,0.989345509893455,0.8792491121258245,0.9248349415947181,0.22932521562658548,0.9547764227642277,0.7680220192365035,0.9350583460172501,0.11374663417226083,0.9797057331303907,0.019365862920067922,0.015220700152207,0.8632206153434692,0.8548965242543847,0.9061176219391058,EARLY,PRE_CONFIRMATION,NORMAL,True,0.9061176219391058,EARLY,1
8103,8103.TW,瀚荃,電子零組件業,TWSE,上市,2009/09/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,132.0,0.10000000000000009,0.19999999999999996,0.43634382816445316,0.2966047870234483,118.4,114.98499984741211,94.15520985921223,0.01594604525355908,0.004003177368605534,0.1479758244568179,0.0,-0.002611705279495724,2026-09-17,1,1.6597272638289258,0.05952380952380952,0.45005610730473866,0.21346800430511043,-0.13043478260869568,3.2665740758465636,0.9199467872920956,STRONG_UP,0.09022935128032616,0.41014815469219124,0.2972825781356825,711181914.9604492,552753406.75,22110136.27,0.09091404295888666,0.9903602232369355,0.960933536276002,0.9791983764586504,0.9898528665651953,0.8745556119857796,0.991374936580416,0.9725609756097561,0.9694909586073466,0.9010654490106544,-0.012307687392721645,0.14561136478944697,0.2601208777159105,0.0228310502283105,0.8711610592124622,0.8652228979472879,0.7505623783398088,PERSISTENT,PERSISTENT,NORMAL,True,0.8711610592124622,CONFIRMED,2
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,579.0,0.09867172675521818,0.19013360739979435,0.4402985074626866,0.23616945946019907,517.9,457.525,437.8672200520833,0.00896464791512406,-0.004613950420498147,0.26550461723403096,0.0,-0.3922274110592796,2026-09-17,1,4.235706763262322,0.07044164816185541,0.3915929203539823,0.25398370082069305,-0.07253384912959382,3.221483412177921,0.6788537130834876,STRONG_UP,0.06364590638577317,0.29886203294342883,0.09292334559390691,385409325.575,202091745.5,8083669.82,0.08005898053412269,0.9781836631151699,0.8290208016235413,0.974124809741248,0.9619482496194824,0.9867953275774505,0.20040588533739218,0.9634146341463414,0.8677252072327546,0.8650431253170979,-0.011069601850084043,0.15119228817858954,0.0,0.007356671740233384,0.8707130430471858,0.8633028513653602,0.753044346953832,PERSISTENT,EXTENDED,EXTENDED,True,0.8707130430471858,CONFIRMED,3
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,42.95000076293945,0.0998720000531419,0.21671392892970287,0.4602517582645975,1.0675525790499134,37.95,35.239279174804686,28.729936790466308,0.009770096446757364,0.00945208234780819,0.21881042316120247,0.0,0.0,2026-09-17,1,2.1402615785315997,0.05621155208057696,0.3812047809680797,0.27089247201486044,-0.08104397360648796,3.0077754132860917,0.6476745898269359,STRONG_UP,0.12519258656963272,0.2106240438600262,0.9286080840056934,583647649.5746372,498344930.3153038,19933797.212612152,0.10165098936355349,0.9639776763064434,0.9949264332825977,0.9822425164890918,0.9680365296803652,0.9222955815134586,0.9967021816336885,0.9603658536585366,0.972056097855099,0.8873668188736682,0.07253657560462617,0.9472349061390157,0.0,0.007356671740233384,0.8645665543523582,0.8616716050261525,0.9092519932158791,PERSISTENT,EXTENDED,EXTENDED,True,0.8645665543523582,CONFIRMED,4
6706,6706.TW,惠特,光電業,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,145.0,-0.013605442176870763,0.15999999999999992,0.23931623931623935,-0.06451612903225812,144.8,128.4,123.88166669209798,0.006527146158034975,-0.006112377724573098,0.12928348909657306,-0.09375,-0.3555555555555555,2026-09-17,1,2.5337811371675634,0.06822660098522167,0.37333333333333335,0.18637711802763554,-0.051181102362204745,1.5651335433193174,0.47937606445594644,STRONG_UP,0.2137663195932008,0.24746870265562615,-0.0743413639510172,678703734.275,214981521.0,8599260.84,0.10017094017094008,0.9690512430238457,0.3515981735159817,0.9812278031456113,0.9325215626585489,0.9476891823260538,0.28056823947234905,0.9405487804878049,0.7698993924254751,0.8959918822932521,0.15189914392929427,0.9878234398782344,0.3535825545171347,0.0350076103500761,0.8635483851368635,0.8572526379613551,0.9121785221231647,CONFIRMED,CONFIRMING,NORMAL,True,0.8635483851368635,CONFIRMED,5
3441,3441.TWO,聯一光,光電業,TPEX,上櫃,2010/10/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,192.5,0.034946236559139754,0.2748344370860927,0.9784172041351473,1.0743533800600846,174.9,141.975,99.0966667175293,0.029520576199671474,0.013783863948158887,0.35587251276633225,-0.04228855721393032,-0.04228855721393032,2026-09-17,1,2.189774877055901,0.07402597402597402,0.5593419427451136,0.27212723867701977,-0.08391608391608396,7.290748342623474,2.0110804873367893,STRONG_UP,0.3244496960122184,1.076436345182591,1.2921059510044235,3147685033.675,3125917245.75,125036689.83,0.030230136052305845,1.0,0.9984779299847792,0.8853373921867073,0.9989852866565195,0.9268664296597258,0.9426686960933536,0.994410569105691,0.9687892929764911,0.960933536276002,0.05534060971657068,0.8985286656519533,0.0,0.007356671740233384,0.861583977487263,0.853567316698509,0.890871141363468,PERSISTENT,EXTENDED,EXTENDED,True,0.861583977487263,CONFIRMED,6
2489,2489.TW,瑞軒,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,43.20000076293945,0.04727274576822915,0.11917104846266713,0.33127888281215,-0.06290667694511087,39.630000305175784,40.01250038146973,35.98083359400432,0.009191143670298543,-0.001978318130314913,0.07966261421008047,-0.03999998304578989,-0.2317259866227842,2026-09-17,1,2.4661400890026166,0.06200395454419937,0.36013411380657573,0.21632044479640716,-0.13785041626993366,2.3733519325752557,0.5515189606635259,STRONG_UP,0.07390980482950538,0.2926328358539556,-0.07947600250710163,2033099384.422526,1577690422.6926422,63107616.90770569,0.036351327759629626,0.9766615930999493,0.33688483003551495,0.9107052257737189,0.9654997463216641,0.9446419502285424,0.578386605783866,0.9491869918699187,0.7919196775685474,0.9497716894977168,0.0007515958660164745,0.23642820903094874,0.6016869289495976,0.09487569761542364,0.8608363473288523,0.8542622113820132,0.7563208729503641,CONFIRMED,CONFIRMING,NORMAL,True,0.8608363473288523,CONFIRMED,7
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,29.600000381469727,0.02422148000620128,0.10242085515566268,0.24109014289439878,0.33448764765297057,28.589999771118165,26.247500133514404,24.078279781341553,0.00820916708179232,0.00390581034789011,0.12772645893521295,-0.005042003984210841,-0.005042003984210841,2026-09-17,1,1.8433126734716916,0.027750955687974522,0.6725146798933312,0.07863777076553276,-0.019264422128130843,1.7858937774083254,2.0618165888437066,STRONG_UP,0.10463251223571246,0.18394645418799294,0.3463530767521519,788000770.9107859,725491612.6777763,29019664.507111054,0.042148319432062986,0.954337899543379,0.9700659563673262,0.9274479959411466,0.9558599695585996,0.8938547486033519,0.9883307965499746,0.9959349593495935,0.955112912956634,0.9061390157280568,0.058645898688714226,0.91324200913242,0.36136770532393525,0.0365296803652968,0.8558479614030089,0.8542494785232029,0.8935952977804821,PERSISTENT,PERSISTENT,NORMAL,True,0.8558479614030089,CONFIRMED,8
6226,6226.TW,光鼎,光電業,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,43.849998474121094,0.09899741346326119,0.3450920406922904,0.993181748823686,1.6415661124363607,36.60999984741211,31.78750009536743,25.21083319981893,0.023290991054757324,0.014701689410083589,0.3794730111699347,0.0,0.0,2026-09-17,1,0.9321583263472183,0.07232447538931724,0.4796926601532344,0.3299555445750252,-0.13323575230183182,7.4500929312082524,1.443897527839684,STRONG_UP,0.3739823487678763,0.8479810052826859,1.9283943600328364,745943143.4833899,446672348.95466995,17866893.958186798,0.09679660348636887,0.9984779299847792,1.0,0.9807204464738711,0.9959411466260781,0.6343321482986287,0.9967021816336885,0.9847560975609756,0.9579007068792126,0.9041095890410958,0.1619870974472048,0.9903602232369355,0.0,0.007356671740233384,0.8507953932461675,0.8443761712343126,0.8986010756408911,PERSISTENT,EXTENDED,EXTENDED,True,0.8507953932461675,CONFIRMED,9
3016,3016.TW,嘉晶,半導體業,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,115.5,0.0,0.050000000000000044,0.12299291969542403,-0.13136986914446436,112.6,103.87110862731933,106.63033548990886,0.0022674947466357264,-0.0021582303552500856,0.11195501353898263,-0.05327868852459017,-0.242077603404235,2026-09-17,1,2.412503962799572,0.06419295179453173,0.2336921224257841,0.15766976338156158,-0.060194160929608165,0.7687598452677004,0.18229542450324313,REBOUND,0.18328244862545884,0.10874405691530731,-0.21301651136496635,1038246146.2847897,499452295.505146,19978091.82020584,0.019251770076144037,0.9142567224759005,0.10705225773718924,0.8148148148148148,0.8244545915778793,0.941594718131031,0.5509893455098934,0.8663617886178862,0.6905368987723042,0.9203450025367833,0.156096434396632,0.989345509893455,0.44022493230508686,0.044647387113140535,0.7869143257315053,0.7753617911136933,0.8409224434382532,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8409224434382532,EARLY,10
