code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6706,6706.TW,惠特,光電業,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,147.0,0.024390243902439046,0.185483870967742,0.2727272727272727,-0.08125000000000004,140.8,127.0,124.04833335876465,0.005471251849835116,-0.006623963644856022,0.15748031496062986,-0.054662379421221874,-0.3466666666666667,2026-09-16,1,2.685362185429484,0.05903790087463557,0.4228187919463087,0.1844813617036305,-0.051181102362204745,1.8305984664853465,0.6250724459125,STRONG_UP,0.2005116200130248,0.20649431088692838,-0.10917198795237404,595009263.775,0.11730205278592382,0.9685438863521055,0.28056823947234905,0.9873160832064941,0.9127346524606799,0.9614017267648552,0.30948756976154235,0.9542682926829268,0.7601362561304708,0.8883815322171487,0.21259842519685068,0.0213089802130898,0.86535506916335,CONFIRMING,0.8587813199212913,True,CONFIRMED,1
7799,7799.TW,禾榮科,生技醫療業,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,457.0,0.09987966305655838,0.18240620957309184,0.32463768115942027,0.10653753026634383,426.0,384.575,387.18333333333334,0.006477274005708996,0.0011339625214552647,0.18832477410128057,0.0,-0.4686046511627907,2026-09-16,1,3.361595482707372,0.044388871522350735,0.4,0.21223599071243535,-0.08213820078226863,2.4509180345037094,0.6118428454470406,REBOUND,0.12011946315027955,0.17928453051259097,0.12313523545512373,189126210.55,0.10124678928323677,0.958904109589041,0.8670725520040589,0.9852866565195332,0.9289700659563673,0.9751142712036567,0.09538305428716387,0.9527439024390244,0.8561546656646231,0.8188736681887366,0.05837612949359716,0.017250126839167934,0.8617283963448524,CONFIRMING,0.8542412890822272,True,CONFIRMED,2
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,28.899999618530273,0.03214284351893837,0.07635006361025365,0.2092050242596395,0.3370666733026173,28.039999771118165,25.960000133514406,23.95462640126546,0.00781243850922201,0.003828948870411504,0.11325113520397578,0.0,0.0,2026-09-16,1,1.464593811225557,0.027310913416261233,0.6329115757746373,0.07838401350723752,-0.019264422128130843,1.5349258123250031,1.6892255912860834,STRONG_UP,0.061367889126174635,0.16707198260588818,0.3449729558479947,716935403.5623465,0.024048807545343776,0.9507864028411973,0.9715880263825469,0.9127346524606799,0.9507864028411973,0.88268156424581,0.9974632166412988,0.9908536585365854,0.9511028880823998,0.9015728056823947,0.4337443239801211,0.04363267376966007,0.849300379760513,PERSISTENT,0.8469404751683163,True,CONFIRMED,3
3029,3029.TW,零壹,資訊服務業,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,119.5,0.00843881856540074,0.07657657657657668,0.08636363636363642,0.2034239307899457,116.8,112.725,107.15666669209799,0.001975145294328638,0.0011484367222037047,0.06010201818585048,-0.051587301587301626,-0.051587301587301626,2026-09-16,1,4.034774639148416,0.036461446503287503,0.30158730158730157,0.07564022069110368,-0.03964757709251099,0.6057734999227612,0.3443429409406713,STRONG_UP,0.09662522240465399,0.09784942814725595,0.2141980497178665,335557425.675,0.05498566748566758,0.9096905124302385,0.9386098427194317,0.9680365296803652,0.8026382546930492,0.9827323514474352,0.9406392694063926,0.9141260162601627,0.9243636652842047,0.8564180618975139,0.6994899090707476,0.15930999492643327,0.8440614013597391,PERSISTENT,0.8391842420002458,True,CONFIRMED,4
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,118.0,0.0,0.11848341232227488,0.21775023882209088,0.47964194310764974,116.2,104.7400001525879,96.50677769978842,0.0063574685342646705,0.003711021871153343,0.12659919637287187,-0.04453441295546556,-0.04453441295546556,2026-09-16,1,0.9973795004320372,0.044007266693484696,0.4537634824959511,0.13177292002308952,-0.06829268292682922,1.5960112958400907,0.7498286193014758,STRONG_UP,0.15232836566863295,0.27119952242758294,0.5050114204835529,120085547.41367874,0.06404585261675216,0.9797057331303907,0.989345509893455,0.9736174530695079,0.9274479959411466,0.7577450482478415,0.9512937595129376,0.9608739837398373,0.9485742319658912,0.7777777777777778,0.36700401813564065,0.03297818366311517,0.8422263183155217,PERSISTENT,0.8282710322158571,True,CONFIRMED,5
4915,4915.TW,致伸,電子零組件業,TWSE,上市,2012/10/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,65.5999984741211,0.0,0.06840385739195742,0.09698995503441488,-0.05856732863021541,64.13999862670899,61.164999389648436,63.545921579996744,0.0017878283334642638,-0.0027287055494897607,0.07250877346077833,-0.013533857532013638,-0.22451819346069313,2026-09-16,1,1.9354747652267412,0.021777003990861275,0.5000001644266819,0.048326647241373276,-0.01980193033758304,0.6406859916318279,1.0034835071990371,REBOUND,0.11814244878637625,0.09990089707135907,-0.036534055918623576,205141224.1565338,0.044156368633353704,0.9112125824454591,0.4520547945205479,0.9573820395738204,0.7884322678843226,0.9283900457084815,0.5986808726534754,0.9786585365853658,0.791237582734712,0.8234398782343988,0.6374561326961083,0.11060375443937087,0.8412343344145576,CONFIRMING,0.8363874540393611,True,CONFIRMED,6
2481,2481.TW,強茂,半導體業,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,168.5,0.09771986970684043,0.10855263157894735,0.2344322344322345,-0.13589743589743586,157.1,150.475,156.5,0.005106497345965156,4.933076128004007e-05,0.11978734008971603,0.0,-0.2752688172043011,2026-09-16,1,1.6198740714825821,0.0712166172106825,0.29906542056074764,0.199356157179968,-0.0573248407643312,1.6110102942362123,0.35168502330319273,REBOUND,0.04040233039553831,0.09588226969097535,-0.08113054410210663,5835437209.675,0.04994457297088872,0.9081684424150177,0.34145104008117705,0.9634703196347032,0.9056316590563166,0.9070594210259014,0.4855403348554033,0.9176829268292683,0.7614443007418843,0.9791983764586504,0.40106329955141984,0.03754439370877727,0.8400213199595651,CONFIRMING,0.8466867955755084,True,CONFIRMED,7
3045,3045.TW,台灣大,通信網路業,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,124.5,0.0040322580645162365,0.04184100418410042,0.09691629955947145,0.08749943020861961,122.2,117.8,113.53753051757812,0.004488364545599099,0.0007541772410708038,0.05687606112054322,0.0,0.0,2026-09-16,1,0.9629531737811832,0.01491681009753299,0.7857142857142857,0.03183419608630282,-0.008474576271186418,0.7260309650976673,2.3920353093259354,STRONG_UP,0.0846924109734768,0.11264096386902422,0.1389826838710978,1001071304.975,0.017611929294232553,0.9223744292237442,0.8843226788432268,0.8807711821410451,0.8919330289193302,0.744540375825292,0.9974632166412988,0.9954268292682927,0.9025101654611596,0.9183155758498224,0.7156196943972839,0.17554540842212074,0.8308707073428342,PERSISTENT,0.8307181523070098,True,CONFIRMED,8
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,45.29999923706055,0.016835017123324247,0.04861107493133776,0.14974612900221262,0.20166636764457513,44.25,41.80999965667725,39.79936752319336,0.00488592731071299,0.004085520340405289,0.08347284403351884,0.0,0.0,2026-09-16,1,1.5747986808252632,0.02633238289104759,0.6082476172872764,0.05551193054178302,-0.01641408424817037,1.0194990041196772,1.6407774918768552,STRONG_UP,0.0591613734799874,0.12052387083459282,0.22105835808661956,1047930417.1467545,0.011174542680784605,0.9259259259259259,0.9446981227803145,0.8457635717909691,0.900050735667174,0.9029964448958863,0.9974632166412988,0.9898373983739838,0.926320421364024,0.9218670725520041,0.5826357798324058,0.0821917808219178,0.8292108075738223,PERSISTENT,0.8269015613078435,True,CONFIRMED,9
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.349998474121094,0.009594817347583273,0.06764374528108608,0.21410252497746396,0.334651944245016,46.23999938964844,42.77249946594238,40.16255702972412,0.006111658094796916,0.003728946751257987,0.10701967538332768,-0.00733757407170299,-0.00733757407170299,2026-09-16,1,1.0465363220270292,0.025871186767146795,0.6987443745207689,0.05572494382088312,-0.01771878238584934,1.5474503230221925,2.684667307688359,STRONG_UP,0.07260464195892524,0.17688406399554912,0.34758302350501313,735543776.9455372,0.014118114036720086,0.9573820395738204,0.9720953830542871,0.8655504819888381,0.9228817858954845,0.7775520568816658,0.9873160832064941,0.9974593495934959,0.9321180863603523,0.9025875190258752,0.4649016230833616,0.0487062404870624,0.8273992826083878,PERSISTENT,0.8203468315188085,True,CONFIRMED,10
